time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z,h,n_c,frameId,d,vr,vh
0.978,0.227033,-1.46764,1.55835,-0.227033,0.151355,-0.151355,1.08319,0.568815,0.65,0.201888,0,54,0.529492,-0.136428,0.26112
0.98,0.22793,-1.46701,1.55809,-0.22793,0.151954,-0.151954,1.08264,0.569084,0.65,0.201109,0,54,0.528798,-0.13632,0.261696
0.982,0.228829,-1.46638,1.55783,-0.228829,0.152552,-0.152552,1.0821,0.569352,0.65,0.200331,0,54,0.528103,-0.136207,0.262272
0.984,0.229728,-1.46575,1.55757,-0.229728,0.153152,-0.153152,1.08155,0.569618,0.65,0.199554,0,54,0.527407,-0.13609,0.262846
0.986,0.230627,-1.46511,1.55731,-0.230627,0.153751,-0.153751,1.08101,0.569884,0.65,0.198778,0,54,0.52671,-0.135968,0.26342
0.988,0.231527,-1.46448,1.55705,-0.231527,0.154351,-0.154351,1.08046,0.570148,0.65,0.198003,0,54,0.526013,-0.135842,0.263994
0.99,0.232427,-1.46384,1.55679,-0.232427,0.154951,-0.154951,1.07992,0.570411,0.65,0.197229,0,54,0.525316,-0.135712,0.264566
0.992,0.233328,-1.4632,1.55652,-0.233328,0.155552,-0.155552,1.07937,0.570673,0.65,0.196456,0,54,0.524618,-0.135577,0.265138
0.994,0.23423,-1.46256,1.55626,-0.23423,0.156153,-0.156153,1.07882,0.570934,0.65,0.195683,0,54,0.523919,-0.135438,0.26571
0.996,0.235132,-1.46192,1.55599,-0.235132,0.156755,-0.156755,1.07827,0.571193,0.65,0.194912,0,54,0.52322,-0.135295,0.26628
0.998,0.236034,-1.46128,1.55573,-0.236034,0.157356,-0.157356,1.07773,0.571452,0.65,0.194142,0,54,0.52252,-0.135147,0.26685
1,0.236937,-1.46064,1.55546,-0.236937,0.157958,-0.157958,1.07718,0.571709,0.65,0.193373,0,54,0.52182,-0.134995,0.26742
1.002,0.237841,-1.45999,1.55519,-0.237841,0.158561,-0.158561,1.07663,0.571965,0.65,0.192605,0,54,0.521119,-0.134838,0.267988
1.004,0.238745,-1.45935,1.55492,-0.238745,0.159163,-0.159163,1.07608,0.57222,0.65,0.191838,0,54,0.520418,-0.134677,0.268556
1.006,0.23965,-1.4587,1.55465,-0.23965,0.159766,-0.159766,1.07553,0.572474,0.65,0.191072,0,54,0.519716,-0.134511,0.269123
1.008,0.240555,-1.45805,1.55438,-0.240555,0.16037,-0.16037,1.07498,0.572726,0.65,0.190308,0,54,0.519014,-0.134341,0.26969
1.01,0.24146,-1.4574,1.55411,-0.24146,0.160974,-0.160974,1.07443,0.572978,0.65,0.189544,0,54,0.518311,-0.134166,0.270255
1.012,0.242366,-1.45675,1.55383,-0.242366,0.161578,-0.161578,1.07388,0.573228,0.65,0.188782,0,54,0.517608,-0.133987,0.27082
1.014,0.243273,-1.4561,1.55356,-0.243273,0.162182,-0.162182,1.07333,0.573477,0.65,0.188021,0,54,0.516904,-0.133803,0.271385
1.016,0.24418,-1.45544,1.55329,-0.24418,0.162787,-0.162787,1.07278,0.573725,0.65,0.187261,0,54,0.5162,-0.133615,0.271948
1.018,0.245088,-1.45479,1.55301,-0.245088,0.163392,-0.163392,1.07223,0.573972,0.65,0.186502,0,54,0.515496,-0.133422,0.272511
1.02,0.245996,-1.45413,1.55273,-0.245996,0.163997,-0.163997,1.07167,0.574218,0.65,0.185744,0,54,0.514791,-0.133224,0.273073
1.022,0.246904,-1.45347,1.55246,-0.246904,0.164603,-0.164603,1.07112,0.574462,0.65,0.184988,0,54,0.514085,-0.133022,0.273634
1.024,0.247813,-1.45282,1.55218,-0.247813,0.165209,-0.165209,1.07057,0.574705,0.65,0.184233,0,54,0.513379,-0.132815,0.274194
1.026,0.248722,-1.45216,1.5519,-0.248722,0.165815,-0.165815,1.07002,0.574948,0.65,0.183479,0,54,0.512673,-0.132604,0.274754
1.028,0.249632,-1.4515,1.55162,-0.249632,0.166422,-0.166422,1.06946,0.575189,0.65,0.182727,0,54,0.511967,-0.132388,0.275312
1.03,0.250543,-1.45083,1.55134,-0.250543,0.167028,-0.167028,1.06891,0.575429,0.65,0.181976,0,54,0.51126,-0.132168,0.27587
1.032,0.251453,-1.45017,1.55106,-0.251453,0.167636,-0.167636,1.06835,0.575667,0.65,0.181226,0,54,0.510552,-0.131942,0.276427
1.034,0.252365,-1.4495,1.55078,-0.252365,0.168243,-0.168243,1.0678,0.575905,0.65,0.180478,0,54,0.509845,-0.131712,0.276983
1.036,0.253276,-1.44884,1.55049,-0.253276,0.168851,-0.168851,1.06724,0.576141,0.65,0.179731,0,54,0.509137,-0.131478,0.277539
1.038,0.254188,-1.44817,1.55021,-0.254188,0.169459,-0.169459,1.06669,0.576377,0.65,0.178985,0,54,0.508428,-0.131238,0.278093
1.04,0.255101,-1.4475,1.54993,-0.255101,0.170067,-0.170067,1.06613,0.576611,0.65,0.178241,0,54,0.507719,-0.130994,0.278647
1.042,0.256014,-1.44683,1.54964,-0.256014,0.170676,-0.170676,1.06557,0.576844,0.65,0.177498,0,54,0.50701,-0.130746,0.279199
1.044,0.256927,-1.44616,1.54935,-0.256927,0.171285,-0.171285,1.06502,0.577075,0.65,0.176757,0,54,0.506301,-0.130492,0.279751
1.046,0.257841,-1.44549,1.54907,-0.257841,0.171894,-0.171894,1.06446,0.577306,0.65,0.176017,0,54,0.505591,-0.130234,0.280302
1.048,0.258755,-1.44482,1.54878,-0.258755,0.172503,-0.172503,1.0639,0.577536,0.65,0.175279,0,54,0.504881,-0.129971,0.280852
1.05,0.25967,-1.44414,1.54849,-0.25967,0.173113,-0.173113,1.06335,0.577764,0.65,0.174542,0,54,0.504171,-0.129703,0.281401
1.052,0.260585,-1.44347,1.5482,-0.260585,0.173723,-0.173723,1.06279,0.577991,0.65,0.173806,0,54,0.503461,-0.12943,0.281949
1.054,0.2615,-1.44279,1.54791,-0.2615,0.174333,-0.174333,1.06223,0.578217,0.65,0.173073,0,54,0.50275,-0.129152,0.282496
1.056,0.262416,-1.44211,1.54762,-0.262416,0.174944,-0.174944,1.06167,0.578442,0.65,0.17234,0,54,0.502039,-0.12887,0.283043
1.058,0.263332,-1.44143,1.54733,-0.263332,0.175555,-0.175555,1.06111,0.578666,0.65,0.17161,0,54,0.501328,-0.128583,0.283588
1.06,0.264249,-1.44075,1.54704,-0.264249,0.176166,-0.176166,1.06055,0.578888,0.65,0.170881,0,54,0.500616,-0.12829,0.284132
1.062,0.265166,-1.44007,1.54674,-0.265166,0.176777,-0.176777,1.05999,0.57911,0.65,0.170153,0,54,0.499905,-0.127993,0.284675
1.064,0.266083,-1.43939,1.54645,-0.266083,0.177389,-0.177389,1.05943,0.57933,0.65,0.169427,0,54,0.499193,-0.127691,0.285218
1.066,0.267001,-1.4387,1.54615,-0.267001,0.178,-0.178,1.05887,0.579549,0.65,0.168703,0,54,0.498481,-0.127384,0.285759
1.068,0.267919,-1.43802,1.54586,-0.267919,0.178612,-0.178612,1.05831,0.579767,0.65,0.167981,0,54,0.497768,-0.127073,0.286299
1.07,0.268837,-1.43733,1.54556,-0.268837,0.179225,-0.179225,1.05775,0.579984,0.65,0.16726,0,54,0.497056,-0.126756,0.286838
1.072,0.269756,-1.43664,1.54526,-0.269756,0.179837,-0.179837,1.05718,0.580199,0.65,0.166541,0,54,0.496343,-0.126434,0.287376
1.074,0.270675,-1.43595,1.54497,-0.270675,0.18045,-0.18045,1.05662,0.580414,0.65,0.165824,0,54,0.495631,-0.126107,0.287913
1.076,0.271595,-1.43526,1.54467,-0.271595,0.181063,-0.181063,1.05606,0.580627,0.65,0.165108,0,54,0.494918,-0.125775,0.288449
1.078,0.272515,-1.43457,1.54437,-0.272515,0.181677,-0.181677,1.05549,0.580839,0.65,0.164394,0,54,0.494205,-0.125439,0.288984
1.08,0.273435,-1.43388,1.54407,-0.273435,0.18229,-0.18229,1.05493,0.581051,0.65,0.163682,0,54,0.493492,-0.125097,0.289518
1.082,0.274356,-1.43318,1.54377,-0.274356,0.182904,-0.182904,1.05437,0.58126,0.65,0.162972,0,54,0.492778,-0.12475,0.290051
1.084,0.275277,-1.43249,1.54346,-0.275277,0.183518,-0.183518,1.0538,0.581469,0.65,0.162264,0,54,0.492065,-0.124398,0.290582
1.086,0.276198,-1.43179,1.54316,-0.276198,0.184132,-0.184132,1.05324,0.581677,0.65,0.161557,0,54,0.491352,-0.124041,0.291113
1.088,0.27712,-1.4311,1.54286,-0.27712,0.184746,-0.184746,1.05267,0.581883,0.65,0.160853,0,54,0.490638,-0.123679,0.291642
1.09,0.278042,-1.4304,1.54255,-0.278042,0.185361,-0.185361,1.05211,0.582088,0.65,0.16015,0,54,0.489925,-0.123311,0.29217
1.092,0.278964,-1.4297,1.54225,-0.278964,0.185976,-0.185976,1.05154,0.582292,0.65,0.159449,0,54,0.489211,-0.122939,0.292697
1.094,0.279887,-1.429,1.54194,-0.279887,0.186591,-0.186591,1.05098,0.582495,0.65,0.15875,0,54,0.488497,-0.122561,0.293222
1.096,0.28081,-1.4283,1.54164,-0.28081,0.187206,-0.187206,1.05041,0.582697,0.65,0.158054,0,54,0.487784,-0.122178,0.293747
1.098,0.281733,-1.42759,1.54133,-0.281733,0.187822,-0.187822,1.04984,0.582898,0.65,0.157359,0,54,0.48707,-0.12179,0.29427
1.1,0.282656,-1.42689,1.54102,-0.282656,0.188438,-0.188438,1.04928,0.583097,0.65,0.156666,0,54,0.486356,-0.121397,0.294792
1.102,0.28358,-1.42619,1.54071,-0.28358,0.189054,-0.189054,1.04871,0.583296,0.65,0.155975,0,54,0.485643,-0.120999,0.295313
1.104,0.284505,-1.42548,1.5404,-0.284505,0.18967,-0.18967,1.04814,0.583493,0.65,0.155286,0,54,0.484929,-0.120595,0.295832
1.106,0.285429,-1.42477,1.54009,-0.285429,0.190286,-0.190286,1.04757,0.583689,0.65,0.154599,0,54,0.484215,-0.120186,0.296351
1.108,0.286354,-1.42406,1.53978,-0.286354,0.190903,-0.190903,1.04701,0.583884,0.65,0.153914,0,54,0.483502,-0.119772,0.296867
1.11,0.287279,-1.42335,1.53947,-0.287279,0.191519,-0.191519,1.04644,0.584077,0.65,0.153231,0,54,0.482788,-0.119353,0.297383
1.112,0.288205,-1.42264,1.53916,-0.288205,0.192136,-0.192136,1.04587,0.58427,0.65,0.152551,0,54,0.482075,-0.118928,0.297897
1.114,0.28913,-1.42193,1.53884,-0.28913,0.192754,-0.192754,1.0453,0.584461,0.65,0.151872,0,54,0.481361,-0.118498,0.29841
1.116,0.290056,-1.42122,1.53853,-0.290056,0.193371,-0.193371,1.04473,0.584652,0.65,0.151196,0,54,0.480648,-0.118062,0.298922
1.118,0.290983,-1.42051,1.53822,-0.290983,0.193988,-0.193988,1.04416,0.584841,0.65,0.150522,0,54,0.479935,-0.117621,0.299432
1.12,0.291909,-1.41979,1.5379,-0.291909,0.194606,-0.194606,1.04359,0.585029,0.65,0.14985,0,54,0.479222,-0.117175,0.299941
1.122,0.292836,-1.41907,1.53758,-0.292836,0.195224,-0.195224,1.04302,0.585215,0.65,0.14918,0,54,0.478509,-0.116723,0.300448
1.124,0.293763,-1.41836,1.53727,-0.293763,0.195842,-0.195842,1.04245,0.585401,0.65,0.148513,0,54,0.477796,-0.116266,0.300954
1.126,0.29469,-1.41764,1.53695,-0.29469,0.19646,-0.19646,1.04187,0.585585,0.65,0.147848,0,54,0.477083,-0.115804,0.301459
1.128,0.295618,-1.41692,1.53663,-0.295618,0.197079,-0.197079,1.0413,0.585769,0.65,0.147185,0,54,0.476371,-0.115336,0.301962
1.13,0.296546,-1.4162,1.53631,-0.296546,0.197697,-0.197697,1.04073,0.585951,0.65,0.146524,0,54,0.475658,-0.114862,0.302463
1.132,0.297474,-1.41548,1.53599,-0.297474,0.198316,-0.198316,1.04016,0.586132,0.65,0.145866,0,54,0.474946,-0.114383,0.302963
1.134,0.298403,-1.41475,1.53567,-0.298403,0.198935,-0.198935,1.03959,0.586312,0.65,0.14521,0,54,0.474234,-0.113899,0.303462
1.136,0.299331,-1.41403,1.53535,-0.299331,0.199554,-0.199554,1.03901,0.58649,0.65,0.144556,0,54,0.473522,-0.113409,0.303959
1.138,0.30026,-1.41331,1.53503,-0.30026,0.200174,-0.200174,1.03844,0.586668,0.65,0.143905,0,54,0.472811,-0.112913,0.304454
1.14,0.301189,-1.41258,1.53471,-0.301189,0.200793,-0.200793,1.03787,0.586844,0.65,0.143256,0,54,0.4721,-0.112412,0.304948
1.142,0.302119,-1.41185,1.53438,-0.302119,0.201413,-0.201413,1.03729,0.587019,0.65,0.14261,0,54,0.471389,-0.111905,0.305441
1.144,0.303049,-1.41112,1.53406,-0.303049,0.202032,-0.202032,1.03672,0.587194,0.65,0.141966,0,54,0.470678,-0.111393,0.305932
1.146,0.303978,-1.4104,1.53373,-0.303978,0.202652,-0.202652,1.03614,0.587366,0.65,0.141325,0,54,0.469967,-0.110875,0.306421
1.148,0.304909,-1.40967,1.53341,-0.304909,0.203272,-0.203272,1.03557,0.587538,0.65,0.140686,0,54,0.469257,-0.110352,0.306908
1.15,0.305839,-1.40893,1.53308,-0.305839,0.203893,-0.203893,1.03499,0.587709,0.65,0.140049,0,54,0.468547,-0.109822,0.307394
1.152,0.30677,-1.4082,1.53276,-0.30677,0.204513,-0.204513,1.03442,0.587878,0.65,0.139415,0,54,0.467838,-0.109287,0.307878
1.154,0.3077,-1.40747,1.53243,-0.3077,0.205134,-0.205134,1.03384,0.588046,0.65,0.138784,0,54,0.467128,-0.108747,0.308361
1.156,0.308631,-1.40673,1.5321,-0.308631,0.205754,-0.205754,1.03326,0.588214,0.65,0.138155,0,54,0.466419,-0.108201,0.308842
1.158,0.309563,-1.406,1.53177,-0.309563,0.206375,-0.206375,1.03269,0.58838,0.65,0.137529,0,54,0.465711,-0.107648,0.309321
1.16,0.310494,-1.40526,1.53144,-0.310494,0.206996,-0.206996,1.03211,0.588544,0.65,0.136905,0,54,0.465003,-0.107091,0.309798
1.162,0.311426,-1.40452,1.53111,-0.311426,0.207617,-0.207617,1.03153,0.588708,0.65,0.136284,0,54,0.464295,-0.106527,0.310274
1.164,0.312358,-1.40379,1.53078,-0.312358,0.208238,-0.208238,1.03096,0.58887,0.65,0.135666,0,54,0.463587,-0.105958,0.310747
1.166,0.31329,-1.40305,1.53045,-0.31329,0.20886,-0.20886,1.03038,0.589032,0.65,0.13505,0,54,0.46288,-0.105383,0.311219
1.168,0.314222,-1.40231,1.53012,-0.314222,0.209481,-0.209481,1.0298,0.589192,0.65,0.134437,0,54,0.462174,-0.104802,0.31169
1.17,0.315155,-1.40156,1.52978,-0.315155,0.210103,-0.210103,1.02922,0.589351,0.65,0.133827,0,54,0.461468,-0.104215,0.312158
1.172,0.316087,-1.40082,1.52945,-0.316087,0.210725,-0.210725,1.02864,0.589509,0.65,0.133219,0,54,0.460762,-0.103622,0.312624
1.174,0.31702,-1.40008,1.52912,-0.31702,0.211347,-0.211347,1.02806,0.589665,0.65,0.132615,0,54,0.460057,-0.103023,0.313089
1.176,0.317953,-1.39933,1.52878,-0.317953,0.211969,-0.211969,1.02748,0.589821,0.65,0.132013,0,54,0.459352,-0.102419,0.313551
1.178,0.318886,-1.39859,1.52845,-0.318886,0.212591,-0.212591,1.0269,0.589975,0.65,0.131414,0,54,0.458647,-0.101809,0.314012
1.18,0.31982,-1.39784,1.52811,-0.31982,0.213213,-0.213213,1.02632,0.590129,0.65,0.130817,0,54,0.457944,-0.101192,0.314471
1.182,0.320753,-1.39709,1.52777,-0.320753,0.213836,-0.213836,1.02574,0.590281,0.65,0.130224,0,54,0.45724,-0.10057,0.314927
1.184,0.321687,-1.39634,1.52744,-0.321687,0.214458,-0.214458,1.02516,0.590431,0.65,0.129633,0,54,0.456538,-0.0999417,0.315382
1.186,0.322621,-1.39559,1.5271,-0.322621,0.215081,-0.215081,1.02458,0.590581,0.65,0.129046,0,54,0.455835,-0.0993074,0.315835
1.188,0.323555,-1.39484,1.52676,-0.323555,0.215703,-0.215703,1.024,0.59073,0.65,0.128461,0,54,0.455134,-0.0986671,0.316286
1.19,0.324489,-1.39409,1.52642,-0.324489,0.216326,-0.216326,1.02342,0.590877,0.65,0.127879,0,54,0.454433,-0.0980208,0.316734
1.192,0.325424,-1.39334,1.52608,-0.325424,0.216949,-0.216949,1.02284,0.591023,0.65,0.1273,0,54,0.453732,-0.0973684,0.317181
1.194,0.326359,-1.39259,1.52574,-0.326359,0.217572,-0.217572,1.02226,0.591168,0.65,0.126724,0,54,0.453032,-0.09671,0.317625
1.196,0.327293,-1.39183,1.5254,-0.327293,0.218196,-0.218196,1.02167,0.591312,0.65,0.126152,0,54,0.452333,-0.0960455,0.318067
1.198,0.328228,-1.39107,1.52505,-0.328228,0.218819,-0.218819,1.02109,0.591455,0.65,0.125582,0,54,0.451634,-0.0953748,0.318507
1.2,0.329163,-1.39032,1.52471,-0.329163,0.219442,-0.219442,1.02051,0.591597,0.65,0.125008,0,53,0.455373,-0.114529,0.309288
1.202,0.330098,-1.38956,1.52437,-0.330098,0.220066,-0.220066,1.01992,0.591737,0.65,0.124397,0,53,0.454651,-0.113899,0.309751
1.204,0.331034,-1.3888,1.52402,-0.331034,0.220689,-0.220689,1.01934,0.591876,0.65,0.123789,0,53,0.45393,-0.113262,0.310212
1.206,0.331969,-1.38804,1.52368,-0.331969,0.221313,-0.221313,1.01876,0.592014,0.65,0.123184,0,53,0.453209,-0.112619,0.310671
1.208,0.332905,-1.38728,1.52333,-0.332905,0.221937,-0.221937,1.01817,0.592151,0.65,0.122582,0,53,0.452489,-0.111969,0.311129
1.21,0.333841,-1.38652,1.52299,-0.333841,0.22256,-0.22256,1.01759,0.592287,0.65,0.121984,0,53,0.45177,-0.111314,0.311584
1.212,0.334777,-1.38576,1.52264,-0.334777,0.223184,-0.223184,1.017,0.592422,0.65,0.121388,0,53,0.451051,-0.110652,0.312037
1.214,0.335713,-1.38499,1.52229,-0.335713,0.223808,-0.223808,1.01642,0.592555,0.65,0.120795,0,53,0.450332,-0.109985,0.312488
1.216,0.336649,-1.38423,1.52195,-0.336649,0.224433,-0.224433,1.01583,0.592687,0.65,0.120205,0,53,0.449615,-0.109311,0.312936
1.218,0.337585,-1.38346,1.5216,-0.337585,0.225057,-0.225057,1.01525,0.592819,0.65,0.119618,0,53,0.448897,-0.10863,0.313383
1.22,0.338522,-1.3827,1.52125,-0.338522,0.225681,-0.225681,1.01466,0.592948,0.65,0.119034,0,53,0.448181,-0.107944,0.313828
1.222,0.339458,-1.38193,1.5209,-0.339458,0.226305,-0.226305,1.01408,0.593077,0.65,0.118454,0,53,0.447465,-0.107251,0.31427
1.224,0.340395,-1.38116,1.52055,-0.340395,0.22693,-0.22693,1.01349,0.593205,0.65,0.117877,0,53,0.44675,-0.106552,0.31471
1.226,0.341331,-1.38039,1.5202,-0.341331,0.227554,-0.227554,1.0129,0.593331,0.65,0.117303,0,53,0.446035,-0.105846,0.315148
1.228,0.342268,-1.37962,1.51985,-0.342268,0.228179,-0.228179,1.01232,0.593456,0.65,0.116732,0,53,0.445322,-0.105135,0.315584
1.23,0.343205,-1.37885,1.51949,-0.343205,0.228804,-0.228804,1.01173,0.593581,0.65,0.116164,0,53,0.444608,-0.104417,0.316018
1.232,0.344142,-1.37808,1.51914,-0.344142,0.229428,-0.229428,1.01114,0.593703,0.65,0.115599,0,53,0.443896,-0.103692,0.316449
1.234,0.345079,-1.3773,1.51879,-0.345079,0.230053,-0.230053,1.01055,0.593825,0.65,0.115038,0,53,0.443185,-0.102961,0.316878
1.236,0.346017,-1.37653,1.51843,-0.346017,0.230678,-0.230678,1.00997,0.593946,0.65,0.11448,0,53,0.442474,-0.102224,0.317304
1.238,0.346954,-1.37576,1.51808,-0.346954,0.231303,-0.231303,1.00938,0.594065,0.65,0.113926,0,53,0.441764,-0.10148,0.317728
1.24,0.347892,-1.37498,1.51773,-0.347892,0.231928,-0.231928,1.00879,0.594183,0.65,0.113374,0,53,0.441054,-0.10073,0.31815
1.242,0.348829,-1.3742,1.51737,-0.348829,0.232553,-0.232553,1.0082,0.594301,0.65,0.112826,0,53,0.440346,-0.099973,0.318569
1.244,0.349767,-1.37342,1.51701,-0.349767,0.233178,-0.233178,1.00761,0.594416,0.65,0.112282,0,53,0.439638,-0.0992097,0.318986
1.246,0.350704,-1.37265,1.51666,-0.350704,0.233803,-0.233803,1.00702,0.594531,0.65,0.111741,0,53,0.438932,-0.09844,0.319401
1.248,0.351642,-1.37187,1.5163,-0.351642,0.234428,-0.234428,1.00643,0.594645,0.65,0.111203,0,53,0.438226,-0.0976636,0.319813
1.25,0.35258,-1.37109,1.51594,-0.35258,0.235053,-0.235053,1.00584,0.594757,0.65,0.110669,0,53,0.437521,-0.0968808,0.320222
1.252,0.353518,-1.3703,1.51558,-0.353518,0.235679,-0.235679,1.00525,0.594868,0.65,0.110138,0,53,0.436817,-0.0960913,0.320629
1.254,0.354456,-1.36952,1.51522,-0.354456,0.236304,-0.236304,1.00466,0.594978,0.65,0.109611,0,53,0.436113,-0.0952952,0.321033
1.256,0.355394,-1.36874,1.51486,-0.355394,0.236929,-0.236929,1.00407,0.595087,0.65,0.109087,0,53,0.435411,-0.0944925,0.321434
1.258,0.356332,-1.36795,1.5145,-0.356332,0.237555,-0.237555,1.00348,0.595195,0.65,0.108567,0,53,0.43471,-0.0936832,0.321833
1.26,0.35727,-1.36717,1.51414,-0.35727,0.23818,-0.23818,1.00289,0.595301,0.65,0.107887,0,43,0.452087,-0.162042,0.300918
1.262,0.358209,-1.36638,1.51378,-0.358209,0.238806,-0.238806,1.0023,0.595407,0.65,0.107073,2,54,0.424911,-0.0623634,0.329848
1.264,0.359147,-1.3656,1.51342,-0.359147,0.239431,-0.239431,1.0017,0.595511,0.65,0.105841,2,54,0.424224,-0.06393,0.330217
1.266,0.360085,-1.36481,1.51306,-0.360085,0.240057,-0.240057,1.00111,0.595614,0.65,0.104607,2,54,0.423539,-0.0655021,0.330583
1.268,0.361023,-1.36402,1.51269,-0.361024,0.240683,-0.240682,1.00052,0.595716,0.65,0.103371,2,54,0.422855,-0.0670796,0.330945
1.27,0.361958,-1.36323,1.51233,-0.361964,0.241309,-0.241308,0.999927,0.595816,0.65,0.102131,2,54,0.422173,-0.0686768,0.331306
1.272,0.362888,-1.36244,1.51196,-0.362905,0.241937,-0.241934,0.999335,0.595916,0.65,0.100877,2,54,0.421495,-0.0703268,0.331667
1.274,0.363813,-1.36165,1.5116,-0.363848,0.242567,-0.242559,0.998742,0.596014,0.65,0.0996215,2,54,0.420816,-0.071975,0.332022
1.276,0.364733,-1.36085,1.51123,-0.364793,0.243197,-0.243185,0.998148,0.596111,0.65,0.0983646,2,54,0.420136,-0.0736218,0.332373
1.278,0.365648,-1.36006,1.51086,-0.36574,0.243829,-0.243811,0.997554,0.596207,0.65,0.0971064,2,54,0.419455,-0.0752674,0.33272
1.28,0.366558,-1.35926,1.51049,-0.366688,0.244463,-0.244436,0.99696,0.596302,0.65,0.0958469,2,54,0.418773,-0.0769121,0.333061
1.282,0.367463,-1.35846,1.51012,-0.367638,0.245098,-0.245062,0.996366,0.596395,0.65,0.0945861,2,54,0.41809,-0.0785558,0.333398
1.284,0.368363,-1.35766,1.50975,-0.36859,0.245734,-0.245687,0.995771,0.596488,0.65,0.0933241,2,54,0.417406,-0.0801986,0.333731
1.286,0.369258,-1.35686,1.50938,-0.369543,0.246371,-0.246313,0.995177,0.596579,0.65,0.0920609,2,54,0.416721,-0.0818404,0.334058
1.288,0.370147,-1.35606,1.50901,-0.370498,0.24701,-0.246938,0.994581,0.596669,0.65,0.0907965,2,54,0.416036,-0.0834813,0.334381
1.29,0.371031,-1.35526,1.50863,-0.371456,0.24765,-0.247564,0.993986,0.596758,0.65,0.0896773,2,54,0.415349,-0.08466,0.3347
1.292,0.371906,-1.35445,1.50826,-0.372415,0.248293,-0.24819,0.99339,0.596846,0.65,0.0884185,3,54,0.408102,-0.0666648,0.332803
1.294,0.372774,-1.35365,1.50788,-0.373377,0.248937,-0.248815,0.992794,0.596932,0.65,0.0871438,3,54,0.407388,-0.0682775,0.333146
1.296,0.373635,-1.35284,1.5075,-0.374342,0.249583,-0.24944,0.992198,0.597017,0.65,0.085867,3,54,0.406673,-0.0698898,0.333485
1.298,0.374489,-1.35203,1.50712,-0.375308,0.250231,-0.250066,0.991601,0.597102,0.65,0.0845882,3,54,0.405956,-0.071502,0.333818
1.3,0.375336,-1.35123,1.50674,-0.376277,0.250881,-0.250691,0.991004,0.597185,0.65,0.0833072,3,54,0.405237,-0.0731141,0.334145
1.302,0.376175,-1.35041,1.50636,-0.377248,0.251532,-0.251317,0.990407,0.597266,0.65,0.0820242,3,54,0.404517,-0.0747261,0.334467
1.304,0.377007,-1.3496,1.50598,-0.378222,0.252185,-0.251942,0.989809,0.597347,0.65,0.0807392,3,54,0.403796,-0.0763381,0.334784
1.306,0.377833,-1.34879,1.5056,-0.379197,0.25284,-0.252567,0.989212,0.597426,0.65,0.0794522,3,54,0.403072,-0.07795,0.335095
1.308,0.378651,-1.34797,1.50522,-0.380174,0.253496,-0.253193,0.988613,0.597505,0.65,0.0781633,3,54,0.402348,-0.0795618,0.335401
1.31,0.379463,-1.34716,1.50483,-0.381154,0.254154,-0.253818,0.988015,0.597582,0.65,0.0768726,3,54,0.401622,-0.0811736,0.335702
1.312,0.380268,-1.34634,1.50444,-0.382135,0.254814,-0.254443,0.987416,0.597658,0.65,0.07558,3,54,0.400894,-0.0827854,0.335997
1.314,0.381066,-1.34552,1.50406,-0.383119,0.255475,-0.255068,0.986817,0.597732,0.65,0.0742856,3,54,0.400165,-0.0843971,0.336287
1.316,0.381857,-1.3447,1.50367,-0.384104,0.256138,-0.255693,0.986218,0.597806,0.65,0.0729895,3,54,0.399435,-0.0860087,0.336571
1.318,0.382642,-1.34388,1.50328,-0.385091,0.256802,-0.256318,0.985618,0.597878,0.65,0.0716917,3,54,0.398704,-0.0876203,0.33685
1.32,0.383421,-1.34306,1.50289,-0.38608,0.257468,-0.256944,0.985018,0.597949,0.65,0.0703922,3,54,0.397971,-0.0892318,0.337124
1.322,0.384193,-1.34224,1.5025,-0.387071,0.258135,-0.257569,0.984418,0.598019,0.65,0.0690911,3,54,0.397237,-0.0908433,0.337392
1.324,0.384959,-1.34142,1.50211,-0.388064,0.258803,-0.258194,0.983818,0.598088,0.65,0.0677884,3,54,0.396501,-0.0924546,0.337655
1.326,0.385718,-1.34059,1.50172,-0.389058,0.259473,-0.258819,0.983217,0.598155,0.65,0.0664843,3,54,0.395765,-0.0940658,0.337912
1.328,0.386471,-1.33976,1.50133,-0.390054,0.260145,-0.259444,0.982616,0.598222,0.65,0.0651787,3,54,0.395027,-0.095677,0.338164
1.33,0.387218,-1.33894,1.50094,-0.391052,0.260817,-0.260068,0.982015,0.598287,0.65,0.0638716,3,54,0.394289,-0.097288,0.33841
1.332,0.387959,-1.33811,1.50054,-0.392051,0.261491,-0.260693,0.981413,0.598351,0.65,0.0625633,3,54,0.393549,-0.0988988,0.338651
1.334,0.388693,-1.33728,1.50015,-0.393052,0.262167,-0.261318,0.980811,0.598414,0.65,0.0612536,3,54,0.392808,-0.100509,0.338887
1.336,0.389419,-1.33645,1.49975,-0.394056,0.262844,-0.261943,0.980209,0.598475,0.65,0.0601635,3,54,0.392067,-0.101445,0.339118
1.338,0.390138,-1.33562,1.49935,-0.395061,0.263522,-0.262568,0.979606,0.598536,0.65,0.058907,4,54,0.382763,-0.077532,0.337125
1.34,0.39085,-1.33479,1.49896,-0.396068,0.264202,-0.263192,0.979004,0.598595,0.65,0.0575803,4,54,0.381992,-0.0791368,0.337392
