time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
0.456,-0.0187802,-1.57263,1.57889,0.0141872,-0.00916152,0.0109715,1.05252,0.461964,0.65,0.289369
0.458,-0.0189662,-1.57269,1.57899,0.0143471,-0.00926618,0.0110879,1.05211,0.462598,0.65,0.289421
0.46,-0.0191531,-1.57275,1.57909,0.014508,-0.00937154,0.0112048,1.05171,0.46323,0.65,0.289472
0.462,-0.0193408,-1.57281,1.57919,0.0146699,-0.0094776,0.0113224,1.0513,0.463862,0.65,0.289524
0.464,-0.0195293,-1.57287,1.57929,0.0148329,-0.00958437,0.0114406,1.05088,0.464492,0.65,0.289575
0.466,-0.0197187,-1.57293,1.57939,0.0149969,-0.00969185,0.0115594,1.05047,0.465122,0.65,0.289626
0.468,-0.0199089,-1.573,1.57949,0.0151619,-0.00980002,0.0116788,1.05005,0.46575,0.65,0.289677
0.47,-0.0201,-1.57306,1.57959,0.015328,-0.00990889,0.0117988,1.04964,0.466377,0.65,0.289728
0.472,-0.0202919,-1.57312,1.57969,0.0154951,-0.0100185,0.0119195,1.04922,0.467004,0.65,0.289779
0.474,-0.0204846,-1.57319,1.5798,0.0156632,-0.0101287,0.0120407,1.0488,0.467629,0.65,0.289829
0.476,-0.0206782,-1.57326,1.5799,0.0158323,-0.0102397,0.0121626,1.04838,0.468253,0.65,0.28988
0.478,-0.0208726,-1.57333,1.58001,0.0160025,-0.0103513,0.0122851,1.04795,0.468876,0.65,0.28993
0.48,-0.0210678,-1.57339,1.58011,0.0161736,-0.0104637,0.0124082,1.04753,0.469498,0.65,0.28998
0.482,-0.0212639,-1.57346,1.58022,0.0163458,-0.0105767,0.0125319,1.0471,0.470119,0.65,0.29003
0.484,-0.0214608,-1.57354,1.58033,0.016519,-0.0106904,0.0126563,1.04667,0.470739,0.65,0.29008
0.486,-0.0216585,-1.57361,1.58043,0.0166932,-0.0108049,0.0127812,1.04624,0.471358,0.65,0.29013
0.488,-0.021857,-1.57368,1.58054,0.0168684,-0.01092,0.0129067,1.04581,0.471975,0.65,0.290179
0.49,-0.0220564,-1.57375,1.58065,0.0170447,-0.0110357,0.0130329,1.04538,0.472592,0.65,0.290229
0.492,-0.0222566,-1.57383,1.58076,0.0172219,-0.0111522,0.0131596,1.04495,0.473208,0.65,0.290278
0.494,-0.0224576,-1.57391,1.58087,0.0174001,-0.0112693,0.0132869,1.04451,0.473822,0.65,0.290328
0.496,-0.0226595,-1.57398,1.58098,0.0175793,-0.0113871,0.0134149,1.04407,0.474435,0.65,0.290377
0.498,-0.0228621,-1.57406,1.5811,0.0177595,-0.0115056,0.0135434,1.04364,0.475048,0.65,0.290426
0.5,-0.0230656,-1.57414,1.58121,0.0179407,-0.0116248,0.0136726,1.0432,0.475659,0.65,0.290474
0.502,-0.0232699,-1.57422,1.58132,0.0181229,-0.0117446,0.0138023,1.04275,0.476269,0.65,0.290523
0.504,-0.023475,-1.5743,1.58144,0.0183061,-0.0118651,0.0139326,1.04231,0.476878,0.65,0.290571
0.506,-0.0236809,-1.57438,1.58155,0.0184903,-0.0119863,0.0140635,1.04187,0.477486,0.65,0.29062
0.508,-0.0238876,-1.57447,1.58167,0.0186754,-0.0121082,0.014195,1.04142,0.478092,0.65,0.290668
0.51,-0.0240951,-1.57455,1.58179,0.0188616,-0.0122307,0.0143271,1.04097,0.478698,0.65,0.290716
0.512,-0.0243034,-1.57463,1.5819,0.0190487,-0.0123538,0.0144598,1.04052,0.479302,0.65,0.290764
0.514,-0.0245126,-1.57472,1.58202,0.0192367,-0.0124777,0.0145931,1.04007,0.479905,0.65,0.290811
0.516,-0.0247225,-1.57481,1.58214,0.0194258,-0.0126022,0.014727,1.03962,0.480508,0.65,0.290859
0.518,-0.0249332,-1.57489,1.58226,0.0196158,-0.0127273,0.0148614,1.03916,0.481109,0.65,0.290906
0.52,-0.0251448,-1.57498,1.58238,0.0198068,-0.0128531,0.0149964,1.03871,0.481708,0.65,0.290953
0.522,-0.0253571,-1.57507,1.5825,0.0199987,-0.0129796,0.0151321,1.03825,0.482307,0.65,0.291
0.524,-0.0255702,-1.57516,1.58262,0.0201916,-0.0131067,0.0152682,1.03779,0.482905,0.65,0.291047
0.526,-0.0257841,-1.57525,1.58275,0.0203855,-0.0132345,0.015405,1.03733,0.483501,0.65,0.291094
0.528,-0.0259988,-1.57535,1.58287,0.0205803,-0.0133629,0.0155424,1.03687,0.484096,0.65,0.29114
0.53,-0.0262143,-1.57544,1.58299,0.0207761,-0.0134919,0.0156803,1.03641,0.48469,0.65,0.291187
0.532,-0.0264306,-1.57553,1.58312,0.0209728,-0.0136216,0.0158188,1.03595,0.485283,0.65,0.291233
0.534,-0.0266477,-1.57563,1.58324,0.0211705,-0.013752,0.0159578,1.03548,0.485875,0.65,0.291279
0.536,-0.0268655,-1.57573,1.58337,0.0213691,-0.0138829,0.0160975,1.03501,0.486466,0.65,0.291325
0.538,-0.0270841,-1.57582,1.58349,0.0215686,-0.0140146,0.0162377,1.03454,0.487055,0.65,0.29137
0.54,-0.0273035,-1.57592,1.58362,0.0217691,-0.0141468,0.0163784,1.03407,0.487643,0.65,0.291416
0.542,-0.0275237,-1.57602,1.58375,0.0219705,-0.0142797,0.0165198,1.0336,0.48823,0.65,0.291461
0.544,-0.0277447,-1.57612,1.58388,0.0221728,-0.0144132,0.0166617,1.03313,0.488816,0.65,0.291506
0.546,-0.0279664,-1.57622,1.58401,0.0223761,-0.0145474,0.0168041,1.03265,0.489401,0.65,0.291551
0.548,-0.0281889,-1.57632,1.58414,0.0225803,-0.0146822,0.0169471,1.03218,0.489984,0.65,0.291596
0.55,-0.0284121,-1.57642,1.58427,0.0227854,-0.0148176,0.0170907,1.0317,0.490566,0.65,0.29164
0.552,-0.0286362,-1.57653,1.5844,0.0229915,-0.0149536,0.0172348,1.03122,0.491147,0.65,0.291684
0.554,-0.0288609,-1.57663,1.58453,0.0231984,-0.0150902,0.0173795,1.03074,0.491727,0.65,0.291729
0.556,-0.0290865,-1.57674,1.58466,0.0234063,-0.0152275,0.0175247,1.03026,0.492306,0.65,0.291772
0.558,-0.0293128,-1.57684,1.58479,0.0236151,-0.0153654,0.0176705,1.02977,0.492883,0.65,0.291816
0.56,-0.0295398,-1.57695,1.58493,0.0238247,-0.0155039,0.0178169,1.02929,0.49346,0.65,0.29186
0.562,-0.0297676,-1.57706,1.58506,0.0240353,-0.015643,0.0179638,1.0288,0.494035,0.65,0.291903
0.564,-0.0299962,-1.57717,1.5852,0.0242468,-0.0157827,0.0181112,1.02831,0.494608,0.65,0.291946
0.566,-0.0302255,-1.57728,1.58533,0.0244592,-0.0159231,0.0182592,1.02783,0.495181,0.65,0.291989
0.568,-0.0304556,-1.57739,1.58547,0.0246725,-0.016064,0.0184077,1.02733,0.495752,0.65,0.292032
0.57,-0.0306864,-1.5775,1.58561,0.0248866,-0.0162055,0.0185567,1.02684,0.496322,0.65,0.292074
0.572,-0.0309179,-1.57761,1.58574,0.0251017,-0.0163477,0.0187063,1.02635,0.496891,0.65,0.292116
0.574,-0.0311502,-1.57772,1.58588,0.0253176,-0.0164904,0.0188564,1.02585,0.497458,0.65,0.292158
0.576,-0.0313832,-1.57784,1.58602,0.0255344,-0.0166338,0.0190071,1.02536,0.498025,0.65,0.2922
0.578,-0.0316169,-1.57795,1.58616,0.0257521,-0.0167777,0.0191583,1.02486,0.49859,0.65,0.292242
0.58,-0.0318514,-1.57807,1.5863,0.0259707,-0.0169223,0.01931,1.02436,0.499154,0.65,0.292283
0.582,-0.0320866,-1.57818,1.58644,0.0261902,-0.0170674,0.0194623,1.02386,0.499716,0.65,0.292324
0.584,-0.0323225,-1.5783,1.58658,0.0264105,-0.0172131,0.0196151,1.02336,0.500277,0.65,0.292365
0.586,-0.0325592,-1.57842,1.58673,0.0266316,-0.0173594,0.0197684,1.02285,0.500838,0.65,0.292406
0.588,-0.0327966,-1.57854,1.58687,0.0268537,-0.0175063,0.0199222,1.02235,0.501396,0.65,0.292446
0.59,-0.0330347,-1.57866,1.58701,0.0270766,-0.0176537,0.0200765,1.02184,0.501954,0.65,0.292487
0.592,-0.0332735,-1.57878,1.58716,0.0273003,-0.0178018,0.0202314,1.02134,0.50251,0.65,0.292527
0.594,-0.033513,-1.5789,1.5873,0.0275249,-0.0179504,0.0203868,1.02083,0.503065,0.65,0.292566
0.596,-0.0337532,-1.57902,1.58745,0.0277504,-0.0180996,0.0205427,1.02032,0.503619,0.65,0.292606
0.598,-0.0339941,-1.57914,1.58759,0.0279766,-0.0182494,0.0206991,1.01981,0.504171,0.65,0.292645
0.6,-0.0342358,-1.57927,1.58774,0.0282038,-0.0183997,0.020856,1.01929,0.504722,0.65,0.292684
0.602,-0.0344781,-1.57939,1.58788,0.0284317,-0.0185506,0.0210134,1.01878,0.505272,0.65,0.292723
0.604,-0.0347212,-1.57952,1.58803,0.0286605,-0.0187021,0.0211714,1.01826,0.50582,0.65,0.292761
0.606,-0.0349649,-1.57964,1.58818,0.0288902,-0.0188541,0.0213298,1.01774,0.506367,0.65,0.2928
0.608,-0.0352093,-1.57977,1.58833,0.0291206,-0.0190067,0.0214888,1.01723,0.506913,0.65,0.292838
0.61,-0.0354545,-1.5799,1.58848,0.0293519,-0.0191599,0.0216482,1.01671,0.507458,0.65,0.292876
0.612,-0.0357003,-1.58003,1.58863,0.029584,-0.0193136,0.0218082,1.01618,0.508001,0.65,0.292913
0.614,-0.0359468,-1.58016,1.58878,0.029817,-0.0194679,0.0219686,1.01566,0.508543,0.65,0.29295
0.616,-0.0361939,-1.58029,1.58893,0.0300507,-0.0196227,0.0221295,1.01514,0.509084,0.65,0.292987
0.618,-0.0364418,-1.58042,1.58908,0.0302852,-0.019778,0.022291,1.01461,0.509623,0.65,0.293024
0.62,-0.0366903,-1.58055,1.58923,0.0305206,-0.019934,0.0224529,1.01408,0.510161,0.65,0.293061
0.622,-0.0369395,-1.58068,1.58939,0.0307567,-0.0200904,0.0226153,1.01356,0.510698,0.65,0.293097
0.624,-0.0371894,-1.58082,1.58954,0.0309937,-0.0202474,0.0227782,1.01303,0.511233,0.65,0.293133
0.626,-0.03744,-1.58095,1.58969,0.0312314,-0.020405,0.0229416,1.0125,0.511767,0.65,0.293168
0.628,-0.0376912,-1.58108,1.58985,0.03147,-0.020563,0.0231054,1.01196,0.5123,0.65,0.293204
0.63,-0.0379431,-1.58122,1.59,0.0317093,-0.0207216,0.0232698,1.01143,0.512831,0.65,0.293239
0.632,-0.0381956,-1.58136,1.59016,0.0319494,-0.0208808,0.0234346,1.0109,0.513361,0.65,0.293274
0.634,-0.0384488,-1.58149,1.59032,0.0321903,-0.0210405,0.0235999,1.01036,0.51389,0.65,0.293308
0.636,-0.0387026,-1.58163,1.59047,0.032432,-0.0212007,0.0237656,1.00982,0.514417,0.65,0.293343
0.638,-0.0389571,-1.58177,1.59063,0.0326744,-0.0213614,0.0239319,1.00928,0.514943,0.65,0.293377
0.64,-0.0392123,-1.58191,1.59079,0.0329177,-0.0215226,0.0240986,1.00874,0.515467,0.65,0.29341
0.642,-0.0394681,-1.58205,1.59095,0.0331616,-0.0216844,0.0242657,1.0082,0.515991,0.65,0.293444
0.644,-0.0397245,-1.58219,1.59111,0.0334064,-0.0218467,0.0244334,1.00766,0.516512,0.65,0.293477
0.646,-0.0399816,-1.58233,1.59126,0.0336519,-0.0220095,0.0246015,1.00712,0.517033,0.65,0.29351
0.648,-0.0402393,-1.58247,1.59143,0.0338982,-0.0221728,0.02477,1.00657,0.517552,0.65,0.293542
0.65,-0.0404976,-1.58262,1.59159,0.0341452,-0.0223366,0.024939,1.00602,0.51807,0.65,0.293574
0.652,-0.0407566,-1.58276,1.59175,0.0343929,-0.022501,0.0251085,1.00548,0.518586,0.65,0.293606
0.654,-0.0410162,-1.5829,1.59191,0.0346414,-0.0226658,0.0252784,1.00493,0.519101,0.65,0.293638
0.656,-0.0412764,-1.58305,1.59207,0.0348907,-0.0228311,0.0254488,1.00438,0.519615,0.65,0.293669
0.658,-0.0415372,-1.5832,1.59223,0.0351407,-0.022997,0.0256196,1.00382,0.520127,0.65,0.2937
0.66,-0.0417987,-1.58334,1.5924,0.0353914,-0.0231633,0.0257909,1.00327,0.520638,0.65,0.293731
0.662,-0.0420607,-1.58349,1.59256,0.0356428,-0.0233301,0.0259626,1.00272,0.521147,0.65,0.293761
0.664,-0.0423234,-1.58364,1.59273,0.035895,-0.0234975,0.0261347,1.00216,0.521655,0.65,0.293791
0.666,-0.0425867,-1.58379,1.59289,0.0361479,-0.0236653,0.0263073,1.0016,0.522162,0.65,0.293821
0.668,-0.0428506,-1.58393,1.59306,0.0364015,-0.0238336,0.0264804,1.00105,0.522667,0.65,0.29385
0.67,-0.0431151,-1.58408,1.59322,0.0366559,-0.0240024,0.0266538,1.00049,0.523171,0.65,0.293879
0.672,-0.0433802,-1.58424,1.59339,0.0369109,-0.0241716,0.0268277,0.999925,0.523673,0.65,0.293908
0.674,-0.0436458,-1.58439,1.59356,0.0371666,-0.0243414,0.027002,0.999364,0.524174,0.65,0.293936
0.676,-0.0439121,-1.58454,1.59372,0.0374231,-0.0245116,0.0271768,0.9988,0.524674,0.65,0.293964
0.678,-0.044179,-1.58469,1.59389,0.0376802,-0.0246823,0.027352,0.998236,0.525172,0.65,0.293992
0.68,-0.0444464,-1.58484,1.59406,0.0379381,-0.0248534,0.0275276,0.99767,0.525669,0.65,0.294019
0.682,-0.0447145,-1.585,1.59423,0.0381966,-0.0250251,0.0277036,0.997103,0.526164,0.65,0.294046
0.684,-0.0449831,-1.58515,1.5944,0.0384558,-0.0251972,0.02788,0.996535,0.526658,0.65,0.294073
0.686,-0.0452523,-1.58531,1.59457,0.0387158,-0.0253697,0.0280569,0.995966,0.527151,0.65,0.294099
0.688,-0.045522,-1.58546,1.59474,0.0389763,-0.0255428,0.0282342,0.995395,0.527642,0.65,0.294125
0.69,-0.0457923,-1.58562,1.59491,0.0392376,-0.0257163,0.0284119,0.994823,0.528131,0.65,0.294151
0.692,-0.0460632,-1.58578,1.59508,0.0394995,-0.0258902,0.02859,0.99425,0.52862,0.65,0.294176
0.694,-0.0463347,-1.58594,1.59525,0.0397621,-0.0260646,0.0287685,0.993676,0.529106,0.65,0.294201
0.696,-0.0466067,-1.58609,1.59542,0.0400254,-0.0262394,0.0289474,0.9931,0.529592,0.65,0.294226
0.698,-0.0468793,-1.58625,1.5956,0.0402893,-0.0264147,0.0291267,0.992524,0.530075,0.65,0.29425
0.7,-0.0471524,-1.58641,1.59577,0.0405539,-0.0265905,0.0293064,0.991946,0.530558,0.65,0.294274
0.702,-0.047426,-1.58657,1.59594,0.0408192,-0.0267667,0.0294865,0.991366,0.531039,0.65,0.294297
0.704,-0.0477003,-1.58674,1.59612,0.0410851,-0.0269433,0.029667,0.990786,0.531518,0.65,0.29432
0.706,-0.047975,-1.5869,1.59629,0.0413516,-0.0271203,0.0298479,0.990205,0.531996,0.65,0.294343
0.708,-0.0482503,-1.58706,1.59647,0.0416188,-0.0272978,0.0300291,0.989622,0.532473,0.65,0.294365
0.71,-0.0485261,-1.58722,1.59664,0.0418866,-0.0274758,0.0302108,0.989038,0.532948,0.65,0.294387
0.712,-0.0488025,-1.58739,1.59682,0.042155,-0.0276541,0.0303929,0.988453,0.533421,0.65,0.294409
0.714,-0.0490794,-1.58755,1.597,0.0424241,-0.0278329,0.0305753,0.987866,0.533894,0.65,0.29443
0.716,-0.0493568,-1.58771,1.59717,0.0426938,-0.0280121,0.0307581,0.987279,0.534364,0.65,0.294451
0.718,-0.0496347,-1.58788,1.59735,0.0429641,-0.0281917,0.0309413,0.98669,0.534833,0.65,0.294471
0.72,-0.0499132,-1.58805,1.59753,0.0432351,-0.0283718,0.0311249,0.9861,0.535301,0.65,0.294491
0.722,-0.0501922,-1.58821,1.59771,0.0435066,-0.0285522,0.0313088,0.985509,0.535767,0.65,0.294511
0.724,-0.0504716,-1.58838,1.59789,0.0437788,-0.0287331,0.0314931,0.984917,0.536232,0.65,0.29453
0.726,-0.0507516,-1.58855,1.59807,0.0440515,-0.0289144,0.0316778,0.984324,0.536695,0.65,0.294549
0.728,-0.0510321,-1.58871,1.59825,0.0443249,-0.0290961,0.0318629,0.983729,0.537157,0.65,0.294568
0.73,-0.0513131,-1.58888,1.59843,0.0445989,-0.0292782,0.0320483,0.983134,0.537617,0.65,0.294586
0.732,-0.0515946,-1.58905,1.59861,0.0448734,-0.0294607,0.032234,0.982537,0.538076,0.65,0.294603
0.734,-0.0518766,-1.58922,1.59879,0.0451486,-0.0296436,0.0324202,0.981939,0.538533,0.65,0.29462
0.736,-0.0521591,-1.58939,1.59897,0.0454243,-0.0298269,0.0326066,0.98134,0.538989,0.65,0.294637
0.738,-0.052442,-1.58956,1.59915,0.0457006,-0.0300106,0.0327935,0.98074,0.539443,0.65,0.294653
0.74,-0.0527255,-1.58974,1.59933,0.0459775,-0.0301947,0.0329807,0.980138,0.539896,0.65,0.294669
0.742,-0.0530094,-1.58991,1.59951,0.046255,-0.0303791,0.0331682,0.979536,0.540347,0.65,0.294685
0.744,-0.0532938,-1.59008,1.5997,0.046533,-0.030564,0.0333561,0.978932,0.540797,0.65,0.2947
0.746,-0.0535787,-1.59025,1.59988,0.0468116,-0.0307492,0.0335443,0.978328,0.541245,0.65,0.294715
0.748,-0.053864,-1.59043,1.60006,0.0470907,-0.0309349,0.0337328,0.977722,0.541692,0.65,0.294729
0.75,-0.0541498,-1.5906,1.60025,0.0473705,-0.0311209,0.0339217,0.977115,0.542137,0.65,0.294743
0.752,-0.0544361,-1.59078,1.60043,0.0476507,-0.0313072,0.034111,0.976507,0.542581,0.65,0.294756
0.754,-0.0547228,-1.59095,1.60062,0.0479315,-0.031494,0.0343005,0.975898,0.543023,0.65,0.294769
0.756,-0.05501,-1.59113,1.6008,0.0482129,-0.0316811,0.0344904,0.975287,0.543463,0.65,0.294781
0.758,-0.0552976,-1.5913,1.60099,0.0484948,-0.0318686,0.0346807,0.974676,0.543902,0.65,0.294793
0.76,-0.0555857,-1.59148,1.60118,0.0487772,-0.0320564,0.0348712,0.974063,0.54434,0.65,0.294805
0.762,-0.0558742,-1.59166,1.60136,0.0490602,-0.0322446,0.0350621,0.97345,0.544776,0.65,0.294816
0.764,-0.0561632,-1.59184,1.60155,0.0493437,-0.0324332,0.0352533,0.972835,0.54521,0.65,0.294827
0.766,-0.0564526,-1.59202,1.60174,0.0496277,-0.0326221,0.0354448,0.972219,0.545643,0.65,0.294837
0.768,-0.0567425,-1.59219,1.60192,0.0499123,-0.0328114,0.0356366,0.971603,0.546074,0.65,0.294846
0.77,-0.0570327,-1.59237,1.60211,0.0501973,-0.033001,0.0358288,0.970985,0.546504,0.65,0.294856
0.772,-0.0573234,-1.59255,1.6023,0.0504829,-0.033191,0.0360212,0.970366,0.546932,0.65,0.294865
0.774,-0.0576145,-1.59273,1.60249,0.050769,-0.0333813,0.036214,0.969746,0.547359,0.65,0.294873
0.776,-0.0579061,-1.59292,1.60268,0.0510556,-0.033572,0.036407,0.969125,0.547784,0.65,0.294881
0.778,-0.058198,-1.5931,1.60287,0.0513427,-0.033763,0.0366004,0.968502,0.548207,0.65,0.294888
0.78,-0.0584904,-1.59328,1.60306,0.0516302,-0.0339543,0.036794,0.967879,0.548629,0.65,0.294895
0.782,-0.0587832,-1.59346,1.60325,0.0519183,-0.034146,0.036988,0.967255,0.54905,0.65,0.294901
0.784,-0.0590763,-1.59364,1.60344,0.0522069,-0.034338,0.0371822,0.96663,0.549469,0.65,0.294907
0.786,-0.0593699,-1.59383,1.60363,0.0524959,-0.0345303,0.0373768,0.966003,0.549886,0.65,0.294913
0.788,-0.0596639,-1.59401,1.60382,0.0527854,-0.034723,0.0375716,0.965376,0.550302,0.65,0.294918
0.79,-0.0599582,-1.5942,1.60401,0.0530754,-0.0349159,0.0377667,0.964747,0.550716,0.65,0.294922
0.792,-0.060253,-1.59438,1.60421,0.0533659,-0.0351092,0.0379621,0.964118,0.551128,0.65,0.294926
0.794,-0.0605481,-1.59457,1.6044,0.0536568,-0.0353029,0.0381578,0.963487,0.551539,0.65,0.294929
0.796,-0.0608436,-1.59475,1.60459,0.0539482,-0.0354968,0.0383538,0.962856,0.551948,0.65,0.294932
0.798,-0.0611395,-1.59494,1.60478,0.05424,-0.035691,0.03855,0.962223,0.552356,0.65,0.294935
0.8,-0.0614358,-1.59513,1.60498,0.0545323,-0.0358856,0.0387465,0.96159,0.552762,0.65,0.294937
0.802,-0.0617325,-1.59531,1.60517,0.0548251,-0.0360804,0.0389433,0.960955,0.553167,0.65,0.294938
0.804,-0.0620295,-1.5955,1.60536,0.0551183,-0.0362756,0.0391404,0.960319,0.55357,0.65,0.294939
0.806,-0.0623268,-1.59569,1.60556,0.0554119,-0.036471,0.0393377,0.959683,0.553971,0.65,0.294939
0.808,-0.0626246,-1.59588,1.60575,0.055706,-0.0366668,0.0395353,0.959045,0.554371,0.65,0.294939
0.81,-0.0629227,-1.59606,1.60595,0.0560005,-0.0368628,0.0397331,0.958407,0.554769,0.65,0.294938
0.812,-0.0632211,-1.59625,1.60614,0.0562954,-0.0370591,0.0399312,0.957767,0.555166,0.65,0.294937
0.814,-0.0635199,-1.59644,1.60634,0.0565908,-0.0372558,0.0401295,0.957126,0.555561,0.65,0.294936
0.816,-0.063819,-1.59663,1.60654,0.0568866,-0.0374527,0.0403282,0.956485,0.555954,0.65,0.294933
0.818,-0.0641185,-1.59682,1.60673,0.0571828,-0.0376499,0.040527,0.955842,0.556346,0.65,0.29493
0.82,-0.0644183,-1.59702,1.60693,0.0574794,-0.0378473,0.0407261,0.955199,0.556736,0.65,0.294927
0.822,-0.0647185,-1.59721,1.60712,0.0577764,-0.0380451,0.0409255,0.954554,0.557124,0.65,0.294923
0.824,-0.0650189,-1.5974,1.60732,0.0580738,-0.0382431,0.041125,0.953909,0.557511,0.65,0.294919
0.826,-0.0653197,-1.59759,1.60752,0.0583717,-0.0384414,0.0413249,0.953262,0.557897,0.65,0.294914
0.828,-0.0656209,-1.59778,1.60772,0.0586699,-0.03864,0.0415249,0.952615,0.55828,0.65,0.294908
0.83,-0.0659223,-1.59798,1.60791,0.0589685,-0.0388388,0.0417252,0.951967,0.558662,0.65,0.294902
0.832,-0.0662241,-1.59817,1.60811,0.0592675,-0.0390379,0.0419258,0.951317,0.559043,0.65,0.294895
0.834,-0.0665261,-1.59836,1.60831,0.0595668,-0.0392372,0.0421265,0.950667,0.559421,0.65,0.294888
0.836,-0.0668285,-1.59856,1.60851,0.0598666,-0.0394369,0.0423275,0.950016,0.559798,0.65,0.29488
0.838,-0.0671312,-1.59875,1.60871,0.0601667,-0.0396367,0.0425287,0.949364,0.560174,0.65,0.294872
0.84,-0.0674341,-1.59895,1.60891,0.0604672,-0.0398368,0.0427301,0.948711,0.560548,0.65,0.294863
0.842,-0.0677374,-1.59914,1.60911,0.0607681,-0.0400372,0.0429318,0.948057,0.56092,0.65,0.294854
0.844,-0.068041,-1.59934,1.60931,0.0610693,-0.0402378,0.0431336,0.947402,0.561291,0.65,0.294843
0.846,-0.0683448,-1.59953,1.60951,0.0613709,-0.0404387,0.0433357,0.946746,0.561659,0.65,0.294833
0.848,-0.068649,-1.59973,1.60971,0.0616728,-0.0406398,0.043538,0.946089,0.562027,0.65,0.294822
0.85,-0.0689534,-1.59993,1.60991,0.0619751,-0.0408411,0.0437405,0.945431,0.562392,0.65,0.29481
0.852,-0.0692581,-1.60012,1.61011,0.0622777,-0.0410427,0.0439432,0.944773,0.562756,0.65,0.294797
0.854,-0.069563,-1.60032,1.61031,0.0625807,-0.0412445,0.0441461,0.944113,0.563119,0.65,0.294784
0.856,-0.0698683,-1.60052,1.61051,0.062884,-0.0414465,0.0443492,0.943453,0.563479,0.65,0.294771
0.858,-0.0701737,-1.60072,1.61071,0.0631877,-0.0416487,0.0445525,0.942792,0.563838,0.65,0.294756
0.86,-0.0704795,-1.60092,1.61092,0.0634916,-0.0418512,0.0447559,0.942129,0.564195,0.65,0.294742
0.862,-0.0707855,-1.60111,1.61112,0.0637959,-0.0420539,0.0449596,0.941466,0.564551,0.65,0.294726
0.864,-0.0710918,-1.60131,1.61132,0.0641005,-0.0422568,0.0451635,0.940802,0.564905,0.65,0.29471
0.866,-0.0713983,-1.60151,1.61152,0.0644054,-0.04246,0.0453675,0.940137,0.565257,0.65,0.294693
0.868,-0.0717051,-1.60171,1.61173,0.0647107,-0.0426633,0.0455718,0.939472,0.565608,0.65,0.294676
0.87,-0.0720121,-1.60191,1.61193,0.0650162,-0.0428669,0.0457762,0.938805,0.565957,0.65,0.294658
0.872,-0.0723193,-1.60211,1.61213,0.0653221,-0.0430706,0.0459808,0.938138,0.566304,0.65,0.29464
0.874,-0.0726268,-1.60231,1.61234,0.0656282,-0.0432746,0.0461856,0.937469,0.56665,0.65,0.294621
0.876,-0.0729345,-1.60251,1.61254,0.0659346,-0.0434787,0.0463905,0.9368,0.566994,0.65,0.294601
0.878,-0.0732424,-1.60272,1.61274,0.0662414,-0.0436831,0.0465956,0.93613,0.567336,0.65,0.29458
0.88,-0.0735506,-1.60292,1.61295,0.0665484,-0.0438876,0.0468009,0.935459,0.567677,0.65,0.294559
0.882,-0.0738589,-1.60312,1.61315,0.0668557,-0.0440924,0.0470063,0.934787,0.568016,0.65,0.294538
0.884,-0.0741675,-1.60332,1.61336,0.0671632,-0.0442973,0.0472119,0.934115,0.568353,0.65,0.294515
0.886,-0.0744763,-1.60352,1.61356,0.0674711,-0.0445024,0.0474177,0.933441,0.568688,0.65,0.294493
0.888,-0.0747853,-1.60373,1.61377,0.0677792,-0.0447077,0.0476236,0.932767,0.569022,0.65,0.294469
0.89,-0.0750945,-1.60393,1.61397,0.0680876,-0.0449132,0.0478297,0.932092,0.569354,0.65,0.294445
0.892,-0.0754039,-1.60413,1.61418,0.0683962,-0.0451189,0.0480359,0.931416,0.569685,0.65,0.29442
0.894,-0.0757135,-1.60434,1.61438,0.0687051,-0.0453247,0.0482423,0.930739,0.570013,0.65,0.294394
0.896,-0.0760233,-1.60454,1.61459,0.0690142,-0.0455307,0.0484488,0.930062,0.57034,0.65,0.294368
0.898,-0.0763333,-1.60475,1.61479,0.0693236,-0.0457369,0.0486555,0.929383,0.570666,0.65,0.294341
0.9,-0.0766435,-1.60495,1.615,0.0696332,-0.0459433,0.0488623,0.928704,0.570989,0.65,0.294314
0.902,-0.0769538,-1.60515,1.6152,0.0699431,-0.0461498,0.0490692,0.928024,0.571311,0.65,0.294285
0.904,-0.0772643,-1.60536,1.61541,0.0702532,-0.0463564,0.0492763,0.927343,0.571632,0.65,0.294256
0.906,-0.077575,-1.60557,1.61562,0.0705635,-0.0465633,0.0494835,0.926662,0.57195,0.65,0.294227
0.908,-0.0778859,-1.60577,1.61582,0.0708741,-0.0467702,0.0496908,0.925979,0.572267,0.65,0.294197
0.91,-0.0781969,-1.60598,1.61603,0.0711849,-0.0469774,0.0498983,0.925296,0.572582,0.65,0.294166
0.912,-0.0785081,-1.60618,1.61624,0.0714959,-0.0471847,0.0501059,0.924612,0.572895,0.65,0.294134
0.914,-0.0788194,-1.60639,1.61645,0.0718071,-0.0473921,0.0503136,0.923927,0.573207,0.65,0.294102
0.916,-0.0791309,-1.6066,1.61665,0.0721185,-0.0475997,0.0505214,0.923242,0.573517,0.65,0.294069
0.918,-0.0794426,-1.6068,1.61686,0.0724301,-0.0478074,0.0507293,0.922556,0.573825,0.65,0.294035
0.92,-0.0797543,-1.60701,1.61707,0.072742,-0.0480152,0.0509374,0.921868,0.574131,0.65,0.294001
0.922,-0.0800663,-1.60722,1.61728,0.073054,-0.0482232,0.0511455,0.921181,0.574436,0.65,0.293966
