time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z
4.16803,0.00923855,0.00923855,0.00923855,0.00923855,0.00923855,0.00923855,0.450743,-0.432583,0.2
4.16996,0.00924292,0.00924292,0.00924292,0.00924292,0.00924292,0.00924292,0.451789,-0.431975,0.2
4.17188,0.00924728,0.00924728,0.00924728,0.00924728,0.00924728,0.00924728,0.452834,-0.431364,0.2
4.17381,0.00925165,0.00925165,0.00925165,0.00925165,0.00925165,0.00925165,0.453877,-0.430751,0.2
4.17574,0.00925602,0.00925602,0.00925602,0.00925602,0.00925602,0.00925602,0.454918,-0.430136,0.2
4.17766,0.00926038,0.00926038,0.00926038,0.00926038,0.00926038,0.00926038,0.455959,-0.429517,0.2
4.17959,0.00926474,0.00926474,0.00926474,0.00926474,0.00926474,0.00926474,0.456997,-0.428897,0.2
4.18151,0.00926911,0.00926911,0.00926911,0.00926911,0.00926911,0.00926911,0.458035,-0.428273,0.2
4.18344,0.00927347,0.00927347,0.00927347,0.00927347,0.00927347,0.00927347,0.45907,-0.427648,0.2
4.18536,0.00927783,0.00927783,0.00927783,0.00927783,0.00927783,0.00927783,0.460104,-0.42702,0.2
4.18729,0.00928218,0.00928218,0.00928218,0.00928218,0.00928218,0.00928218,0.461137,-0.426389,0.2
4.18922,0.00928654,0.00928654,0.00928654,0.00928654,0.00928654,0.00928654,0.462168,-0.425756,0.2
4.19114,0.0092909,0.0092909,0.0092909,0.0092909,0.0092909,0.0092909,0.463198,-0.42512,0.2
4.19307,0.00929525,0.00929525,0.00929525,0.00929525,0.00929525,0.00929525,0.464226,-0.424482,0.2
4.19499,0.00929961,0.00929961,0.00929961,0.00929961,0.00929961,0.00929961,0.465252,-0.423841,0.2
4.19692,0.00930396,0.00930396,0.00930396,0.00930396,0.00930396,0.00930396,0.466277,-0.423198,0.2
4.19885,0.00930831,0.00930831,0.00930831,0.00930831,0.00930831,0.00930831,0.467301,-0.422552,0.2
4.20077,0.00931266,0.00931266,0.00931266,0.00931266,0.00931266,0.00931266,0.468323,-0.421904,0.2
4.2027,0.00931701,0.00931701,0.00931701,0.00931701,0.00931701,0.00931701,0.469343,-0.421253,0.2
4.20462,0.00932136,0.00932136,0.00932136,0.00932136,0.00932136,0.00932136,0.470362,-0.4206,0.2
4.20655,0.00932571,0.00932571,0.00932571,0.00932571,0.00932571,0.00932571,0.471379,-0.419945,0.2
4.20847,0.00933006,0.00933006,0.00933006,0.00933006,0.00933006,0.00933006,0.472394,-0.419287,0.2
4.2104,0.0093344,0.0093344,0.0093344,0.0093344,0.0093344,0.0093344,0.473408,-0.418626,0.2
4.21233,0.00933874,0.00933874,0.00933874,0.00933874,0.00933874,0.00933874,0.47442,-0.417963,0.2
4.21425,0.00934309,0.00934309,0.00934309,0.00934309,0.00934309,0.00934309,0.475431,-0.417298,0.2
4.21618,0.00934743,0.00934743,0.00934743,0.00934743,0.00934743,0.00934743,0.47644,-0.41663,0.2
4.2181,0.00935177,0.00935177,0.00935177,0.00935177,0.00935177,0.00935177,0.477448,-0.41596,0.2
4.22003,0.00935611,0.00935611,0.00935611,0.00935611,0.00935611,0.00935611,0.478453,-0.415287,0.2
4.22196,0.00936045,0.00936045,0.00936045,0.00936045,0.00936045,0.00936045,0.479458,-0.414612,0.2
4.22388,0.00936478,0.00936478,0.00936478,0.00936478,0.00936478,0.00936478,0.48046,-0.413935,0.2
4.22581,0.00936912,0.00936912,0.00936912,0.00936912,0.00936912,0.00936912,0.481461,-0.413255,0.2
4.22773,0.00937345,0.00937345,0.00937345,0.00937345,0.00937345,0.00937345,0.48246,-0.412573,0.2
4.22966,0.00937779,0.00937779,0.00937779,0.00937779,0.00937779,0.00937779,0.483458,-0.411888,0.2
4.23158,0.00938212,0.00938212,0.00938212,0.00938212,0.00938212,0.00938212,0.484454,-0.411201,0.2
4.23351,0.00938645,0.00938645,0.00938645,0.00938645,0.00938645,0.00938645,0.485448,-0.410511,0.2
4.23544,0.00939078,0.00939078,0.00939078,0.00939078,0.00939078,0.00939078,0.486441,-0.409819,0.2
4.23736,0.00939511,0.00939511,0.00939511,0.00939511,0.00939511,0.00939511,0.487432,-0.409125,0.2
4.23929,0.00939944,0.00939944,0.00939944,0.00939944,0.00939944,0.00939944,0.488421,-0.408428,0.2
4.24121,0.00940377,0.00940377,0.00940377,0.00940377,0.00940377,0.00940377,0.489409,-0.407729,0.2
4.24314,0.00940809,0.00940809,0.00940809,0.00940809,0.00940809,0.00940809,0.490395,-0.407027,0.2
4.24507,0.00941242,0.00941242,0.00941242,0.00941242,0.00941242,0.00941242,0.491379,-0.406323,0.2
4.24699,0.00941674,0.00941674,0.00941674,0.00941674,0.00941674,0.00941674,0.492361,-0.405617,0.2
4.24892,0.00942106,0.00942106,0.00942106,0.00942106,0.00942106,0.00942106,0.493342,-0.404908,0.2
4.25084,0.00942538,0.00942538,0.00942538,0.00942538,0.00942538,0.00942538,0.494321,-0.404197,0.2
4.25277,0.0094297,0.0094297,0.0094297,0.0094297,0.0094297,0.0094297,0.495299,-0.403483,0.2
4.2547,0.00943402,0.00943402,0.00943402,0.00943402,0.00943402,0.00943402,0.496274,-0.402767,0.2
4.25662,0.00943834,0.00943834,0.00943834,0.00943834,0.00943834,0.00943834,0.497248,-0.402049,0.2
4.25855,0.00944266,0.00944266,0.00944266,0.00944266,0.00944266,0.00944266,0.49822,-0.401329,0.2
4.26047,0.00944697,0.00944697,0.00944697,0.00944697,0.00944697,0.00944697,0.49919,-0.400606,0.2
4.2624,0.00945128,0.00945128,0.00945128,0.00945128,0.00945128,0.00945128,0.500159,-0.399881,0.2
4.26432,0.0094556,0.0094556,0.0094556,0.0094556,0.0094556,0.0094556,0.501126,-0.399153,0.2
4.26625,0.00945991,0.00945991,0.00945991,0.00945991,0.00945991,0.00945991,0.502091,-0.398423,0.2
4.26818,0.00946422,0.00946422,0.00946422,0.00946422,0.00946422,0.00946422,0.503054,-0.397691,0.2
4.2701,0.00946853,0.00946853,0.00946853,0.00946853,0.00946853,0.00946853,0.504016,-0.396956,0.2
4.27203,0.00947284,0.00947284,0.00947284,0.00947284,0.00947284,0.00947284,0.504976,-0.396219,0.2
4.27395,0.00947715,0.00947715,0.00947715,0.00947715,0.00947715,0.00947715,0.505934,-0.39548,0.2
4.27588,0.00948145,0.00948145,0.00948145,0.00948145,0.00948145,0.00948145,0.50689,-0.394739,0.2
4.27781,0.00948576,0.00948576,0.00948576,0.00948576,0.00948576,0.00948576,0.507844,-0.393995,0.2
4.27973,0.00949006,0.00949006,0.00949006,0.00949006,0.00949006,0.00949006,0.508797,-0.393249,0.2
4.28166,0.00949436,0.00949436,0.00949436,0.00949436,0.00949436,0.00949436,0.509748,-0.3925,0.2
4.28358,0.00949867,0.00949867,0.00949867,0.00949867,0.00949867,0.00949867,0.510697,-0.391749,0.2
4.28551,0.00950297,0.00950297,0.00950297,0.00950297,0.00950297,0.00950297,0.511644,-0.390996,0.2
4.28743,0.00950727,0.00950727,0.00950727,0.00950727,0.00950727,0.00950727,0.512589,-0.390241,0.2
4.28936,0.00951156,0.00951156,0.00951156,0.00951156,0.00951156,0.00951156,0.513533,-0.389483,0.2
4.29129,0.00951586,0.00951586,0.00951586,0.00951586,0.00951586,0.00951586,0.514474,-0.388723,0.2
4.29321,0.00952016,0.00952016,0.00952016,0.00952016,0.00952016,0.00952016,0.515414,-0.387961,0.2
4.29514,0.00952445,0.00952445,0.00952445,0.00952445,0.00952445,0.00952445,0.516352,-0.387197,0.2
4.29706,0.00952875,0.00952875,0.00952875,0.00952875,0.00952875,0.00952875,0.517288,-0.38643,0.2
4.29899,0.00953304,0.00953304,0.00953304,0.00953304,0.00953304,0.00953304,0.518222,-0.385661,0.2
4.30092,0.00953733,0.00953733,0.00953733,0.00953733,0.00953733,0.00953733,0.519155,-0.38489,0.2
4.30284,0.00954162,0.00954162,0.00954162,0.00954162,0.00954162,0.00954162,0.520085,-0.384116,0.2
4.30477,0.00954591,0.00954591,0.00954591,0.00954591,0.00954591,0.00954591,0.521014,-0.383341,0.2
4.30669,0.0095502,0.0095502,0.0095502,0.0095502,0.0095502,0.0095502,0.521941,-0.382563,0.2
4.30862,0.00955449,0.00955449,0.00955449,0.00955449,0.00955449,0.00955449,0.522866,-0.381782,0.2
4.31054,0.00955877,0.00955877,0.00955877,0.00955877,0.00955877,0.00955877,0.523789,-0.381,0.2
4.31247,0.00956306,0.00956306,0.00956306,0.00956306,0.00956306,0.00956306,0.52471,-0.380215,0.2
4.3144,0.00956734,0.00956734,0.00956734,0.00956734,0.00956734,0.00956734,0.525629,-0.379428,0.2
4.31632,0.00957162,0.00957162,0.00957162,0.00957162,0.00957162,0.00957162,0.526546,-0.378639,0.2
4.31825,0.0095759,0.0095759,0.0095759,0.0095759,0.0095759,0.0095759,0.527462,-0.377848,0.2
4.32017,0.00958018,0.00958018,0.00958018,0.00958018,0.00958018,0.00958018,0.528375,-0.377054,0.2
4.3221,0.00958446,0.00958446,0.00958446,0.00958446,0.00958446,0.00958446,0.529287,-0.376258,0.2
4.32403,0.00958874,0.00958874,0.00958874,0.00958874,0.00958874,0.00958874,0.530196,-0.37546,0.2
4.32595,0.00959302,0.00959302,0.00959302,0.00959302,0.00959302,0.00959302,0.531104,-0.37466,0.2
4.32788,0.00959729,0.00959729,0.00959729,0.00959729,0.00959729,0.00959729,0.53201,-0.373858,0.2
4.3298,0.00960157,0.00960157,0.00960157,0.00960157,0.00960157,0.00960157,0.532914,-0.373053,0.2
4.33173,0.00960584,0.00960584,0.00960584,0.00960584,0.00960584,0.00960584,0.533815,-0.372246,0.2
4.33365,0.00961011,0.00961011,0.00961011,0.00961011,0.00961011,0.00961011,0.534715,-0.371437,0.2
4.33558,0.00961438,0.00961438,0.00961438,0.00961438,0.00961438,0.00961438,0.535613,-0.370626,0.2
4.33751,0.00961865,0.00961865,0.00961865,0.00961865,0.00961865,0.00961865,0.536509,-0.369813,0.2
4.33943,0.00962292,0.00962292,0.00962292,0.00962292,0.00962292,0.00962292,0.537403,-0.368997,0.2
4.34136,0.00962719,0.00962719,0.00962719,0.00962719,0.00962719,0.00962719,0.538295,-0.36818,0.2
4.34328,0.00963146,0.00963146,0.00963146,0.00963146,0.00963146,0.00963146,0.539185,-0.36736,0.2
4.34521,0.00963572,0.00963572,0.00963572,0.00963572,0.00963572,0.00963572,0.540073,-0.366538,0.2
4.34714,0.00963999,0.00963999,0.00963999,0.00963999,0.00963999,0.00963999,0.540959,-0.365714,0.2
4.34906,0.00964425,0.00964425,0.00964425,0.00964425,0.00964425,0.00964425,0.541843,-0.364888,0.2
4.35099,0.00964851,0.00964851,0.00964851,0.00964851,0.00964851,0.00964851,0.542725,-0.364059,0.2
4.35291,0.00965277,0.00965277,0.00965277,0.00965277,0.00965277,0.00965277,0.543605,-0.363229,0.2
4.35484,0.00965703,0.00965703,0.00965703,0.00965703,0.00965703,0.00965703,0.544484,-0.362396,0.2
4.35676,0.00966129,0.00966129,0.00966129,0.00966129,0.00966129,0.00966129,0.54536,-0.361562,0.2
4.35869,0.00966555,0.00966555,0.00966555,0.00966555,0.00966555,0.00966555,0.546234,-0.360725,0.2
4.36062,0.0096698,0.0096698,0.0096698,0.0096698,0.0096698,0.0096698,0.547106,-0.359886,0.2
4.36254,0.00967406,0.00967406,0.00967406,0.00967406,0.00967406,0.00967406,0.547975,-0.359045,0.2
4.36447,0.00967831,0.00967831,0.00967831,0.00967831,0.00967831,0.00967831,0.548843,-0.358202,0.2
4.36639,0.00968257,0.00968257,0.00968257,0.00968257,0.00968257,0.00968257,0.549709,-0.357356,0.2
4.36832,0.00968682,0.00968682,0.00968682,0.00968682,0.00968682,0.00968682,0.550573,-0.356509,0.2
4.37025,0.00969107,0.00969107,0.00969107,0.00969107,0.00969107,0.00969107,0.551435,-0.355659,0.2
4.37217,0.00969532,0.00969532,0.00969532,0.00969532,0.00969532,0.00969532,0.552294,-0.354808,0.2
4.3741,0.00969957,0.00969957,0.00969957,0.00969957,0.00969957,0.00969957,0.553152,-0.353954,0.2
4.37602,0.00970381,0.00970381,0.00970381,0.00970381,0.00970381,0.00970381,0.554008,-0.353099,0.2
4.37795,0.00970806,0.00970806,0.00970806,0.00970806,0.00970806,0.00970806,0.554861,-0.352241,0.2
4.37987,0.0097123,0.0097123,0.0097123,0.0097123,0.0097123,0.0097123,0.555713,-0.351381,0.2
4.3818,0.00971655,0.00971655,0.00971655,0.00971655,0.00971655,0.00971655,0.556562,-0.350519,0.2
4.38373,0.00972079,0.00972079,0.00972079,0.00972079,0.00972079,0.00972079,0.557409,-0.349655,0.2
4.38565,0.00972503,0.00972503,0.00972503,0.00972503,0.00972503,0.00972503,0.558254,-0.348789,0.2
4.38758,0.00972927,0.00972927,0.00972927,0.00972927,0.00972927,0.00972927,0.559097,-0.347921,0.2
4.3895,0.00973351,0.00973351,0.00973351,0.00973351,0.00973351,0.00973351,0.559938,-0.347051,0.2
4.39143,0.00973775,0.00973775,0.00973775,0.00973775,0.00973775,0.00973775,0.560777,-0.346179,0.2
4.39336,0.00974199,0.00974199,0.00974199,0.00974199,0.00974199,0.00974199,0.561614,-0.345305,0.2
4.39528,0.00974622,0.00974622,0.00974622,0.00974622,0.00974622,0.00974622,0.562448,-0.344429,0.2
4.39721,0.00975046,0.00975046,0.00975046,0.00975046,0.00975046,0.00975046,0.563281,-0.343551,0.2
4.39913,0.00975469,0.00975469,0.00975469,0.00975469,0.00975469,0.00975469,0.564111,-0.34267,0.2
4.40106,0.00975892,0.00975892,0.00975892,0.00975892,0.00975892,0.00975892,0.56494,-0.341788,0.2
4.40298,0.00976315,0.00976315,0.00976315,0.00976315,0.00976315,0.00976315,0.565766,-0.340904,0.2
4.40491,0.00976738,0.00976738,0.00976738,0.00976738,0.00976738,0.00976738,0.56659,-0.340018,0.2
4.40684,0.00977161,0.00977161,0.00977161,0.00977161,0.00977161,0.00977161,0.567411,-0.33913,0.2
4.40876,0.00977584,0.00977584,0.00977584,0.00977584,0.00977584,0.00977584,0.568231,-0.338239,0.2
4.41069,0.00978007,0.00978007,0.00978007,0.00978007,0.00978007,0.00978007,0.569048,-0.337347,0.2
4.41261,0.00978429,0.00978429,0.00978429,0.00978429,0.00978429,0.00978429,0.569864,-0.336453,0.2
4.41454,0.00978852,0.00978852,0.00978852,0.00978852,0.00978852,0.00978852,0.570677,-0.335557,0.2
4.41647,0.00979274,0.00979274,0.00979274,0.00979274,0.00979274,0.00979274,0.571488,-0.334659,0.2
4.41839,0.00979696,0.00979696,0.00979696,0.00979696,0.00979696,0.00979696,0.572297,-0.333759,0.2
4.42032,0.00980119,0.00980119,0.00980119,0.00980119,0.00980119,0.00980119,0.573103,-0.332857,0.2
4.42224,0.00980541,0.00980541,0.00980541,0.00980541,0.00980541,0.00980541,0.573908,-0.331953,0.2
4.42417,0.00980962,0.00980962,0.00980962,0.00980962,0.00980962,0.00980962,0.57471,-0.331047,0.2
4.4261,0.00981384,0.00981384,0.00981384,0.00981384,0.00981384,0.00981384,0.57551,-0.330139,0.2
4.42802,0.00981806,0.00981806,0.00981806,0.00981806,0.00981806,0.00981806,0.576308,-0.32923,0.2
4.42995,0.00982227,0.00982227,0.00982227,0.00982227,0.00982227,0.00982227,0.577104,-0.328318,0.2
4.43187,0.00982649,0.00982649,0.00982649,0.00982649,0.00982649,0.00982649,0.577897,-0.327405,0.2
4.4338,0.0098307,0.0098307,0.0098307,0.0098307,0.0098307,0.0098307,0.578688,-0.326489,0.2
4.43572,0.00983491,0.00983491,0.00983491,0.00983491,0.00983491,0.00983491,0.579477,-0.325572,0.2
4.43765,0.00983913,0.00983913,0.00983913,0.00983913,0.00983913,0.00983913,0.580264,-0.324652,0.2
4.43958,0.00984334,0.00984334,0.00984334,0.00984334,0.00984334,0.00984334,0.581049,-0.323731,0.2
4.4415,0.00984755,0.00984755,0.00984755,0.00984755,0.00984755,0.00984755,0.581831,-0.322808,0.2
4.44343,0.00985176,0.00985176,0.00985176,0.00985176,0.00985176,0.00985176,0.582611,-0.321883,0.2
4.44535,0.00985596,0.00985596,0.00985596,0.00985596,0.00985596,0.00985596,0.583389,-0.320956,0.2
4.44728,0.00986017,0.00986017,0.00986017,0.00986017,0.00986017,0.00986017,0.584165,-0.320027,0.2
4.44921,0.00986438,0.00986438,0.00986438,0.00986438,0.00986438,0.00986438,0.584938,-0.319097,0.2
4.45113,0.00986859,0.00986859,0.00986859,0.00986859,0.00986859,0.00986859,0.585709,-0.318164,0.2
4.45306,0.00987279,0.00987279,0.00987279,0.00987279,0.00987279,0.00987279,0.586478,-0.31723,0.2
4.45498,0.009877,0.009877,0.009877,0.009877,0.009877,0.009877,0.587245,-0.316293,0.2
4.45691,0.0098812,0.0098812,0.0098812,0.0098812,0.0098812,0.0098812,0.588009,-0.315355,0.2
4.45883,0.00988541,0.00988541,0.00988541,0.00988541,0.00988541,0.00988541,0.588771,-0.314415,0.2
4.46076,0.00988961,0.00988961,0.00988961,0.00988961,0.00988961,0.00988961,0.589531,-0.313474,0.2
4.46269,0.00989381,0.00989381,0.00989381,0.00989381,0.00989381,0.00989381,0.590288,-0.31253,0.2
4.46461,0.00989802,0.00989802,0.00989802,0.00989802,0.00989802,0.00989802,0.591044,-0.311585,0.2
4.46654,0.00990222,0.00990222,0.00990222,0.00990222,0.00990222,0.00990222,0.591796,-0.310637,0.2
4.46846,0.00990642,0.00990642,0.00990642,0.00990642,0.00990642,0.00990642,0.592547,-0.309688,0.2
4.47039,0.00991062,0.00991062,0.00991062,0.00991062,0.00991062,0.00991062,0.593295,-0.308737,0.2
4.47232,0.00991482,0.00991482,0.00991482,0.00991482,0.00991482,0.00991482,0.594041,-0.307785,0.2
4.47424,0.00991902,0.00991902,0.00991902,0.00991902,0.00991902,0.00991902,0.594785,-0.30683,0.2
4.47617,0.00992322,0.00992322,0.00992322,0.00992322,0.00992322,0.00992322,0.595527,-0.305874,0.2
4.47809,0.00992742,0.00992742,0.00992742,0.00992742,0.00992742,0.00992742,0.596266,-0.304916,0.2
4.48002,0.00993161,0.00993161,0.00993161,0.00993161,0.00993161,0.00993161,0.597002,-0.303956,0.2
4.48194,0.00993581,0.00993581,0.00993581,0.00993581,0.00993581,0.00993581,0.597737,-0.302994,0.2
4.48387,0.00994001,0.00994001,0.00994001,0.00994001,0.00994001,0.00994001,0.598469,-0.302031,0.2
4.4858,0.0099442,0.0099442,0.0099442,0.0099442,0.0099442,0.0099442,0.599199,-0.301065,0.2
4.48772,0.0099484,0.0099484,0.0099484,0.0099484,0.0099484,0.0099484,0.599926,-0.300098,0.2
4.48965,0.00995259,0.00995259,0.00995259,0.00995259,0.00995259,0.00995259,0.600651,-0.29913,0.2
4.49157,0.00995678,0.00995678,0.00995678,0.00995678,0.00995678,0.00995678,0.601374,-0.298159,0.2
4.4935,0.00996098,0.00996098,0.00996098,0.00996098,0.00996098,0.00996098,0.602094,-0.297187,0.2
4.49543,0.00996517,0.00996517,0.00996517,0.00996517,0.00996517,0.00996517,0.602812,-0.296213,0.2
4.49735,0.00996936,0.00996936,0.00996936,0.00996936,0.00996936,0.00996936,0.603528,-0.295237,0.2
4.49928,0.00997355,0.00997355,0.00997355,0.00997355,0.00997355,0.00997355,0.604241,-0.29426,0.2
4.5012,0.00997774,0.00997774,0.00997774,0.00997774,0.00997774,0.00997774,0.604952,-0.293281,0.2
4.50313,0.00998193,0.00998193,0.00998193,0.00998193,0.00998193,0.00998193,0.605661,-0.2923,0.2
4.50505,0.00998612,0.00998612,0.00998612,0.00998612,0.00998612,0.00998612,0.606367,-0.291317,0.2
4.50698,0.00999031,0.00999031,0.00999031,0.00999031,0.00999031,0.00999031,0.607071,-0.290333,0.2
4.50891,0.0099945,0.0099945,0.0099945,0.0099945,0.0099945,0.0099945,0.607772,-0.289347,0.2
4.51083,0.00999868,0.00999868,0.00999868,0.00999868,0.00999868,0.00999868,0.608471,-0.288359,0.2
4.51276,0.0100029,0.0100029,0.0100029,0.0100029,0.0100029,0.0100029,0.609168,-0.28737,0.2
4.51468,0.0100071,0.0100071,0.0100071,0.0100071,0.0100071,0.0100071,0.609862,-0.286379,0.2
4.51661,0.0100112,0.0100112,0.0100112,0.0100112,0.0100112,0.0100112,0.610554,-0.285386,0.2
4.51854,0.0100154,0.0100154,0.0100154,0.0100154,0.0100154,0.0100154,0.611244,-0.284392,0.2
4.52046,0.0100196,0.0100196,0.0100196,0.0100196,0.0100196,0.0100196,0.611931,-0.283396,0.2
4.52239,0.0100238,0.0100238,0.0100238,0.0100238,0.0100238,0.0100238,0.612615,-0.282398,0.2
4.52431,0.010028,0.010028,0.010028,0.010028,0.010028,0.010028,0.613298,-0.281398,0.2
4.52624,0.0100322,0.0100322,0.0100322,0.0100322,0.0100322,0.0100322,0.613977,-0.280397,0.2
4.52816,0.0100363,0.0100363,0.0100363,0.0100363,0.0100363,0.0100363,0.614655,-0.279395,0.2
4.53009,0.0100405,0.0100405,0.0100405,0.0100405,0.0100405,0.0100405,0.61533,-0.27839,0.2
4.53202,0.0100447,0.0100447,0.0100447,0.0100447,0.0100447,0.0100447,0.616002,-0.277384,0.2
4.53394,0.0100489,0.0100489,0.0100489,0.0100489,0.0100489,0.0100489,0.616672,-0.276377,0.2
4.53587,0.0100531,0.0100531,0.0100531,0.0100531,0.0100531,0.0100531,0.61734,-0.275368,0.2
4.53779,0.0100572,0.0100572,0.0100572,0.0100572,0.0100572,0.0100572,0.618005,-0.274357,0.2
4.53972,0.0100614,0.0100614,0.0100614,0.0100614,0.0100614,0.0100614,0.618668,-0.273345,0.2
4.54165,0.0100656,0.0100656,0.0100656,0.0100656,0.0100656,0.0100656,0.619328,-0.27233,0.2
4.54357,0.0100698,0.0100698,0.0100698,0.0100698,0.0100698,0.0100698,0.619986,-0.271315,0.2
4.5455,0.0100739,0.0100739,0.0100739,0.0100739,0.0100739,0.0100739,0.620641,-0.270298,0.2
4.54742,0.0100781,0.0100781,0.0100781,0.0100781,0.0100781,0.0100781,0.621294,-0.269279,0.2
4.54935,0.0100823,0.0100823,0.0100823,0.0100823,0.0100823,0.0100823,0.621945,-0.268259,0.2
4.55128,0.0100865,0.0100865,0.0100865,0.0100865,0.0100865,0.0100865,0.622593,-0.267237,0.2
4.5532,0.0100906,0.0100906,0.0100906,0.0100906,0.0100906,0.0100906,0.623238,-0.266213,0.2
4.55513,0.0100948,0.0100948,0.0100948,0.0100948,0.0100948,0.0100948,0.623881,-0.265188,0.2
4.55705,0.010099,0.010099,0.010099,0.010099,0.010099,0.010099,0.624522,-0.264161,0.2
4.55898,0.0101032,0.0101032,0.0101032,0.0101032,0.0101032,0.0101032,0.62516,-0.263133,0.2
4.5609,0.0101073,0.0101073,0.0101073,0.0101073,0.0101073,0.0101073,0.625795,-0.262104,0.2
4.56283,0.0101115,0.0101115,0.0101115,0.0101115,0.0101115,0.0101115,0.626428,-0.261072,0.2
4.56476,0.0101157,0.0101157,0.0101157,0.0101157,0.0101157,0.0101157,0.627059,-0.26004,0.2
4.56668,0.0101198,0.0101198,0.0101198,0.0101198,0.0101198,0.0101198,0.627687,-0.259005,0.2
4.56861,0.010124,0.010124,0.010124,0.010124,0.010124,0.010124,0.628313,-0.25797,0.2
4.57053,0.0101282,0.0101282,0.0101282,0.0101282,0.0101282,0.0101282,0.628936,-0.256932,0.2
4.57246,0.0101323,0.0101323,0.0101323,0.0101323,0.0101323,0.0101323,0.629556,-0.255893,0.2
4.57439,0.0101365,0.0101365,0.0101365,0.0101365,0.0101365,0.0101365,0.630174,-0.254853,0.2
4.57631,0.0101407,0.0101407,0.0101407,0.0101407,0.0101407,0.0101407,0.63079,-0.253811,0.2
4.57824,0.0101448,0.0101448,0.0101448,0.0101448,0.0101448,0.0101448,0.631403,-0.252768,0.2
4.58016,0.010149,0.010149,0.010149,0.010149,0.010149,0.010149,0.632013,-0.251723,0.2
4.58209,0.0101532,0.0101532,0.0101532,0.0101532,0.0101532,0.0101532,0.632621,-0.250677,0.2
4.58401,0.0101573,0.0101573,0.0101573,0.0101573,0.0101573,0.0101573,0.633227,-0.249629,0.2
4.58594,0.0101615,0.0101615,0.0101615,0.0101615,0.0101615,0.0101615,0.633829,-0.24858,0.2
4.58787,0.0101657,0.0101657,0.0101657,0.0101657,0.0101657,0.0101657,0.63443,-0.247529,0.2
4.58979,0.0101698,0.0101698,0.0101698,0.0101698,0.0101698,0.0101698,0.635027,-0.246477,0.2
4.59172,0.010174,0.010174,0.010174,0.010174,0.010174,0.010174,0.635623,-0.245424,0.2
4.59364,0.0101781,0.0101781,0.0101781,0.0101781,0.0101781,0.0101781,0.636215,-0.244369,0.2
4.59557,0.0101823,0.0101823,0.0101823,0.0101823,0.0101823,0.0101823,0.636805,-0.243312,0.2
4.5975,0.0101865,0.0101865,0.0101865,0.0101865,0.0101865,0.0101865,0.637393,-0.242255,0.2
4.59942,0.0101906,0.0101906,0.0101906,0.0101906,0.0101906,0.0101906,0.637978,-0.241195,0.2
4.60135,0.0101948,0.0101948,0.0101948,0.0101948,0.0101948,0.0101948,0.63856,-0.240135,0.2
4.60327,0.0101989,0.0101989,0.0101989,0.0101989,0.0101989,0.0101989,0.63914,-0.239073,0.2
4.6052,0.0102031,0.0102031,0.0102031,0.0102031,0.0102031,0.0102031,0.639718,-0.238009,0.2
4.60712,0.0102072,0.0102072,0.0102072,0.0102072,0.0102072,0.0102072,0.640292,-0.236944,0.2
4.60905,0.0102114,0.0102114,0.0102114,0.0102114,0.0102114,0.0102114,0.640864,-0.235878,0.2
4.61098,0.0102156,0.0102156,0.0102156,0.0102156,0.0102156,0.0102156,0.641434,-0.234811,0.2
4.6129,0.0102197,0.0102197,0.0102197,0.0102197,0.0102197,0.0102197,0.642001,-0.233742,0.2
4.61483,0.0102239,0.0102239,0.0102239,0.0102239,0.0102239,0.0102239,0.642565,-0.232671,0.2
4.61675,0.010228,0.010228,0.010228,0.010228,0.010228,0.010228,0.643127,-0.231599,0.2
4.61868,0.0102322,0.0102322,0.0102322,0.0102322,0.0102322,0.0102322,0.643686,-0.230526,0.2
4.62061,0.0102363,0.0102363,0.0102363,0.0102363,0.0102363,0.0102363,0.644243,-0.229452,0.2
4.62253,0.0102405,0.0102405,0.0102405,0.0102405,0.0102405,0.0102405,0.644797,-0.228376,0.2
4.62446,0.0102446,0.0102446,0.0102446,0.0102446,0.0102446,0.0102446,0.645348,-0.227299,0.2
4.62638,0.0102488,0.0102488,0.0102488,0.0102488,0.0102488,0.0102488,0.645897,-0.226221,0.2
4.62831,0.0102529,0.0102529,0.0102529,0.0102529,0.0102529,0.0102529,0.646443,-0.225141,0.2
4.63023,0.0102571,0.0102571,0.0102571,0.0102571,0.0102571,0.0102571,0.646987,-0.22406,0.2
4.63216,0.0102612,0.0102612,0.0102612,0.0102612,0.0102612,0.0102612,0.647528,-0.222977,0.2
4.63409,0.0102654,0.0102654,0.0102654,0.0102654,0.0102654,0.0102654,0.648066,-0.221894,0.2
4.63601,0.0102695,0.0102695,0.0102695,0.0102695,0.0102695,0.0102695,0.648602,-0.220809,0.2
4.63794,0.0102737,0.0102737,0.0102737,0.0102737,0.0102737,0.0102737,0.649135,-0.219722,0.2
4.63986,0.0102778,0.0102778,0.0102778,0.0102778,0.0102778,0.0102778,0.649665,-0.218635,0.2
4.64179,0.0102819,0.0102819,0.0102819,0.0102819,0.0102819,0.0102819,0.650193,-0.217546,0.2
4.64372,0.0102861,0.0102861,0.0102861,0.0102861,0.0102861,0.0102861,0.650718,-0.216456,0.2
4.64564,0.0102902,0.0102902,0.0102902,0.0102902,0.0102902,0.0102902,0.651241,-0.215364,0.2
4.64757,0.0102944,0.0102944,0.0102944,0.0102944,0.0102944,0.0102944,0.651761,-0.214272,0.2
