time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
0.46,0.0121206,-1.56272,1.56272,-0.0121206,0.00808041,-0.00808041,1.20174,0.463177,0.65,0.430807
0.462,0.0123547,-1.56256,1.56256,-0.0123547,0.00823644,-0.00823644,1.20133,0.463808,0.65,0.430209
0.464,0.0125905,-1.5624,1.5624,-0.0125905,0.00839367,-0.00839367,1.20092,0.464437,0.65,0.429609
0.466,0.0128282,-1.56224,1.56224,-0.0128282,0.0085521,-0.0085521,1.20051,0.465066,0.65,0.429006
0.468,0.0130676,-1.56208,1.56208,-0.0130676,0.00871173,-0.00871173,1.20009,0.465693,0.65,0.4284
0.47,0.0133088,-1.56192,1.56192,-0.0133088,0.00887256,-0.00887256,1.19968,0.46632,0.65,0.427792
0.472,0.0135519,-1.56176,1.56176,-0.0135519,0.00903458,-0.00903458,1.19926,0.466945,0.65,0.427182
0.474,0.0137967,-1.5616,1.5616,-0.0137967,0.00919779,-0.00919779,1.19884,0.467569,0.65,0.426569
0.476,0.0140433,-1.56143,1.56143,-0.0140433,0.00936219,-0.00936219,1.19842,0.468193,0.65,0.425953
0.478,0.0142917,-1.56127,1.56127,-0.0142917,0.00952778,-0.00952778,1.198,0.468815,0.65,0.425335
0.48,0.0145418,-1.5611,1.5611,-0.0145418,0.00969455,-0.00969455,1.19757,0.469436,0.65,0.424714
0.482,0.0147937,-1.56093,1.56093,-0.0147937,0.0098625,-0.0098625,1.19715,0.470056,0.65,0.424091
0.484,0.0150474,-1.56076,1.56076,-0.0150474,0.0100316,-0.0100316,1.19672,0.470675,0.65,0.423465
0.486,0.0153029,-1.56059,1.56059,-0.0153029,0.0102019,-0.0102019,1.19629,0.471293,0.65,0.422837
0.488,0.0155601,-1.56042,1.56042,-0.0155601,0.0103734,-0.0103734,1.19586,0.471909,0.65,0.422206
0.49,0.0158191,-1.56025,1.56025,-0.0158191,0.0105461,-0.0105461,1.19543,0.472525,0.65,0.421573
0.492,0.0160798,-1.56008,1.56008,-0.0160798,0.0107199,-0.0107199,1.195,0.47314,0.65,0.420937
0.494,0.0163423,-1.5599,1.5599,-0.0163423,0.0108949,-0.0108949,1.19456,0.473753,0.65,0.420298
0.496,0.0166065,-1.55973,1.55973,-0.0166065,0.011071,-0.011071,1.19412,0.474366,0.65,0.419657
0.498,0.0168725,-1.55955,1.55955,-0.0168725,0.0112483,-0.0112483,1.19369,0.474977,0.65,0.419014
0.5,0.0171402,-1.55937,1.55937,-0.0171402,0.0114268,-0.0114268,1.19325,0.475587,0.65,0.418368
0.502,0.0174096,-1.55919,1.55919,-0.0174096,0.0116064,-0.0116064,1.19281,0.476196,0.65,0.417719
0.504,0.0176807,-1.55901,1.55901,-0.0176807,0.0117872,-0.0117872,1.19236,0.476804,0.65,0.417068
0.506,0.0179536,-1.55883,1.55883,-0.0179536,0.0119691,-0.0119691,1.19192,0.477411,0.65,0.416415
0.508,0.0182282,-1.55864,1.55864,-0.0182282,0.0121522,-0.0121522,1.19147,0.478016,0.65,0.415759
0.51,0.0185046,-1.55846,1.55846,-0.0185046,0.0123364,-0.0123364,1.19103,0.478621,0.65,0.4151
0.512,0.0187826,-1.55827,1.55827,-0.0187826,0.0125217,-0.0125217,1.19058,0.479224,0.65,0.414439
0.514,0.0190624,-1.55809,1.55809,-0.0190624,0.0127082,-0.0127082,1.19013,0.479827,0.65,0.413776
0.516,0.0193438,-1.5579,1.5579,-0.0193438,0.0128959,-0.0128959,1.18968,0.480428,0.65,0.41311
0.518,0.019627,-1.55771,1.55771,-0.019627,0.0130847,-0.0130847,1.18923,0.481028,0.65,0.412442
0.52,0.0199118,-1.55752,1.55752,-0.0199118,0.0132746,-0.0132746,1.18877,0.481626,0.65,0.411771
0.522,0.0201984,-1.55733,1.55733,-0.0201984,0.0134656,-0.0134656,1.18832,0.482224,0.65,0.411097
0.524,0.0204867,-1.55714,1.55714,-0.0204867,0.0136578,-0.0136578,1.18786,0.482821,0.65,0.410421
0.526,0.0207766,-1.55695,1.55695,-0.0207766,0.0138511,-0.0138511,1.1874,0.483416,0.65,0.409743
0.528,0.0210682,-1.55675,1.55675,-0.0210682,0.0140455,-0.0140455,1.18694,0.48401,0.65,0.409062
0.53,0.0213615,-1.55656,1.55656,-0.0213615,0.014241,-0.014241,1.18648,0.484603,0.65,0.408379
0.532,0.0216565,-1.55636,1.55636,-0.0216565,0.0144377,-0.0144377,1.18601,0.485195,0.65,0.407693
0.534,0.0219532,-1.55616,1.55616,-0.0219532,0.0146355,-0.0146355,1.18555,0.485786,0.65,0.407005
0.536,0.0222515,-1.55596,1.55596,-0.0222515,0.0148344,-0.0148344,1.18508,0.486375,0.65,0.406314
0.538,0.0225515,-1.55576,1.55576,-0.0225515,0.0150344,-0.0150344,1.18462,0.486964,0.65,0.405621
0.54,0.0228532,-1.55556,1.55556,-0.0228532,0.0152355,-0.0152355,1.18415,0.487551,0.65,0.404926
0.542,0.0231565,-1.55536,1.55536,-0.0231565,0.0154377,-0.0154377,1.18368,0.488137,0.65,0.404227
0.544,0.0234615,-1.55516,1.55516,-0.0234615,0.015641,-0.015641,1.1832,0.488721,0.65,0.403527
0.546,0.0237681,-1.55495,1.55495,-0.0237681,0.0158454,-0.0158454,1.18273,0.489305,0.65,0.402824
0.548,0.0240764,-1.55475,1.55475,-0.0240764,0.016051,-0.016051,1.18226,0.489887,0.65,0.402119
0.55,0.0243864,-1.55454,1.55454,-0.0243864,0.0162576,-0.0162576,1.18178,0.490468,0.65,0.401411
0.552,0.0246979,-1.55433,1.55433,-0.0246979,0.0164653,-0.0164653,1.1813,0.491048,0.65,0.400701
0.554,0.0250111,-1.55412,1.55412,-0.0250111,0.0166741,-0.0166741,1.18082,0.491627,0.65,0.399988
0.556,0.025326,-1.55391,1.55391,-0.025326,0.016884,-0.016884,1.18034,0.492204,0.65,0.399273
0.558,0.0256425,-1.5537,1.5537,-0.0256425,0.017095,-0.017095,1.17986,0.492781,0.65,0.398555
0.56,0.0259606,-1.55349,1.55349,-0.0259606,0.0173071,-0.0173071,1.17938,0.493356,0.65,0.397835
0.562,0.0262803,-1.55328,1.55328,-0.0262803,0.0175202,-0.0175202,1.17889,0.49393,0.65,0.397113
0.564,0.0266017,-1.55306,1.55306,-0.0266017,0.0177345,-0.0177345,1.17841,0.494502,0.65,0.396388
0.566,0.0269247,-1.55285,1.55285,-0.0269247,0.0179498,-0.0179498,1.17792,0.495074,0.65,0.395661
0.568,0.0272493,-1.55263,1.55263,-0.0272493,0.0181662,-0.0181662,1.17743,0.495644,0.65,0.394931
0.57,0.0275755,-1.55241,1.55241,-0.0275755,0.0183836,-0.0183836,1.17694,0.496213,0.65,0.394199
0.572,0.0279033,-1.55219,1.55219,-0.0279033,0.0186022,-0.0186022,1.17645,0.49678,0.65,0.393465
0.574,0.0282327,-1.55197,1.55197,-0.0282327,0.0188218,-0.0188218,1.17595,0.497347,0.65,0.392728
0.576,0.0285637,-1.55175,1.55175,-0.0285637,0.0190425,-0.0190425,1.17546,0.497912,0.65,0.391989
0.578,0.0288963,-1.55153,1.55153,-0.0288963,0.0192642,-0.0192642,1.17496,0.498476,0.65,0.391247
0.58,0.0292306,-1.55131,1.55131,-0.0292306,0.019487,-0.019487,1.17446,0.499038,0.65,0.390503
0.582,0.0295664,-1.55109,1.55109,-0.0295664,0.0197109,-0.0197109,1.17396,0.4996,0.65,0.389757
0.584,0.0299038,-1.55086,1.55086,-0.0299038,0.0199358,-0.0199358,1.17346,0.50016,0.65,0.389008
0.586,0.0302427,-1.55063,1.55063,-0.0302427,0.0201618,-0.0201618,1.17296,0.500719,0.65,0.388257
0.588,0.0305833,-1.55041,1.55041,-0.0305833,0.0203889,-0.0203889,1.17246,0.501276,0.65,0.387503
0.59,0.0309254,-1.55018,1.55018,-0.0309254,0.020617,-0.020617,1.17195,0.501832,0.65,0.386747
0.592,0.0312691,-1.54995,1.54995,-0.0312691,0.0208461,-0.0208461,1.17145,0.502388,0.65,0.385989
0.594,0.0316144,-1.54972,1.54972,-0.0316144,0.0210763,-0.0210763,1.17094,0.502941,0.65,0.385228
0.596,0.0319613,-1.54949,1.54949,-0.0319613,0.0213075,-0.0213075,1.17043,0.503494,0.65,0.384465
0.598,0.0323097,-1.54926,1.54926,-0.0323097,0.0215398,-0.0215398,1.16992,0.504045,0.65,0.383699
0.6,0.0326597,-1.54902,1.54902,-0.0326597,0.0217731,-0.0217731,1.16941,0.504595,0.65,0.382931
0.602,0.0330112,-1.54879,1.54879,-0.0330112,0.0220075,-0.0220075,1.1689,0.505143,0.65,0.382161
0.604,0.0333643,-1.54855,1.54855,-0.0333643,0.0222429,-0.0222429,1.16838,0.505691,0.65,0.381389
0.606,0.033719,-1.54832,1.54832,-0.033719,0.0224793,-0.0224793,1.16787,0.506237,0.65,0.380614
0.608,0.0340752,-1.54808,1.54808,-0.0340752,0.0227168,-0.0227168,1.16735,0.506781,0.65,0.379837
0.61,0.0344329,-1.54784,1.54784,-0.0344329,0.0229553,-0.0229553,1.16683,0.507325,0.65,0.379057
0.612,0.0347922,-1.5476,1.5476,-0.0347922,0.0231948,-0.0231948,1.16631,0.507867,0.65,0.378275
0.614,0.035153,-1.54736,1.54736,-0.035153,0.0234353,-0.0234353,1.16579,0.508407,0.65,0.377491
0.616,0.0355154,-1.54712,1.54712,-0.0355154,0.0236769,-0.0236769,1.16527,0.508947,0.65,0.376704
0.618,0.0358793,-1.54688,1.54688,-0.0358793,0.0239195,-0.0239195,1.16475,0.509485,0.65,0.375915
0.62,0.0362447,-1.54663,1.54663,-0.0362447,0.0241631,-0.0241631,1.16422,0.510022,0.65,0.375124
0.622,0.0366116,-1.54639,1.54639,-0.0366116,0.0244078,-0.0244078,1.1637,0.510557,0.65,0.37433
0.624,0.0369801,-1.54614,1.54614,-0.0369801,0.0246534,-0.0246534,1.16317,0.511091,0.65,0.373534
0.626,0.0373501,-1.5459,1.5459,-0.0373501,0.0249001,-0.0249001,1.16264,0.511624,0.65,0.372736
0.628,0.0377216,-1.54565,1.54565,-0.0377216,0.0251477,-0.0251477,1.16211,0.512156,0.65,0.371935
0.63,0.0380946,-1.5454,1.5454,-0.0380946,0.0253964,-0.0253964,1.16158,0.512686,0.65,0.371132
0.632,0.0384692,-1.54515,1.54515,-0.0384692,0.0256461,-0.0256461,1.16104,0.513214,0.65,0.370327
0.634,0.0388452,-1.5449,1.5449,-0.0388452,0.0258968,-0.0258968,1.16051,0.513742,0.65,0.369519
0.636,0.0392228,-1.54465,1.54465,-0.0392228,0.0261485,-0.0261485,1.15997,0.514268,0.65,0.368709
0.638,0.0396018,-1.5444,1.5444,-0.0396018,0.0264012,-0.0264012,1.15944,0.514793,0.65,0.367897
0.64,0.0399824,-1.54414,1.54414,-0.0399824,0.0266549,-0.0266549,1.1589,0.515316,0.65,0.367082
0.642,0.0403644,-1.54389,1.54389,-0.0403644,0.0269096,-0.0269096,1.15836,0.515838,0.65,0.366265
0.644,0.040748,-1.54363,1.54363,-0.040748,0.0271653,-0.0271653,1.15782,0.516359,0.65,0.365446
0.646,0.041133,-1.54337,1.54337,-0.041133,0.027422,-0.027422,1.15728,0.516878,0.65,0.364625
0.648,0.0415195,-1.54312,1.54312,-0.0415195,0.0276797,-0.0276797,1.15673,0.517396,0.65,0.363801
0.65,0.0419075,-1.54286,1.54286,-0.0419075,0.0279383,-0.0279383,1.15619,0.517912,0.65,0.362975
0.652,0.042297,-1.5426,1.5426,-0.042297,0.028198,-0.028198,1.15564,0.518427,0.65,0.362147
0.654,0.0426879,-1.54234,1.54234,-0.0426879,0.0284586,-0.0284586,1.1551,0.518941,0.65,0.361316
0.656,0.0430804,-1.54208,1.54208,-0.0430804,0.0287202,-0.0287202,1.15455,0.519454,0.65,0.360483
0.658,0.0434743,-1.54181,1.54181,-0.0434743,0.0289828,-0.0289828,1.154,0.519965,0.65,0.359648
0.66,0.0438696,-1.54155,1.54155,-0.0438696,0.0292464,-0.0292464,1.15345,0.520474,0.65,0.35881
0.662,0.0442665,-1.54129,1.54129,-0.0442665,0.029511,-0.029511,1.1529,0.520982,0.65,0.357971
0.664,0.0446648,-1.54102,1.54102,-0.0446648,0.0297765,-0.0297765,1.15234,0.521489,0.65,0.357129
0.666,0.0450645,-1.54075,1.54075,-0.0450645,0.030043,-0.030043,1.15179,0.521995,0.65,0.356284
0.668,0.0454657,-1.54049,1.54049,-0.0454657,0.0303105,-0.0303105,1.15123,0.522499,0.65,0.355438
0.67,0.0458684,-1.54022,1.54022,-0.0458684,0.0305789,-0.0305789,1.15068,0.523001,0.65,0.354589
0.672,0.0462725,-1.53995,1.53995,-0.0462725,0.0308483,-0.0308483,1.15012,0.523502,0.65,0.353738
0.674,0.0466781,-1.53968,1.53968,-0.0466781,0.0311187,-0.0311187,1.14956,0.524002,0.65,0.352885
0.676,0.0470851,-1.53941,1.53941,-0.0470851,0.0313901,-0.0313901,1.149,0.524501,0.65,0.352029
0.678,0.0474935,-1.53913,1.53913,-0.0474935,0.0316623,-0.0316623,1.14843,0.524998,0.65,0.351171
0.68,0.0479034,-1.53886,1.53886,-0.0479034,0.0319356,-0.0319356,1.14787,0.525493,0.65,0.350311
0.682,0.0483147,-1.53859,1.53859,-0.0483147,0.0322098,-0.0322098,1.14731,0.525987,0.65,0.349449
0.684,0.0487275,-1.53831,1.53831,-0.0487275,0.032485,-0.032485,1.14674,0.52648,0.65,0.348584
0.686,0.0491417,-1.53804,1.53804,-0.0491417,0.0327611,-0.0327611,1.14617,0.526971,0.65,0.347717
0.688,0.0495573,-1.53776,1.53776,-0.0495573,0.0330382,-0.0330382,1.14561,0.527461,0.65,0.346848
0.69,0.0499743,-1.53748,1.53748,-0.0499743,0.0333162,-0.0333162,1.14504,0.52795,0.65,0.345977
0.692,0.0503928,-1.5372,1.5372,-0.0503928,0.0335952,-0.0335952,1.14447,0.528436,0.65,0.345103
0.694,0.0508126,-1.53692,1.53692,-0.0508126,0.0338751,-0.0338751,1.14389,0.528922,0.65,0.344228
0.696,0.0512339,-1.53664,1.53664,-0.0512339,0.0341559,-0.0341559,1.14332,0.529406,0.65,0.34335
0.698,0.0516566,-1.53636,1.53636,-0.0516566,0.0344377,-0.0344377,1.14275,0.529889,0.65,0.342469
0.7,0.0520807,-1.53608,1.53608,-0.0520807,0.0347205,-0.0347205,1.14217,0.53037,0.65,0.341587
0.702,0.0525062,-1.53579,1.53579,-0.0525062,0.0350041,-0.0350041,1.14159,0.53085,0.65,0.340702
0.704,0.0529331,-1.53551,1.53551,-0.0529331,0.0352888,-0.0352888,1.14102,0.531328,0.65,0.339815
0.706,0.0533615,-1.53522,1.53522,-0.0533615,0.0355743,-0.0355743,1.14044,0.531805,0.65,0.338926
0.708,0.0537912,-1.53494,1.53494,-0.0537912,0.0358608,-0.0358608,1.13986,0.53228,0.65,0.338035
0.71,0.0542223,-1.53465,1.53465,-0.0542223,0.0361482,-0.0361482,1.13928,0.532754,0.65,0.337142
0.712,0.0546548,-1.53436,1.53436,-0.0546548,0.0364365,-0.0364365,1.13869,0.533227,0.65,0.336246
0.714,0.0550886,-1.53407,1.53407,-0.0550886,0.0367258,-0.0367258,1.13811,0.533698,0.65,0.335348
0.716,0.0555239,-1.53378,1.53378,-0.0555239,0.0370159,-0.0370159,1.13753,0.534167,0.65,0.334448
0.718,0.0559606,-1.53349,1.53349,-0.0559606,0.037307,-0.037307,1.13694,0.534635,0.65,0.333546
0.72,0.0563986,-1.5332,1.5332,-0.0563986,0.0375991,-0.0375991,1.13635,0.535102,0.65,0.332641
0.722,0.056838,-1.5329,1.5329,-0.056838,0.037892,-0.037892,1.13576,0.535567,0.65,0.331735
0.724,0.0572788,-1.53261,1.53261,-0.0572788,0.0381859,-0.0381859,1.13517,0.53603,0.65,0.330826
0.726,0.0577209,-1.53232,1.53232,-0.0577209,0.0384806,-0.0384806,1.13458,0.536492,0.65,0.329915
0.728,0.0581645,-1.53202,1.53202,-0.0581645,0.0387763,-0.0387763,1.13399,0.536953,0.65,0.329001
0.73,0.0586093,-1.53172,1.53172,-0.0586093,0.0390729,-0.0390729,1.1334,0.537412,0.65,0.328086
0.732,0.0590556,-1.53143,1.53143,-0.0590556,0.0393704,-0.0393704,1.13281,0.53787,0.65,0.327169
0.734,0.0595032,-1.53113,1.53113,-0.0595032,0.0396688,-0.0396688,1.13221,0.538326,0.65,0.326249
0.736,0.0599522,-1.53083,1.53083,-0.0599522,0.0399681,-0.0399681,1.13161,0.538781,0.65,0.325327
0.738,0.0604025,-1.53053,1.53053,-0.0604025,0.0402683,-0.0402683,1.13102,0.539234,0.65,0.324403
0.74,0.0608541,-1.53023,1.53023,-0.0608541,0.0405694,-0.0405694,1.13042,0.539685,0.65,0.323477
0.742,0.0613072,-1.52992,1.52992,-0.0613072,0.0408714,-0.0408714,1.12982,0.540135,0.65,0.322548
0.744,0.0617615,-1.52962,1.52962,-0.0617615,0.0411743,-0.0411743,1.12922,0.540584,0.65,0.321618
0.746,0.0622172,-1.52932,1.52932,-0.0622172,0.0414781,-0.0414781,1.12862,0.541031,0.65,0.320685
0.748,0.0626743,-1.52901,1.52901,-0.0626743,0.0417828,-0.0417828,1.12801,0.541477,0.65,0.31975
0.75,0.0631326,-1.52871,1.52871,-0.0631326,0.0420884,-0.0420884,1.12741,0.541921,0.65,0.318814
0.752,0.0635923,-1.5284,1.5284,-0.0635923,0.0423949,-0.0423949,1.1268,0.542363,0.65,0.317874
0.754,0.0640534,-1.52809,1.52809,-0.0640534,0.0427023,-0.0427023,1.1262,0.542804,0.65,0.316933
0.756,0.0645158,-1.52779,1.52779,-0.0645158,0.0430105,-0.0430105,1.12559,0.543244,0.65,0.31599
0.758,0.0649794,-1.52748,1.52748,-0.0649794,0.0433196,-0.0433196,1.12498,0.543682,0.65,0.315044
0.76,0.0654445,-1.52717,1.52717,-0.0654445,0.0436296,-0.0436296,1.12437,0.544118,0.65,0.314097
0.762,0.0659108,-1.52686,1.52686,-0.0659108,0.0439405,-0.0439405,1.12376,0.544553,0.65,0.313147
0.764,0.0663784,-1.52654,1.52654,-0.0663784,0.0442523,-0.0442523,1.12315,0.544987,0.65,0.312195
0.766,0.0668474,-1.52623,1.52623,-0.0668474,0.0445649,-0.0445649,1.12254,0.545418,0.65,0.311241
0.768,0.0673177,-1.52592,1.52592,-0.0673177,0.0448785,-0.0448785,1.12193,0.545849,0.65,0.310285
0.77,0.0677893,-1.5256,1.5256,-0.0677893,0.0451928,-0.0451928,1.12131,0.546277,0.65,0.309327
0.772,0.0682621,-1.52529,1.52529,-0.0682621,0.0455081,-0.0455081,1.1207,0.546705,0.65,0.308366
0.774,0.0687363,-1.52497,1.52497,-0.0687363,0.0458242,-0.0458242,1.12008,0.54713,0.65,0.307404
0.776,0.0692118,-1.52466,1.52466,-0.0692118,0.0461412,-0.0461412,1.11946,0.547554,0.65,0.30644
0.778,0.0696886,-1.52434,1.52434,-0.0696886,0.0464591,-0.0464591,1.11884,0.547977,0.65,0.305473
0.78,0.0701667,-1.52402,1.52402,-0.0701667,0.0467778,-0.0467778,1.11822,0.548398,0.65,0.304504
0.782,0.070646,-1.5237,1.5237,-0.070646,0.0470974,-0.0470974,1.1176,0.548817,0.65,0.303533
0.784,0.0711267,-1.52338,1.52338,-0.0711267,0.0474178,-0.0474178,1.11698,0.549235,0.65,0.30256
0.786,0.0716086,-1.52306,1.52306,-0.0716086,0.0477391,-0.0477391,1.11636,0.549651,0.65,0.301585
0.788,0.0720919,-1.52274,1.52274,-0.0720919,0.0480612,-0.0480612,1.11573,0.550066,0.65,0.300608
0.79,0.0725764,-1.52241,1.52241,-0.0725764,0.0483842,-0.0483842,1.11511,0.550479,0.65,0.299629
0.792,0.0730621,-1.52209,1.52209,-0.0730621,0.0487081,-0.0487081,1.11448,0.550891,0.65,0.298648
0.794,0.0735492,-1.52176,1.52176,-0.0735492,0.0490328,-0.0490328,1.11385,0.551301,0.65,0.297665
0.796,0.0740375,-1.52144,1.52144,-0.0740375,0.0493583,-0.0493583,1.11323,0.551709,0.65,0.296679
0.798,0.0745271,-1.52111,1.52111,-0.0745271,0.0496847,-0.0496847,1.1126,0.552116,0.65,0.295692
0.8,0.0750179,-1.52078,1.52078,-0.0750179,0.050012,-0.050012,1.11197,0.552521,0.65,0.294702
0.802,0.0755101,-1.52046,1.52046,-0.0755101,0.05034,-0.05034,1.11133,0.552925,0.65,0.29371
0.804,0.0760034,-1.52013,1.52013,-0.0760034,0.050669,-0.050669,1.1107,0.553327,0.65,0.292717
0.806,0.0764981,-1.5198,1.5198,-0.0764981,0.0509987,-0.0509987,1.11007,0.553728,0.65,0.291721
0.808,0.0769939,-1.51947,1.51947,-0.0769939,0.0513293,-0.0513293,1.10944,0.554127,0.65,0.290723
0.81,0.0774911,-1.51914,1.51914,-0.0774911,0.0516607,-0.0516607,1.1088,0.554524,0.65,0.289724
0.812,0.0779895,-1.5188,1.5188,-0.0779895,0.051993,-0.051993,1.10816,0.55492,0.65,0.288722
0.814,0.0784891,-1.51847,1.51847,-0.0784891,0.0523261,-0.0523261,1.10753,0.555314,0.65,0.287718
0.816,0.07899,-1.51814,1.51814,-0.07899,0.05266,-0.05266,1.10689,0.555706,0.65,0.286712
0.818,0.0794921,-1.5178,1.5178,-0.0794921,0.0529947,-0.0529947,1.10625,0.556097,0.65,0.285704
0.82,0.0799954,-1.51747,1.51747,-0.0799954,0.0533303,-0.0533303,1.10561,0.556487,0.65,0.284694
0.822,0.0805,-1.51713,1.51713,-0.0805,0.0536667,-0.0536667,1.10497,0.556874,0.65,0.283682
0.824,0.0810058,-1.51679,1.51679,-0.0810058,0.0540039,-0.0540039,1.10433,0.55726,0.65,0.282668
0.826,0.0815128,-1.51645,1.51645,-0.0815128,0.0543419,-0.0543419,1.10368,0.557645,0.65,0.281652
0.828,0.0820211,-1.51612,1.51612,-0.0820211,0.0546807,-0.0546807,1.10304,0.558028,0.65,0.280633
0.83,0.0825306,-1.51578,1.51578,-0.0825306,0.0550204,-0.0550204,1.1024,0.558409,0.65,0.279613
0.832,0.0830413,-1.51544,1.51544,-0.0830413,0.0553609,-0.0553609,1.10175,0.558789,0.65,0.278591
0.834,0.0835532,-1.51509,1.51509,-0.0835532,0.0557021,-0.0557021,1.1011,0.559167,0.65,0.277567
0.836,0.0840664,-1.51475,1.51475,-0.0840664,0.0560442,-0.0560442,1.10046,0.559543,0.65,0.276541
0.838,0.0845807,-1.51441,1.51441,-0.0845807,0.0563871,-0.0563871,1.09981,0.559918,0.65,0.275513
0.84,0.0850963,-1.51407,1.51407,-0.0850963,0.0567308,-0.0567308,1.09916,0.560291,0.65,0.274482
0.842,0.085613,-1.51372,1.51372,-0.085613,0.0570753,-0.0570753,1.09851,0.560663,0.65,0.27345
0.844,0.086131,-1.51338,1.51338,-0.086131,0.0574207,-0.0574207,1.09786,0.561032,0.65,0.272416
0.846,0.0866501,-1.51303,1.51303,-0.0866501,0.0577668,-0.0577668,1.09721,0.561401,0.65,0.27138
0.848,0.0871705,-1.51268,1.51268,-0.0871705,0.0581137,-0.0581137,1.09655,0.561767,0.65,0.270342
0.85,0.087692,-1.51233,1.51233,-0.087692,0.0584614,-0.0584614,1.0959,0.562132,0.65,0.269301
0.852,0.0882148,-1.51199,1.51199,-0.0882148,0.0588099,-0.0588099,1.09524,0.562496,0.65,0.268259
0.854,0.0887387,-1.51164,1.51164,-0.0887387,0.0591592,-0.0591592,1.09459,0.562857,0.65,0.267215
0.856,0.0892638,-1.51129,1.51129,-0.0892638,0.0595092,-0.0595092,1.09393,0.563217,0.65,0.266169
0.858,0.0897901,-1.51094,1.51094,-0.0897901,0.0598601,-0.0598601,1.09328,0.563576,0.65,0.265121
0.86,0.0903176,-1.51058,1.51058,-0.0903176,0.0602117,-0.0602117,1.09262,0.563932,0.65,0.264071
0.862,0.0908463,-1.51023,1.51023,-0.0908463,0.0605642,-0.0605642,1.09196,0.564288,0.65,0.263019
0.864,0.0913761,-1.50988,1.50988,-0.0913761,0.0609174,-0.0609174,1.0913,0.564641,0.65,0.261965
0.866,0.0919071,-1.50952,1.50952,-0.0919071,0.0612714,-0.0612714,1.09064,0.564993,0.65,0.260909
0.868,0.0924393,-1.50917,1.50917,-0.0924393,0.0616262,-0.0616262,1.08998,0.565343,0.65,0.259851
0.87,0.0929726,-1.50881,1.50881,-0.0929726,0.0619818,-0.0619818,1.08931,0.565691,0.65,0.258791
0.872,0.0935071,-1.50846,1.50846,-0.0935071,0.0623381,-0.0623381,1.08865,0.566038,0.65,0.25773
0.874,0.0940428,-1.5081,1.5081,-0.0940428,0.0626952,-0.0626952,1.08799,0.566383,0.65,0.256666
0.876,0.0945796,-1.50774,1.50774,-0.0945796,0.0630531,-0.0630531,1.08732,0.566727,0.65,0.2556
0.878,0.0951176,-1.50738,1.50738,-0.0951176,0.0634117,-0.0634117,1.08665,0.567069,0.65,0.254533
0.88,0.0956567,-1.50703,1.50703,-0.0956567,0.0637711,-0.0637711,1.08599,0.567409,0.65,0.253463
0.882,0.096197,-1.50667,1.50667,-0.096197,0.0641313,-0.0641313,1.08532,0.567747,0.65,0.252392
0.884,0.0967384,-1.5063,1.5063,-0.0967384,0.0644923,-0.0644923,1.08465,0.568084,0.65,0.251318
0.886,0.097281,-1.50594,1.50594,-0.097281,0.064854,-0.064854,1.08398,0.568419,0.65,0.250243
0.888,0.0978247,-1.50558,1.50558,-0.0978247,0.0652164,-0.0652164,1.08331,0.568752,0.65,0.249166
0.89,0.0983695,-1.50522,1.50522,-0.0983695,0.0655797,-0.0655797,1.08264,0.569084,0.65,0.248087
0.892,0.0989155,-1.50485,1.50485,-0.0989155,0.0659436,-0.0659436,1.08197,0.569414,0.65,0.247005
0.894,0.0994626,-1.50449,1.50449,-0.0994626,0.0663084,-0.0663084,1.0813,0.569743,0.65,0.245922
0.896,0.100011,-1.50412,1.50412,-0.100011,0.0666739,-0.0666739,1.08062,0.570069,0.65,0.244838
0.898,0.10056,-1.50376,1.50376,-0.10056,0.0670401,-0.0670401,1.07995,0.570394,0.65,0.243751
0.9,0.101111,-1.50339,1.50339,-0.101111,0.0674071,-0.0674071,1.07927,0.570718,0.65,0.242662
0.902,0.101662,-1.50302,1.50302,-0.101662,0.0677748,-0.0677748,1.0786,0.571039,0.65,0.241571
0.904,0.102215,-1.50265,1.50265,-0.102215,0.0681433,-0.0681433,1.07792,0.571359,0.65,0.240479
0.906,0.102769,-1.50228,1.50228,-0.102769,0.0685126,-0.0685126,1.07725,0.571678,0.65,0.239385
0.908,0.103324,-1.50191,1.50191,-0.103324,0.0688825,-0.0688825,1.07657,0.571994,0.65,0.238288
0.91,0.10388,-1.50154,1.50154,-0.10388,0.0692532,-0.0692532,1.07589,0.572309,0.65,0.23719
0.912,0.104437,-1.50117,1.50117,-0.104437,0.0696247,-0.0696247,1.07521,0.572622,0.65,0.23609
0.914,0.104995,-1.5008,1.5008,-0.104995,0.0699969,-0.0699969,1.07453,0.572933,0.65,0.234988
0.916,0.105555,-1.50043,1.50043,-0.105555,0.0703698,-0.0703698,1.07385,0.573243,0.65,0.233884
0.918,0.106115,-1.50005,1.50005,-0.106115,0.0707434,-0.0707434,1.07317,0.573551,0.65,0.232779
0.92,0.106677,-1.49968,1.49968,-0.106677,0.0711178,-0.0711178,1.07248,0.573858,0.65,0.231671
0.922,0.107239,-1.4993,1.4993,-0.107239,0.0714929,-0.0714929,1.0718,0.574162,0.65,0.230562
0.924,0.107803,-1.49893,1.49893,-0.107803,0.0718687,-0.0718687,1.07112,0.574465,0.65,0.22945
0.926,0.108368,-1.49855,1.49855,-0.108368,0.0722453,-0.0722453,1.07043,0.574766,0.65,0.228337
