time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
0.994,0.378961,-1.31816,1.32096,-0.378961,0.25264,-0.25264,1.00034,0.582724,0.65,0.0274706
0.996,0.380108,-1.31739,1.32019,-0.380108,0.253405,-0.253405,0.999643,0.582969,0.65,0.0266765
0.998,0.381256,-1.31663,1.31942,-0.381256,0.25417,-0.25417,0.99895,0.583212,0.65,0.0258864
1,0.382403,-1.31586,1.31866,-0.382403,0.254936,-0.254936,0.998256,0.583453,0.65,0.0251003
1.002,0.383551,-1.3151,1.31789,-0.383551,0.255701,-0.255701,0.997561,0.583693,0.65,0.0243183
1.004,0.384699,-1.31433,1.31713,-0.384699,0.256466,-0.256466,0.996866,0.583931,0.65,0.0235405
1.006,0.385847,-1.31357,1.31636,-0.385847,0.257231,-0.257231,0.996171,0.584168,0.65,0.0227668
1.008,0.386994,-1.3128,1.31559,-0.386994,0.257996,-0.257996,0.995474,0.584402,0.65,0.0219973
1.01,0.388142,-1.31203,1.31483,-0.388142,0.258762,-0.258762,0.994777,0.584635,0.65,0.021232
1.012,0.38929,-1.31127,1.31406,-0.38929,0.259527,-0.259527,0.99408,0.584867,0.65,0.020471
1.014,0.390438,-1.3105,1.3133,-0.390438,0.260292,-0.260292,0.993382,0.585096,0.65,0.0197143
1.016,0.391586,-1.30974,1.31253,-0.391586,0.261058,-0.261058,0.992684,0.585324,0.65,0.0189619
1.018,0.392734,-1.30897,1.31176,-0.392734,0.261823,-0.261823,0.991985,0.58555,0.65,0.0182139
1.02,0.393882,-1.30821,1.311,-0.393882,0.262588,-0.262588,0.991285,0.585774,0.65,0.0174703
1.022,0.39503,-1.30744,1.31023,-0.39503,0.263354,-0.263354,0.990585,0.585997,0.65,0.0167311
1.024,0.396178,-1.30668,1.30946,-0.396178,0.264119,-0.264119,0.989884,0.586218,0.65,0.0159964
1.026,0.397326,-1.30591,1.3087,-0.397326,0.264884,-0.264884,0.989183,0.586437,0.65,0.0152661
1.028,0.398474,-1.30515,1.30793,-0.398474,0.265649,-0.265649,0.988481,0.586655,0.65,0.0145404
1.03,0.399622,-1.30438,1.30716,-0.399622,0.266415,-0.266415,0.987779,0.586871,0.65,0.0138193
1.032,0.40077,-1.30362,1.3064,-0.40077,0.26718,-0.26718,0.987076,0.587085,0.65,0.0131028
1.034,0.401918,-1.30285,1.30563,-0.401918,0.267945,-0.267945,0.986373,0.587297,0.65,0.0123909
1.036,0.403065,-1.30209,1.30487,-0.403065,0.26871,-0.26871,0.985669,0.587508,0.65,0.0116837
1.038,0.404213,-1.30132,1.3041,-0.404213,0.269475,-0.269475,0.984964,0.587717,0.65,0.0108803
1.04,0.40536,-1.30056,1.30333,-0.40536,0.27024,-0.27024,0.984259,0.587924,0.65,0.00939729
1.042,0.406508,-1.29979,1.30257,-0.406508,0.271005,-0.271005,0.983554,0.58813,0.65,0.00791246
1.044,0.407655,-1.29903,1.3018,-0.407655,0.27177,-0.27177,0.982848,0.588333,0.65,0.00642591
1.046,0.408802,-1.29826,1.30103,-0.408802,0.272535,-0.272535,0.982142,0.588536,0.65,0.00493768
1.048,0.409948,-1.2975,1.30027,-0.40995,0.2733,-0.2733,0.981435,0.588736,0.65,0.00344782
1.05,0.41109,-1.29673,1.2995,-0.411098,0.274066,-0.274064,0.980727,0.588934,0.65,0.00262345
1.052,0.412231,-1.29596,1.29873,-0.412246,0.274831,-0.274829,0.980019,0.589131,0.65,0.0022623
1.054,0.413371,-1.29519,1.29797,-0.413394,0.275597,-0.275593,0.979311,0.589326,0.65,0.00204422
1.056,0.414511,-1.29443,1.2972,-0.414542,0.276362,-0.276358,0.978602,0.58952,0.65,0.00189028
1.058,0.415651,-1.29366,1.29643,-0.41569,0.277128,-0.277122,0.977893,0.589711,0.65,0.00176854
1.06,0.41679,-1.29289,1.29567,-0.416837,0.277893,-0.277886,0.977183,0.589901,0.65,0.0016655
1.062,0.417929,-1.29212,1.2949,-0.417984,0.278659,-0.27865,0.976473,0.590089,0.65,0.00157454
1.064,0.419068,-1.29135,1.29413,-0.419132,0.279424,-0.279414,0.975762,0.590276,0.65,0.00149221
1.066,0.420207,-1.29058,1.29337,-0.420279,0.280189,-0.280178,0.975051,0.590461,0.65,0.000947538
1.068,0.421346,-1.28981,1.2926,-0.421425,0.280953,-0.280942,0.974339,0.590644,0.65,0.000301691
1.07,0.422485,-1.28903,1.29184,-0.422572,0.281718,-0.281705,0.973627,0.590825,0.65,-0.000338156
1.072,0.423623,-1.28826,1.29108,-0.423718,0.282483,-0.282469,0.972914,0.591004,0.65,-0.000972244
1.074,0.424761,-1.28749,1.29031,-0.424864,0.283247,-0.283232,0.972201,0.591182,0.65,-0.00174169
1.076,0.425898,-1.28673,1.28955,-0.42601,0.284011,-0.283995,0.971488,0.591358,0.65,-0.00305571
1.078,0.427036,-1.28596,1.28879,-0.427155,0.284775,-0.284758,0.970774,0.591532,0.65,-0.00440096
1.08,0.428173,-1.28519,1.28802,-0.428301,0.285539,-0.285521,0.97006,0.591705,0.65,-0.00576305
1.082,0.42931,-1.28442,1.28726,-0.429446,0.286302,-0.286283,0.969345,0.591875,0.65,-0.00713445
1.084,0.430447,-1.28366,1.28649,-0.43059,0.287066,-0.287046,0.96863,0.592044,0.65,-0.00851312
1.086,0.431584,-1.28289,1.28573,-0.431735,0.287829,-0.287808,0.967914,0.592212,0.65,-0.00989824
1.088,0.43272,-1.28212,1.28497,-0.432879,0.288592,-0.28857,0.967198,0.592377,0.65,-0.0112894
1.09,0.433857,-1.28136,1.2842,-0.434022,0.289355,-0.289332,0.966482,0.592541,0.65,-0.0126864
1.092,0.434993,-1.28059,1.28344,-0.435166,0.290117,-0.290093,0.965765,0.592703,0.65,-0.0140891
1.094,0.436128,-1.27983,1.28267,-0.436309,0.29088,-0.290855,0.965048,0.592863,0.65,-0.0154973
1.096,0.437263,-1.27906,1.28191,-0.437452,0.291642,-0.291616,0.96433,0.593022,0.65,-0.0169109
1.098,0.438399,-1.2783,1.28115,-0.438594,0.292404,-0.292377,0.963612,0.593178,0.65,-0.0183298
1.1,0.439533,-1.27753,1.28039,-0.439736,0.293166,-0.293138,0.962894,0.593333,0.65,-0.019754
1.102,0.440668,-1.27677,1.27962,-0.440878,0.293927,-0.293898,0.962175,0.593486,0.65,-0.0211833
1.104,0.441802,-1.276,1.27886,-0.442019,0.294688,-0.294659,0.961456,0.593638,0.65,-0.0226176
1.106,0.442936,-1.27524,1.2781,-0.44316,0.295449,-0.295419,0.960736,0.593788,0.65,-0.0240569
1.108,0.444069,-1.27448,1.27734,-0.444301,0.29621,-0.296179,0.960016,0.593936,0.65,-0.025501
1.11,0.445202,-1.27371,1.27658,-0.445441,0.29697,-0.296938,0.959296,0.594082,0.65,-0.0269499
1.112,0.446335,-1.27295,1.27581,-0.446581,0.29773,-0.297698,0.958575,0.594226,0.65,-0.0284034
1.114,0.447468,-1.27219,1.27505,-0.44772,0.29849,-0.298457,0.957854,0.594369,0.65,-0.0298615
1.116,0.4486,-1.27143,1.27429,-0.448859,0.29925,-0.299216,0.957132,0.59451,0.65,-0.0313239
1.118,0.449731,-1.27067,1.27353,-0.449997,0.300009,-0.299974,0.956411,0.594649,0.65,-0.0327908
1.12,0.450863,-1.2699,1.27277,-0.451136,0.300768,-0.300732,0.955688,0.594786,0.65,-0.0342618
1.122,0.451994,-1.26914,1.27201,-0.452273,0.301527,-0.30149,0.954966,0.594922,0.65,-0.0357369
1.124,0.453124,-1.26838,1.27125,-0.45341,0.302285,-0.302248,0.954243,0.595055,0.65,-0.0372159
1.126,0.454254,-1.26762,1.27049,-0.454547,0.303043,-0.303006,0.95352,0.595187,0.65,-0.0386988
1.128,0.455384,-1.26686,1.26973,-0.455683,0.303801,-0.303763,0.952796,0.595318,0.65,-0.0401853
1.13,0.456509,-1.2661,1.26897,-0.456819,0.30456,-0.304519,0.952073,0.595446,0.65,-0.0416755
1.132,0.45763,-1.26534,1.26821,-0.457955,0.305318,-0.305276,0.951348,0.595573,0.65,-0.0424185
1.134,0.458754,-1.26458,1.26745,-0.459092,0.306075,-0.306032,0.950624,0.595698,0.65,-0.0440174
1.136,0.45988,-1.26382,1.26669,-0.460226,0.306831,-0.306788,0.949899,0.595821,0.65,-0.0454389
1.138,0.461003,-1.26306,1.26593,-0.461361,0.307588,-0.307544,0.949174,0.595942,0.65,-0.0465177
1.14,0.462123,-1.2623,1.26517,-0.462495,0.308345,-0.308299,0.948448,0.596062,0.65,-0.0463947
1.142,0.463242,-1.26154,1.26442,-0.463629,0.309102,-0.309054,0.947723,0.59618,0.65,-0.0462404
1.144,0.46436,-1.26078,1.26366,-0.464762,0.309858,-0.309808,0.946997,0.596296,0.65,-0.0460719
1.146,0.465478,-1.26001,1.2629,-0.465895,0.310614,-0.310562,0.94627,0.59641,0.65,-0.0459011
1.148,0.466595,-1.25925,1.26215,-0.467027,0.311369,-0.311316,0.945544,0.596523,0.65,-0.0457349
1.15,0.467712,-1.25849,1.26139,-0.468159,0.312124,-0.31207,0.944817,0.596634,0.65,-0.0455744
1.152,0.468828,-1.25773,1.26064,-0.46929,0.312879,-0.312823,0.944089,0.596743,0.65,-0.0453837
1.154,0.469944,-1.25697,1.25988,-0.470421,0.313633,-0.313575,0.943362,0.59685,0.65,-0.0451644
1.156,0.471059,-1.25622,1.25913,-0.47155,0.314387,-0.314328,0.942634,0.596955,0.65,-0.045
1.158,0.472175,-1.25546,1.25837,-0.47268,0.31514,-0.31508,0.941906,0.597059,0.65,-0.0448614
1.16,0.47329,-1.2547,1.25762,-0.473808,0.315893,-0.315831,0.941178,0.597161,0.65,-0.044723
1.162,0.474404,-1.25395,1.25687,-0.474936,0.316645,-0.316582,0.940449,0.597261,0.65,-0.0445839
1.164,0.475518,-1.25319,1.25611,-0.476063,0.317398,-0.317333,0.93972,0.597359,0.65,-0.0444438
1.166,0.476631,-1.25244,1.25536,-0.47719,0.318149,-0.318084,0.938991,0.597455,0.65,-0.0443027
1.168,0.477744,-1.25168,1.25461,-0.478316,0.3189,-0.318834,0.938262,0.59755,0.65,-0.0441609
1.17,0.478857,-1.25093,1.25386,-0.479441,0.319651,-0.319583,0.937532,0.597643,0.65,-0.0440182
1.172,0.479968,-1.25017,1.2531,-0.480566,0.320401,-0.320332,0.936802,0.597734,0.65,-0.0438747
1.174,0.48108,-1.24942,1.25235,-0.48169,0.321151,-0.321081,0.936072,0.597823,0.65,-0.0437301
1.176,0.482191,-1.24867,1.2516,-0.482814,0.321901,-0.321829,0.935341,0.597911,0.65,-0.0435843
1.178,0.483301,-1.24792,1.25085,-0.483936,0.32265,-0.322577,0.934611,0.597997,0.65,-0.043437
1.18,0.484411,-1.24717,1.2501,-0.485058,0.323398,-0.323325,0.93388,0.598081,0.65,-0.043288
1.182,0.48552,-1.24642,1.24935,-0.486179,0.324146,-0.324071,0.933149,0.598163,0.65,-0.043137
1.184,0.486628,-1.24567,1.2486,-0.4873,0.324894,-0.324818,0.932418,0.598243,0.65,-0.0429839
1.186,0.487736,-1.24492,1.24785,-0.48842,0.325641,-0.325564,0.931686,0.598322,0.65,-0.0428284
1.188,0.488844,-1.24417,1.2471,-0.489539,0.326387,-0.32631,0.930954,0.598399,0.65,-0.0426703
1.19,0.489951,-1.24342,1.24635,-0.490657,0.327133,-0.327055,0.930222,0.598474,0.65,-0.0425094
1.192,0.491057,-1.24267,1.24561,-0.491775,0.327879,-0.327799,0.92949,0.598547,0.65,-0.0423456
1.194,0.492162,-1.24193,1.24486,-0.492891,0.328624,-0.328543,0.928758,0.598618,0.65,-0.0421787
1.196,0.493267,-1.24118,1.24411,-0.494007,0.329368,-0.329287,0.928025,0.598688,0.65,-0.0420086
1.198,0.494372,-1.24044,1.24337,-0.495123,0.330112,-0.33003,0.927293,0.598756,0.65,-0.041835
1.2,0.495475,-1.23969,1.24262,-0.496237,0.330856,-0.330773,0.92656,0.598822,0.65,-0.0416579
1.202,0.496578,-1.23895,1.24188,-0.497351,0.331598,-0.331515,0.925827,0.598886,0.65,-0.0414772
1.204,0.497681,-1.2382,1.24113,-0.498464,0.332341,-0.332257,0.925093,0.598949,0.65,-0.0412926
1.206,0.498782,-1.23746,1.24039,-0.499576,0.333083,-0.332998,0.92436,0.599009,0.65,-0.0411043
1.208,0.499883,-1.23672,1.23964,-0.500687,0.333824,-0.333738,0.923626,0.599068,0.65,-0.0409119
1.21,0.500984,-1.23598,1.2389,-0.501798,0.334565,-0.334478,0.922892,0.599125,0.65,-0.0407156
1.212,0.502083,-1.23524,1.23816,-0.502908,0.335305,-0.335218,0.922159,0.599181,0.65,-0.040515
1.214,0.503182,-1.2345,1.23741,-0.504016,0.336045,-0.335957,0.921424,0.599234,0.65,-0.0403103
1.216,0.50428,-1.23376,1.23667,-0.505124,0.336784,-0.336695,0.92069,0.599286,0.65,-0.0401014
1.218,0.505378,-1.23302,1.23593,-0.506232,0.337522,-0.337433,0.919956,0.599336,0.65,-0.0398881
1.22,0.506474,-1.23228,1.23519,-0.507338,0.33826,-0.33817,0.919221,0.599384,0.65,-0.0396705
1.222,0.50757,-1.23154,1.23445,-0.508443,0.338997,-0.338907,0.918486,0.59943,0.65,-0.0394485
1.224,0.508665,-1.23081,1.23371,-0.509548,0.339734,-0.339643,0.917751,0.599474,0.65,-0.039222
1.226,0.50976,-1.23007,1.23297,-0.510652,0.34047,-0.340379,0.917016,0.599517,0.65,-0.038991
1.228,0.510854,-1.22933,1.23223,-0.511754,0.341206,-0.341114,0.916281,0.599558,0.65,-0.0387556
1.23,0.511947,-1.2286,1.23149,-0.512856,0.341941,-0.341849,0.915546,0.599597,0.65,-0.0393611
1.232,0.513039,-1.22787,1.23076,-0.513957,0.342675,-0.342582,0.914811,0.599634,0.65,-0.0402987
1.234,0.51413,-1.22713,1.23002,-0.515057,0.343409,-0.343316,0.914075,0.59967,0.65,-0.0412274
1.236,0.51522,-1.2264,1.22928,-0.516157,0.344142,-0.344048,0.91334,0.599703,0.65,-0.0421471
1.238,0.51631,-1.22567,1.22855,-0.517255,0.344875,-0.34478,0.912604,0.599735,0.65,-0.0430577
1.24,0.517399,-1.22494,1.22781,-0.518352,0.345607,-0.345512,0.911868,0.599765,0.65,-0.0439591
1.242,0.518487,-1.2242,1.22708,-0.519448,0.346338,-0.346243,0.911132,0.599793,0.65,-0.0585669
1.244,0.519574,-1.22347,1.22634,-0.520544,0.347068,-0.346973,0.910396,0.59982,0.65,-0.0587046
1.246,0.520661,-1.22275,1.22561,-0.521638,0.347798,-0.347703,0.90966,0.599844,0.65,-0.0588345
1.248,0.521746,-1.22202,1.22488,-0.522732,0.348528,-0.348431,0.908924,0.599867,0.65,-0.0589567
1.25,0.522831,-1.22129,1.22415,-0.523824,0.349256,-0.34916,0.908187,0.599888,0.65,-0.0590711
1.252,0.523915,-1.22056,1.22341,-0.524916,0.349984,-0.349887,0.907451,0.599907,0.65,-0.0591778
1.254,0.524997,-1.21984,1.22268,-0.526006,0.350712,-0.350614,0.906715,0.599925,0.65,-0.0592768
1.256,0.526079,-1.21911,1.22195,-0.527096,0.351438,-0.351341,0.905978,0.59994,0.65,-0.059368
1.258,0.52716,-1.21839,1.22122,-0.528184,0.352164,-0.352066,0.905241,0.599954,0.65,-0.0594514
1.26,0.528241,-1.21766,1.2205,-0.529272,0.352889,-0.352791,0.904505,0.599966,0.65,-0.0595271
1.262,0.52932,-1.21694,1.21977,-0.530358,0.353614,-0.353516,0.903768,0.599976,0.65,-0.0595953
1.264,0.530398,-1.21622,1.21904,-0.531443,0.354338,-0.354239,0.903031,0.599985,0.65,-0.0596558
1.266,0.531476,-1.21549,1.21831,-0.532528,0.355061,-0.354962,0.902294,0.599991,0.65,-0.0597089
1.268,0.532552,-1.21477,1.21759,-0.533611,0.355784,-0.355685,0.901558,0.599996,0.65,-0.0597544
1.27,0.533628,-1.21405,1.21686,-0.534693,0.356505,-0.356406,0.900821,0.599999,0.65,-0.0597924
1.272,0.534702,-1.21333,1.21614,-0.535774,0.357226,-0.357127,0.900084,0.6,0.65,-0.0598229
1.274,0.535775,-1.21261,1.21541,-0.536854,0.357947,-0.357847,0.899347,0.599999,0.65,-0.059846
1.276,0.536843,-1.2119,1.21469,-0.537933,0.358667,-0.358567,0.89861,0.599997,0.65,-0.0600492
1.278,0.537909,-1.21118,1.21396,-0.539012,0.359387,-0.359285,0.897873,0.599992,0.65,-0.0602448
1.28,0.538972,-1.21046,1.21324,-0.540089,0.360106,-0.360003,0.897135,0.599986,0.65,-0.060432
1.282,0.540032,-1.20974,1.21252,-0.541166,0.360824,-0.360721,0.896398,0.599978,0.65,-0.0607514
1.284,0.54109,-1.20902,1.2118,-0.542242,0.361541,-0.361437,0.895661,0.599969,0.65,-0.061514
1.286,0.542149,-1.2083,1.21108,-0.543316,0.362258,-0.362153,0.894924,0.599957,0.65,-0.0620568
1.288,0.543208,-1.20759,1.21036,-0.544389,0.362974,-0.362868,0.894187,0.599944,0.65,-0.0625778
1.29,0.544267,-1.20687,1.20964,-0.54546,0.363689,-0.363582,0.89345,0.599928,0.65,-0.063207
1.292,0.545325,-1.20616,1.20892,-0.546531,0.364403,-0.364296,0.892713,0.599911,0.65,-0.0635889
1.294,0.546382,-1.20545,1.2082,-0.5476,0.365116,-0.365008,0.891976,0.599893,0.65,-0.0641678
1.296,0.54744,-1.20474,1.20748,-0.548668,0.365828,-0.36572,0.891238,0.599872,0.65,-0.0648983
1.298,0.548496,-1.20403,1.20677,-0.549735,0.36654,-0.366432,0.890501,0.59985,0.65,-0.0656174
1.3,0.549551,-1.20332,1.20605,-0.5508,0.367251,-0.367142,0.889764,0.599825,0.65,-0.0663892
1.302,0.550606,-1.20261,1.20533,-0.551865,0.367961,-0.367852,0.889027,0.599799,0.65,-0.0670978
1.304,0.551659,-1.2019,1.20462,-0.552928,0.36867,-0.36856,0.88829,0.599771,0.65,-0.0678234
1.306,0.552712,-1.2012,1.20391,-0.55399,0.369378,-0.369268,0.887553,0.599742,0.65,-0.0685231
1.308,0.553763,-1.20049,1.20319,-0.555051,0.370086,-0.369976,0.886816,0.59971,0.65,-0.0692231
1.31,0.554813,-1.19979,1.20248,-0.55611,0.370793,-0.370682,0.886079,0.599677,0.65,-0.069903
1.312,0.555863,-1.19909,1.20177,-0.557168,0.371498,-0.371388,0.885343,0.599642,0.65,-0.0705786
1.314,0.556911,-1.19838,1.20105,-0.558225,0.372203,-0.372092,0.884606,0.599605,0.65,-0.0712373
1.316,0.557958,-1.19768,1.20034,-0.559281,0.372908,-0.372796,0.883869,0.599566,0.65,-0.0718881
1.318,0.559004,-1.19698,1.19963,-0.560335,0.373611,-0.373499,0.883132,0.599525,0.65,-0.0725236
1.32,0.560049,-1.19628,1.19892,-0.561389,0.374313,-0.374201,0.882396,0.599483,0.65,-0.073149
1.322,0.561093,-1.19558,1.19821,-0.56244,0.375015,-0.374903,0.881659,0.599439,0.65,-0.0737598
1.324,0.562134,-1.19488,1.1975,-0.563491,0.375716,-0.375603,0.880923,0.599393,0.65,-0.0742612
1.326,0.563172,-1.19419,1.19679,-0.564541,0.376416,-0.376303,0.880186,0.599345,0.65,-0.0743291
1.328,0.564208,-1.19349,1.19609,-0.565589,0.377115,-0.377002,0.87945,0.599295,0.65,-0.0744033
1.33,0.565244,-1.19279,1.19538,-0.566636,0.377814,-0.3777,0.878714,0.599244,0.65,-0.074361
1.332,0.566278,-1.1921,1.19467,-0.567681,0.378511,-0.378397,0.877977,0.599191,0.65,-0.0743716
1.334,0.567312,-1.1914,1.19397,-0.568725,0.379208,-0.379093,0.877241,0.599135,0.65,-0.0743402
1.336,0.568344,-1.19071,1.19326,-0.569768,0.379903,-0.379788,0.876505,0.599079,0.65,-0.074301
1.338,0.569376,-1.19002,1.19256,-0.57081,0.380598,-0.380483,0.875769,0.59902,0.65,-0.0742456
1.34,0.570406,-1.18933,1.19185,-0.57185,0.381292,-0.381176,0.875034,0.598959,0.65,-0.074172
1.342,0.571435,-1.18864,1.19115,-0.572888,0.381984,-0.381869,0.874298,0.598897,0.65,-0.0740858
1.344,0.572463,-1.18795,1.19045,-0.573926,0.382676,-0.38256,0.873562,0.598833,0.65,-0.0746451
1.346,0.573489,-1.18726,1.18975,-0.574962,0.383367,-0.383251,0.872827,0.598767,0.65,-0.0752993
1.348,0.574512,-1.18657,1.18904,-0.575996,0.384058,-0.383941,0.872092,0.598699,0.65,-0.0756045
1.35,0.575531,-1.18588,1.18834,-0.57703,0.384747,-0.38463,0.871356,0.598629,0.65,-0.0751042
1.352,0.576548,-1.18519,1.18764,-0.578067,0.38543,-0.385318,0.870621,0.598558,0.65,-0.0749181
1.354,0.577567,-1.18451,1.18694,-0.579105,0.386109,-0.386005,0.869886,0.598485,0.65,-0.0735113
1.356,0.578588,-1.18382,1.18624,-0.580141,0.386787,-0.386691,0.869152,0.59841,0.65,-0.0737137
1.358,0.579608,-1.18313,1.18554,-0.581176,0.387463,-0.387376,0.868417,0.598333,0.65,-0.0728585
1.36,0.580626,-1.18244,1.18485,-0.582209,0.38814,-0.38806,0.867683,0.598254,0.65,-0.0727692
1.362,0.581642,-1.18176,1.18415,-0.583241,0.388814,-0.388743,0.866948,0.598174,0.65,-0.0721792
1.364,0.582658,-1.18107,1.18345,-0.584271,0.389488,-0.389425,0.866214,0.598091,0.65,-0.0718657
1.366,0.583672,-1.18038,1.18275,-0.5853,0.39016,-0.390106,0.86548,0.598007,0.65,-0.071406
1.368,0.584684,-1.17969,1.18206,-0.586328,0.390831,-0.390787,0.864746,0.597921,0.65,-0.0710183
1.37,0.585695,-1.17901,1.18136,-0.587354,0.391501,-0.391466,0.864013,0.597834,0.65,-0.0705967
1.372,0.586705,-1.17832,1.18067,-0.58838,0.392169,-0.392144,0.863279,0.597744,0.65,-0.0701875
1.374,0.587713,-1.17764,1.17998,-0.589404,0.392836,-0.392821,0.862546,0.597653,0.65,-0.0697158
1.376,0.58872,-1.17696,1.17928,-0.590426,0.393502,-0.393497,0.861813,0.59756,0.65,-0.0691986
1.378,0.589725,-1.17628,1.17859,-0.591442,0.394173,-0.394173,0.86108,0.597465,0.65,-0.0689195
1.38,0.590726,-1.17561,1.1779,-0.592453,0.394847,-0.394847,0.860347,0.597368,0.65,-0.0689227
1.382,0.591723,-1.17495,1.17721,-0.593462,0.39552,-0.39552,0.859614,0.597269,0.65,-0.0682732
1.384,0.592718,-1.17428,1.17651,-0.59447,0.396192,-0.396192,0.858882,0.597169,0.65,-0.0681659
1.386,0.593711,-1.17361,1.17582,-0.595477,0.396863,-0.396863,0.85815,0.597067,0.65,-0.0674458
1.388,0.594704,-1.17295,1.17513,-0.596482,0.397533,-0.397533,0.857418,0.596963,0.65,-0.067126
1.39,0.595695,-1.17228,1.17444,-0.597485,0.398202,-0.398202,0.856686,0.596857,0.65,-0.0666248
1.392,0.596685,-1.17162,1.17376,-0.598486,0.39887,-0.39887,0.855955,0.596749,0.65,-0.0661269
1.394,0.597674,-1.17096,1.17307,-0.599486,0.399537,-0.399537,0.855223,0.59664,0.65,-0.0656996
1.396,0.598662,-1.1703,1.17238,-0.600485,0.400203,-0.400203,0.854492,0.596528,0.65,-0.0651751
1.398,0.599648,-1.16964,1.17169,-0.601481,0.400868,-0.400868,0.853761,0.596415,0.65,-0.0647103
1.4,0.600633,-1.16898,1.17101,-0.602476,0.401531,-0.401531,0.853031,0.5963,0.65,-0.0642103
1.402,0.601617,-1.16833,1.17032,-0.603469,0.402194,-0.402194,0.8523,0.596184,0.65,-0.0637047
1.404,0.6026,-1.16767,1.16963,-0.604461,0.402855,-0.402855,0.85157,0.596065,0.65,-0.0632084
1.406,0.603581,-1.16702,1.16895,-0.605451,0.403516,-0.403516,0.85084,0.595945,0.65,-0.0626885
1.408,0.604561,-1.16636,1.16827,-0.606439,0.404175,-0.404175,0.850111,0.595823,0.65,-0.0621763
1.41,0.60554,-1.16571,1.16758,-0.607426,0.404833,-0.404833,0.849381,0.595699,0.65,-0.0616526
1.412,0.606517,-1.16506,1.1669,-0.60841,0.40549,-0.40549,0.848652,0.595573,0.65,-0.0611236
1.414,0.607493,-1.16441,1.16622,-0.609393,0.406146,-0.406146,0.847923,0.595445,0.65,-0.0605928
1.416,0.608467,-1.16376,1.16553,-0.610375,0.406801,-0.406801,0.847195,0.595316,0.65,-0.0600527
1.418,0.60944,-1.16312,1.16485,-0.611354,0.407455,-0.407455,0.846466,0.595185,0.65,-0.059511
1.42,0.610412,-1.16247,1.16417,-0.612332,0.408107,-0.408107,0.845738,0.595052,0.65,-0.0589628
1.422,0.611382,-1.16183,1.16349,-0.613308,0.408759,-0.408759,0.845011,0.594917,0.65,-0.0584102
1.424,0.612351,-1.16118,1.16281,-0.614283,0.409409,-0.409409,0.844283,0.594781,0.65,-0.0578538
1.426,0.613319,-1.16054,1.16213,-0.615255,0.410058,-0.410058,0.843556,0.594642,0.65,-0.057292
1.428,0.614285,-1.1599,1.16145,-0.616226,0.410706,-0.410706,0.842829,0.594502,0.65,-0.0567269
1.43,0.615249,-1.15926,1.16078,-0.617195,0.411353,-0.411353,0.842102,0.59436,0.65,-0.0561572
1.432,0.616212,-1.15862,1.1601,-0.618162,0.411998,-0.411998,0.841376,0.594216,0.65,-0.0555836
1.434,0.617174,-1.15798,1.15942,-0.619128,0.412643,-0.412643,0.84065,0.594071,0.65,-0.0550065
1.436,0.618134,-1.15735,1.15874,-0.620091,0.413286,-0.413286,0.839925,0.593923,0.65,-0.0544254
1.438,0.619093,-1.15671,1.15807,-0.621053,0.413928,-0.413928,0.839199,0.593774,0.65,-0.0538411
1.44,0.62005,-1.15608,1.15739,-0.622013,0.414569,-0.414569,0.838474,0.593623,0.65,-0.0532532
1.442,0.621005,-1.15545,1.15672,-0.622971,0.415208,-0.415208,0.837749,0.59347,0.65,-0.0526622
1.444,0.621959,-1.15481,1.15604,-0.623928,0.415847,-0.415847,0.837025,0.593316,0.65,-0.0520681
1.446,0.622911,-1.15418,1.15537,-0.624882,0.416484,-0.416484,0.836301,0.593159,0.65,-0.0514709
1.448,0.623859,-1.15355,1.1547,-0.625835,0.41712,-0.41712,0.835577,0.593001,0.65,-0.0510063
1.45,0.624803,-1.15293,1.15402,-0.626786,0.417755,-0.417755,0.834854,0.592841,0.65,-0.0509461
1.452,0.625748,-1.1523,1.15335,-0.627736,0.418388,-0.418388,0.834131,0.592679,0.65,-0.0486608
1.454,0.626691,-1.15167,1.15268,-0.628683,0.41902,-0.41902,0.833408,0.592516,0.65,-0.0511051
1.456,0.627639,-1.15105,1.15201,-0.629628,0.419651,-0.419651,0.832686,0.592351,0.65,-0.0468919
1.458,0.628591,-1.15043,1.15134,-0.63057,0.420281,-0.420281,0.831964,0.592183,0.65,-0.0493141
1.46,0.629536,-1.14981,1.15067,-0.63151,0.420909,-0.420909,0.831243,0.592014,0.65,-0.048096
1.462,0.63048,-1.14919,1.15,-0.63245,0.421537,-0.421537,0.830521,0.591844,0.65,-0.0442533
1.464,0.631423,-1.14857,1.14933,-0.633386,0.422163,-0.422163,0.829801,0.591671,0.65,-0.0577339
1.466,0.632406,-1.14795,1.14866,-0.634318,0.422787,-0.422787,0.82908,0.591497,0.65,-0.0412644
1.468,0.633426,-1.14734,1.148,-0.635242,0.423411,-0.423411,0.82836,0.591321,0.65,-0.0845074
1.47,0.634437,-1.14674,1.14733,-0.636167,0.424033,-0.424033,0.827641,0.591143,0.65,-0.0529208
1.472,0.635438,-1.14613,1.14666,-0.637093,0.424653,-0.424653,0.826922,0.590963,0.65,-0.093303
1.474,0.636429,-1.14552,1.146,-0.638014,0.425273,-0.425273,0.826203,0.590782,0.65,-0.0839952
1.476,0.637511,-1.14492,1.14533,-0.63893,0.425891,-0.425891,0.825484,0.590598,0.65,-0.0293939
