time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z,h,n_c,frameId,d,vr,vh
1.104,-0.0537445,-1.55646,1.52992,-0.318118,0.212805,-0.217854,0.663805,0.593136,0.65,0.010824,0,38,0.478132,0.0721598,-0.0195846
1.106,-0.0541083,-1.55556,1.529,-0.319406,0.213649,-0.218598,0.663101,0.593289,0.65,0.0108284,0,38,0.478312,0.0721894,-0.0197626
1.108,-0.0544695,-1.55465,1.52807,-0.320692,0.214492,-0.219343,0.662395,0.59344,0.65,0.0108331,0,38,0.478493,0.0722205,-0.0199422
1.11,-0.0548282,-1.55374,1.52715,-0.321974,0.215333,-0.220089,0.66169,0.593589,0.65,0.010838,0,38,0.478674,0.0722531,-0.0201232
1.112,-0.0551844,-1.55282,1.52622,-0.323253,0.216173,-0.220834,0.660984,0.593736,0.65,0.0108431,0,38,0.478855,0.0722872,-0.0203058
1.114,-0.055538,-1.55189,1.52529,-0.32453,0.217011,-0.22158,0.660277,0.593882,0.65,0.0108484,0,38,0.479037,0.0723227,-0.0204898
1.116,-0.055889,-1.55096,1.52435,-0.325804,0.217847,-0.222326,0.659571,0.594026,0.65,0.010854,0,38,0.47922,0.0723597,-0.0206753
1.118,-0.0562374,-1.55003,1.52341,-0.327075,0.218682,-0.223072,0.658864,0.594168,0.65,0.0108597,0,38,0.479402,0.0723981,-0.0208623
1.12,-0.0565831,-1.54909,1.52247,-0.328344,0.219515,-0.223818,0.658156,0.594309,0.65,0.0108657,0,38,0.479585,0.0724379,-0.0210507
1.122,-0.0569262,-1.54814,1.52152,-0.32961,0.220347,-0.224565,0.657449,0.594448,0.65,0.0108719,0,38,0.479769,0.072479,-0.0212405
1.124,-0.0572666,-1.54719,1.52058,-0.330873,0.221177,-0.225312,0.656741,0.594585,0.65,0.0108782,0,38,0.479953,0.0725215,-0.0214318
1.126,-0.0576043,-1.54623,1.51963,-0.332134,0.222006,-0.226059,0.656032,0.594721,0.65,0.0108848,0,38,0.480138,0.0725653,-0.0216244
1.128,-0.0579393,-1.54527,1.51867,-0.333393,0.222833,-0.226806,0.655324,0.594855,0.65,0.0108916,0,38,0.480323,0.0726105,-0.0218184
1.13,-0.0582715,-1.5443,1.51771,-0.334649,0.223659,-0.227554,0.654615,0.594987,0.65,0.0108985,0,38,0.480508,0.0726569,-0.0220137
1.132,-0.0586009,-1.54333,1.51675,-0.335903,0.224484,-0.228302,0.653906,0.595117,0.65,0.0109057,0,38,0.480694,0.0727046,-0.0222105
1.134,-0.0589275,-1.54235,1.51579,-0.337154,0.225308,-0.22905,0.653196,0.595246,0.65,0.010913,0,38,0.48088,0.0727535,-0.0224085
1.136,-0.0592513,-1.54136,1.51483,-0.338403,0.22613,-0.229798,0.652486,0.595373,0.65,0.0109206,0,38,0.481067,0.0728037,-0.0226079
1.138,-0.0595722,-1.54037,1.51386,-0.33965,0.226951,-0.230546,0.651776,0.595498,0.65,0.0109283,0,38,0.481254,0.0728551,-0.0228086
1.14,-0.0598903,-1.53938,1.51289,-0.340895,0.22777,-0.231295,0.651065,0.595622,0.65,0.0109361,0,38,0.481442,0.0729077,-0.0230105
1.142,-0.0602056,-1.53838,1.51191,-0.342138,0.228589,-0.232044,0.650355,0.595744,0.65,0.0109442,0,38,0.481631,0.0729614,-0.0232138
1.144,-0.0605179,-1.53737,1.51093,-0.343378,0.229406,-0.232793,0.649644,0.595864,0.65,0.0109524,0,38,0.481819,0.0730162,-0.0234182
1.146,-0.0608273,-1.53636,1.50995,-0.344617,0.230222,-0.233542,0.648932,0.595982,0.65,0.0109608,0,38,0.482009,0.073072,-0.0236239
1.148,-0.0611337,-1.53535,1.50897,-0.345853,0.231037,-0.234291,0.648221,0.596099,0.65,0.0109693,0,38,0.482198,0.0731288,-0.0238307
1.15,-0.0614372,-1.53433,1.50799,-0.347088,0.231851,-0.235041,0.647509,0.596214,0.65,0.010978,0,38,0.482389,0.0731865,-0.0240386
1.152,-0.0617377,-1.5333,1.507,-0.348321,0.232663,-0.23579,0.646796,0.596328,0.65,0.0109868,0,38,0.48258,0.073245,-0.0242475
1.154,-0.0620352,-1.53227,1.50601,-0.349551,0.233475,-0.23654,0.646084,0.596439,0.65,0.0109957,0,38,0.482771,0.0733044,-0.0244574
1.156,-0.0623297,-1.53124,1.50502,-0.35078,0.234286,-0.23729,0.645371,0.596549,0.65,0.0110047,0,38,0.482963,0.0733645,-0.0246683
1.158,-0.0626212,-1.5302,1.50402,-0.352007,0.235095,-0.23804,0.644658,0.596657,0.65,0.0110138,0,38,0.483155,0.0734254,-0.02488
1.16,-0.0629096,-1.52915,1.50303,-0.353232,0.235903,-0.23879,0.643945,0.596764,0.65,0.011023,0,38,0.483348,0.0734869,-0.0250926
1.162,-0.063195,-1.52811,1.50203,-0.354456,0.236711,-0.239541,0.643231,0.596869,0.65,0.0110324,0,38,0.483542,0.0735491,-0.025306
1.164,-0.0634773,-1.52705,1.50103,-0.355677,0.237517,-0.240291,0.642518,0.596972,0.65,0.0110418,0,38,0.483736,0.0736118,-0.0255202
1.166,-0.0637566,-1.526,1.50003,-0.356897,0.238323,-0.241042,0.641804,0.597073,0.65,0.0110513,0,38,0.48393,0.0736751,-0.025735
1.168,-0.0640328,-1.52494,1.49903,-0.358116,0.239127,-0.241792,0.641089,0.597173,0.65,0.0110608,0,38,0.484125,0.0737389,-0.0259505
1.17,-0.0643059,-1.52388,1.49802,-0.359332,0.239931,-0.242543,0.640375,0.597271,0.65,0.0110705,0,38,0.484321,0.0738032,-0.0261667
1.172,-0.0645759,-1.52281,1.49702,-0.360547,0.240733,-0.243294,0.63966,0.597367,0.65,0.0110802,0,38,0.484517,0.0738679,-0.0263834
1.174,-0.0648428,-1.52174,1.49601,-0.361761,0.241535,-0.244045,0.638945,0.597461,0.65,0.01109,0,38,0.484714,0.0739331,-0.0266006
1.176,-0.0651065,-1.52066,1.495,-0.362973,0.242336,-0.244796,0.63823,0.597554,0.65,0.0110998,0,38,0.484911,0.0739985,-0.0268184
1.178,-0.0653672,-1.51958,1.49399,-0.364183,0.243135,-0.245548,0.637514,0.597645,0.65,0.0111097,0,38,0.485109,0.0740644,-0.0270366
1.18,-0.0656247,-1.5185,1.49298,-0.365392,0.243934,-0.246299,0.636799,0.597735,0.65,0.0111196,0,38,0.485307,0.0741305,-0.0272553
1.182,-0.0658791,-1.51741,1.49197,-0.366599,0.244733,-0.24705,0.636083,0.597822,0.65,0.0111295,0,38,0.485506,0.0741968,-0.0274743
1.184,-0.0661304,-1.51632,1.49096,-0.367805,0.24553,-0.247802,0.635367,0.597908,0.65,0.0111395,0,38,0.485706,0.0742634,-0.0276937
1.186,-0.0663785,-1.51523,1.48995,-0.369009,0.246326,-0.248553,0.63465,0.597992,0.65,0.0111495,0,38,0.485906,0.0743302,-0.0279134
1.188,-0.0666235,-1.51414,1.48893,-0.370212,0.247122,-0.249305,0.633934,0.598075,0.65,0.0111596,0,38,0.486106,0.0743972,-0.0281333
1.19,-0.0668654,-1.51304,1.48792,-0.371413,0.247917,-0.250057,0.633217,0.598155,0.65,0.0111696,0,38,0.486307,0.0744642,-0.0283536
1.192,-0.0671041,-1.51193,1.4869,-0.372614,0.248711,-0.250808,0.6325,0.598234,0.65,0.0111797,0,38,0.486509,0.0745314,-0.028574
1.194,-0.0673397,-1.51083,1.48589,-0.373812,0.249504,-0.25156,0.631783,0.598312,0.65,0.0111898,0,38,0.486711,0.0745987,-0.0287946
1.196,-0.0675721,-1.50972,1.48487,-0.37501,0.250296,-0.252312,0.631065,0.598387,0.65,0.0111999,0,38,0.486914,0.074666,-0.0290153
1.198,-0.0678014,-1.50861,1.48385,-0.376206,0.251088,-0.253064,0.630348,0.598461,0.65,0.01121,0,38,0.487118,0.0747333,-0.0292361
1.2,-0.0680276,-1.5075,1.48284,-0.377401,0.251879,-0.253816,0.62963,0.598533,0.65,0.0112201,0,38,0.487321,0.0748007,-0.029457
1.202,-0.0682506,-1.50638,1.48182,-0.378594,0.252669,-0.254567,0.628912,0.598604,0.65,0.0112302,0,38,0.487526,0.0748679,-0.029678
1.204,-0.0684704,-1.50526,1.4808,-0.379787,0.253459,-0.255319,0.628194,0.598672,0.65,0.0112403,0,38,0.487731,0.0749352,-0.029899
1.206,-0.0686872,-1.50414,1.47979,-0.380978,0.254247,-0.256071,0.627475,0.598739,0.65,0.0112503,0,38,0.487937,0.0750023,-0.0301199
1.208,-0.0689008,-1.50301,1.47877,-0.382167,0.255035,-0.256823,0.626757,0.598804,0.65,0.0112604,0,38,0.488143,0.0750694,-0.0303408
1.21,-0.0691112,-1.50189,1.47775,-0.383356,0.255823,-0.257575,0.626038,0.598868,0.65,0.0112704,0,38,0.488349,0.0751363,-0.0305617
1.212,-0.0693186,-1.50076,1.47673,-0.384543,0.256609,-0.258327,0.625319,0.59893,0.65,0.0112805,0,38,0.488557,0.075203,-0.0307824
1.214,-0.0695228,-1.49962,1.47572,-0.38573,0.257395,-0.259079,0.6246,0.59899,0.65,0.0112904,0,38,0.488765,0.0752696,-0.031003
1.216,-0.0697239,-1.49849,1.4747,-0.386915,0.258181,-0.259831,0.623881,0.599048,0.65,0.0113004,0,38,0.488973,0.075336,-0.0312234
1.218,-0.0699218,-1.49735,1.47368,-0.388099,0.258965,-0.260583,0.623162,0.599105,0.65,0.0113103,0,38,0.489182,0.0754021,-0.0314436
1.22,-0.0701167,-1.49621,1.47267,-0.389281,0.259749,-0.261335,0.622442,0.599159,0.65,0.0113202,0,38,0.489391,0.0754681,-0.0316637
1.222,-0.0703084,-1.49507,1.47165,-0.390463,0.260532,-0.262087,0.621722,0.599213,0.65,0.0113301,0,38,0.489601,0.0755337,-0.0318834
1.224,-0.0704971,-1.49393,1.47063,-0.391644,0.261315,-0.262839,0.621003,0.599264,0.65,0.0113399,0,38,0.489812,0.0755991,-0.032103
1.226,-0.0706827,-1.49278,1.46962,-0.392823,0.262097,-0.263591,0.620283,0.599314,0.65,0.0113496,0,38,0.490023,0.0756642,-0.0323222
1.228,-0.0708651,-1.49164,1.4686,-0.394002,0.262878,-0.264343,0.619562,0.599362,0.65,0.0113593,0,38,0.490235,0.0757289,-0.0325411
1.23,-0.0710445,-1.49049,1.46759,-0.395179,0.263659,-0.265094,0.618842,0.599408,0.65,0.011369,0,38,0.490447,0.0757934,-0.0327597
1.232,-0.0712208,-1.48934,1.46658,-0.396355,0.264439,-0.265846,0.618122,0.599452,0.65,0.0113786,0,38,0.49066,0.0758574,-0.0329779
1.234,-0.071394,-1.48818,1.46556,-0.39753,0.265219,-0.266598,0.617401,0.599495,0.65,0.0113882,0,38,0.490873,0.0759211,-0.0331957
1.236,-0.0715642,-1.48703,1.46455,-0.398705,0.265998,-0.26735,0.616681,0.599536,0.65,0.0113977,0,38,0.491087,0.0759845,-0.0334131
1.238,-0.0717313,-1.48587,1.46354,-0.399878,0.266776,-0.268101,0.61596,0.599575,0.65,0.0114071,0,38,0.491302,0.0760474,-0.0336301
1.24,-0.0718954,-1.48471,1.46253,-0.40105,0.267554,-0.268853,0.615239,0.599613,0.65,0.0114165,0,38,0.491517,0.0761099,-0.0338466
1.242,-0.0720564,-1.48355,1.46152,-0.402221,0.268331,-0.269604,0.614518,0.599649,0.65,0.0114258,0,38,0.491732,0.0761719,-0.0340627
1.244,-0.0722144,-1.48239,1.46051,-0.403391,0.269107,-0.270355,0.613797,0.599683,0.65,0.011435,0,38,0.491948,0.0762335,-0.0342782
1.246,-0.0723693,-1.48123,1.4595,-0.404561,0.269883,-0.271107,0.613075,0.599715,0.65,0.0114442,0,38,0.492165,0.0762947,-0.0344933
1.248,-0.0725213,-1.48006,1.4585,-0.405729,0.270658,-0.271858,0.612354,0.599746,0.65,0.0114533,0,38,0.492382,0.0763553,-0.0347078
1.25,-0.0726702,-1.4789,1.45749,-0.406896,0.271433,-0.272609,0.611633,0.599774,0.65,0.0114623,0,38,0.4926,0.0764155,-0.0349217
1.252,-0.0728162,-1.47773,1.45649,-0.408063,0.272207,-0.27336,0.610911,0.599802,0.65,0.0114713,0,38,0.492818,0.0764752,-0.035135
1.254,-0.0729591,-1.47656,1.45548,-0.409228,0.272981,-0.274111,0.610189,0.599827,0.65,0.0114802,0,38,0.493037,0.0765344,-0.0353478
1.256,-0.0730991,-1.47539,1.45448,-0.410393,0.273754,-0.274862,0.609468,0.599851,0.65,0.0114889,0,38,0.493256,0.076593,-0.0355599
1.258,-0.0732361,-1.47422,1.45348,-0.411556,0.274527,-0.275612,0.608746,0.599872,0.65,0.0114977,0,38,0.493476,0.0766511,-0.0357714
1.26,-0.0733702,-1.47304,1.45248,-0.412719,0.275299,-0.276363,0.608024,0.599893,0.65,0.0115063,0,38,0.493696,0.0767086,-0.0359823
1.262,-0.0735012,-1.47187,1.45148,-0.413881,0.27607,-0.277113,0.607302,0.599911,0.65,0.0115148,0,38,0.493917,0.0767656,-0.0361925
1.264,-0.0736294,-1.47069,1.45049,-0.415041,0.276841,-0.277864,0.60658,0.599928,0.65,0.0115233,0,38,0.494138,0.076822,-0.036402
1.266,-0.0737546,-1.46952,1.44949,-0.416201,0.277612,-0.278614,0.605857,0.599943,0.65,0.0115317,0,38,0.49436,0.0768778,-0.0366107
1.268,-0.0738769,-1.46834,1.4485,-0.41736,0.278382,-0.279364,0.605135,0.599956,0.65,0.0115399,0,38,0.494583,0.076933,-0.0368188
1.27,-0.0739963,-1.46716,1.44751,-0.418519,0.279151,-0.280114,0.604413,0.599968,0.65,0.0115481,0,38,0.494806,0.0769876,-0.0370261
1.272,-0.0741128,-1.46598,1.44651,-0.419676,0.27992,-0.280863,0.60369,0.599977,0.65,0.0115562,0,38,0.495029,0.0770416,-0.0372327
1.274,-0.0742263,-1.4648,1.44553,-0.420832,0.280688,-0.281613,0.602968,0.599985,0.65,0.0115642,0,38,0.495253,0.0770949,-0.0374385
1.276,-0.0743371,-1.46362,1.44454,-0.421988,0.281456,-0.282363,0.602245,0.599992,0.65,0.0115721,0,38,0.495477,0.0771477,-0.0376435
1.278,-0.0744449,-1.46243,1.44355,-0.423143,0.282223,-0.283112,0.601523,0.599996,0.65,0.01158,0,38,0.495702,0.0771997,-0.0378477
1.28,-0.0745499,-1.46125,1.44257,-0.424296,0.28299,-0.283861,0.6008,0.599999,0.65,0.0115877,0,38,0.495928,0.0772512,-0.0380511
1.282,-0.074652,-1.46007,1.44158,-0.425449,0.283756,-0.28461,0.600077,0.6,0.65,0.0115953,0,38,0.496154,0.0773019,-0.0382536
1.284,-0.0747513,-1.45888,1.4406,-0.426601,0.284521,-0.285359,0.599355,0.599999,0.65,0.0116028,0,38,0.49638,0.077352,-0.0384553
1.286,-0.0748477,-1.45769,1.43962,-0.427753,0.285287,-0.286107,0.598632,0.599997,0.65,0.0116102,0,38,0.496607,0.0774015,-0.0386561
1.288,-0.0749414,-1.45651,1.43865,-0.428903,0.286051,-0.286856,0.597909,0.599993,0.65,0.0116175,0,38,0.496834,0.0774502,-0.0388561
1.29,-0.0750322,-1.45532,1.43767,-0.430053,0.286815,-0.287604,0.597186,0.599987,0.65,0.0116247,0,38,0.497062,0.0774983,-0.0390552
1.292,-0.0751203,-1.45413,1.4367,-0.431202,0.287579,-0.288352,0.596463,0.599979,0.65,0.0116318,0,38,0.497291,0.0775456,-0.0392534
1.294,-0.0752055,-1.45294,1.43573,-0.43235,0.288342,-0.2891,0.595741,0.59997,0.65,0.0116388,0,38,0.497519,0.0775923,-0.0394506
1.296,-0.075288,-1.45175,1.43476,-0.433497,0.289105,-0.289847,0.595018,0.599959,0.65,0.0116457,0,38,0.497749,0.0776382,-0.039647
1.298,-0.0753677,-1.45056,1.43379,-0.434643,0.289867,-0.290595,0.594295,0.599946,0.65,0.0116525,0,38,0.497978,0.0776835,-0.0398424
1.3,-0.0754447,-1.44937,1.43282,-0.435789,0.290628,-0.291342,0.593572,0.599931,0.65,0.0116592,0,38,0.498209,0.077728,-0.0400368
1.302,-0.0755189,-1.44818,1.43186,-0.436933,0.29139,-0.292089,0.592849,0.599915,0.65,0.0116658,0,38,0.498439,0.0777718,-0.0402303
1.304,-0.0755904,-1.44699,1.4309,-0.438077,0.29215,-0.292836,0.592126,0.599897,0.65,0.0116722,0,38,0.498671,0.0778148,-0.0404228
1.306,-0.0756592,-1.4458,1.42994,-0.43922,0.29291,-0.293582,0.591403,0.599877,0.65,0.0116786,0,38,0.498902,0.0778572,-0.0406143
1.308,-0.0757253,-1.44461,1.42898,-0.440363,0.29367,-0.294329,0.59068,0.599855,0.65,0.0116848,0,38,0.499134,0.0778988,-0.0408048
1.31,-0.0757887,-1.44341,1.42803,-0.441504,0.294429,-0.295075,0.589957,0.599832,0.65,0.0116909,0,38,0.499367,0.0779396,-0.0409943
1.312,-0.0758494,-1.44222,1.42707,-0.442645,0.295187,-0.295821,0.589234,0.599807,0.65,0.011697,0,38,0.4996,0.0779797,-0.0411828
1.314,-0.0759074,-1.44103,1.42612,-0.443784,0.295946,-0.296566,0.588511,0.59978,0.65,0.0117029,0,38,0.499833,0.078019,-0.0413703
1.316,-0.0759626,-1.43983,1.42517,-0.444924,0.296703,-0.297312,0.587788,0.599751,0.65,0.0117757,0,38,0.500067,0.0780576,-0.0415567
1.318,-0.0760149,-1.43864,1.42423,-0.446064,0.29746,-0.298057,0.587065,0.599721,0.65,0.0119952,0,38,0.500301,0.0779597,-0.0417417
1.32,-0.0760643,-1.43745,1.42328,-0.447202,0.298217,-0.298801,0.586342,0.599689,0.65,0.012216,0,38,0.500536,0.0778694,-0.041925
1.322,-0.0761111,-1.43626,1.42234,-0.448338,0.298973,-0.299546,0.585619,0.599655,0.65,0.0124553,0,38,0.50077,0.0778999,-0.042107
1.324,-0.0761553,-1.43507,1.4214,-0.449474,0.299728,-0.30029,0.584896,0.59962,0.65,0.0126952,0,38,0.501005,0.0779322,-0.0422878
1.326,-0.0761969,-1.43387,1.42047,-0.450609,0.300484,-0.301034,0.584174,0.599582,0.65,0.0129358,0,38,0.501241,0.0779663,-0.0424676
1.328,-0.0762359,-1.43268,1.41953,-0.451743,0.301238,-0.301778,0.583451,0.599543,0.65,0.013177,0,38,0.501477,0.078002,-0.0426462
1.33,-0.0762724,-1.43149,1.4186,-0.452877,0.301992,-0.302521,0.582728,0.599502,0.65,0.0132735,0,37,0.527106,-0.0229994,0.0645554
1.332,-0.0763063,-1.4303,1.41767,-0.454009,0.302746,-0.303264,0.582005,0.59946,0.65,0.0131695,0,37,0.526935,-0.0227461,0.0644268
1.334,-0.0763377,-1.4291,1.41674,-0.455141,0.303499,-0.304007,0.581283,0.599416,0.65,0.0130663,0,37,0.526764,-0.0224919,0.0642982
1.336,-0.0763665,-1.42791,1.41582,-0.456272,0.304251,-0.30475,0.58056,0.599369,0.65,0.0129639,0,37,0.526595,-0.0222371,0.0641695
1.338,-0.0763929,-1.42672,1.41489,-0.457402,0.305004,-0.305492,0.579838,0.599322,0.65,0.0128623,0,37,0.526425,-0.0219816,0.0640409
1.34,-0.0764167,-1.42552,1.41397,-0.458532,0.305755,-0.306234,0.579115,0.599272,0.65,0.0127616,0,37,0.526257,-0.0217255,0.0639122
1.342,-0.076438,-1.42433,1.41305,-0.45966,0.306506,-0.306975,0.578393,0.599221,0.65,0.0126617,0,37,0.526089,-0.0214688,0.0637836
1.344,-0.0764569,-1.42313,1.41214,-0.460788,0.307257,-0.307717,0.57767,0.599168,0.65,0.0125626,0,37,0.525923,-0.0212114,0.0636549
1.346,-0.0764732,-1.42194,1.41122,-0.461915,0.308007,-0.308458,0.576948,0.599113,0.65,0.0124642,0,37,0.525756,-0.0209536,0.0635263
1.348,-0.0764871,-1.42075,1.41031,-0.463041,0.308756,-0.309198,0.576226,0.599057,0.65,0.0123667,0,37,0.525591,-0.0206952,0.0633976
1.35,-0.0764986,-1.41955,1.4094,-0.464166,0.309505,-0.309939,0.575504,0.598998,0.65,0.01227,0,37,0.525427,-0.0204363,0.0632689
1.352,-0.0765076,-1.41836,1.4085,-0.465291,0.310254,-0.310679,0.574782,0.598938,0.65,0.012174,0,37,0.525263,-0.020177,0.0631402
1.354,-0.0765141,-1.41716,1.40759,-0.466415,0.311002,-0.311418,0.57406,0.598876,0.65,0.0120789,0,37,0.5251,-0.0199173,0.0630115
1.356,-0.0765182,-1.41597,1.40669,-0.467538,0.311749,-0.312157,0.573338,0.598813,0.65,0.0119845,0,37,0.524937,-0.0196572,0.0628829
1.358,-0.0765199,-1.41477,1.40579,-0.46866,0.312496,-0.312896,0.572616,0.598748,0.65,0.0118909,0,37,0.524776,-0.0193967,0.0627542
1.36,-0.0765192,-1.41357,1.40489,-0.469781,0.313243,-0.313635,0.571895,0.598681,0.65,0.011798,0,37,0.524615,-0.0191359,0.0626255
1.362,-0.0765161,-1.41238,1.40399,-0.470902,0.313989,-0.314373,0.571173,0.598612,0.65,0.0117059,0,37,0.524455,-0.0188748,0.0624968
1.364,-0.0765106,-1.41118,1.4031,-0.472022,0.314734,-0.315111,0.570452,0.598541,0.65,0.0116146,0,37,0.524295,-0.0186133,0.0623681
1.366,-0.0765027,-1.40999,1.40221,-0.47314,0.315479,-0.315848,0.56973,0.598469,0.65,0.011524,0,37,0.524137,-0.0183517,0.0622394
1.368,-0.0764924,-1.40879,1.40132,-0.474259,0.316223,-0.316585,0.569009,0.598395,0.65,0.0114341,0,37,0.523979,-0.0180901,0.0621108
1.37,-0.0764797,-1.40759,1.40043,-0.475376,0.316967,-0.317322,0.568288,0.598319,0.65,0.0113449,0,37,0.523822,-0.0178284,0.0619823
1.372,-0.0764646,-1.4064,1.39955,-0.476492,0.31771,-0.318058,0.567567,0.598242,0.65,0.0112563,0,37,0.523666,-0.0175668,0.0618539
1.374,-0.076447,-1.4052,1.39866,-0.477608,0.318453,-0.318794,0.566846,0.598162,0.65,0.0111684,0,37,0.52351,-0.0173053,0.0617257
1.376,-0.076427,-1.40401,1.39778,-0.478723,0.319195,-0.31953,0.566125,0.598081,0.65,0.0110812,0,37,0.523356,-0.0170441,0.0615978
1.378,-0.0764045,-1.40281,1.3969,-0.479837,0.319937,-0.320265,0.565405,0.597999,0.65,0.0109945,0,37,0.523202,-0.016783,0.0614701
1.38,-0.0763797,-1.40162,1.39603,-0.48095,0.320678,-0.320999,0.564684,0.597914,0.65,0.0109085,0,37,0.523048,-0.0165223,0.0613428
1.382,-0.0763524,-1.40042,1.39515,-0.482062,0.321419,-0.321734,0.563964,0.597828,0.65,0.010823,0,37,0.522896,-0.016262,0.0612159
1.384,-0.0763226,-1.39923,1.39428,-0.483173,0.322159,-0.322468,0.563244,0.59774,0.65,0.0107381,0,37,0.522744,-0.0160021,0.0610894
1.386,-0.0762905,-1.39804,1.39341,-0.484284,0.322899,-0.323201,0.562524,0.59765,0.65,0.0106537,0,37,0.522593,-0.0157427,0.0609633
1.388,-0.0762559,-1.39685,1.39254,-0.485394,0.323638,-0.323934,0.561804,0.597558,0.65,0.0105699,0,37,0.522443,-0.0154837,0.0608378
1.39,-0.0762189,-1.39566,1.39168,-0.486503,0.324376,-0.324667,0.561084,0.597465,0.65,0.0104865,0,37,0.522293,-0.0152254,0.0607129
1.392,-0.0761794,-1.39447,1.39081,-0.487611,0.325114,-0.325399,0.560364,0.59737,0.65,0.0104036,0,37,0.522145,-0.0149677,0.0605885
1.394,-0.0761376,-1.39329,1.38995,-0.488718,0.325851,-0.32613,0.559645,0.597273,0.65,0.0103212,0,37,0.521997,-0.0147107,0.0604649
1.396,-0.0760933,-1.3921,1.38909,-0.489824,0.326588,-0.326862,0.558926,0.597175,0.65,0.0102392,0,37,0.521849,-0.0144544,0.0603419
1.398,-0.0760467,-1.39092,1.38824,-0.490929,0.327324,-0.327592,0.558207,0.597075,0.65,0.0101577,0,37,0.521703,-0.0141989,0.0602196
1.4,-0.0759977,-1.38974,1.38738,-0.492034,0.32806,-0.328323,0.557488,0.596973,0.65,0.0100766,0,37,0.521557,-0.0139442,0.0600981
1.402,-0.0759463,-1.38856,1.38653,-0.493138,0.328795,-0.329053,0.556769,0.596869,0.65,0.00999588,0,37,0.521412,-0.0136904,0.0599775
1.404,-0.0758925,-1.38738,1.38568,-0.49424,0.329529,-0.329782,0.55605,0.596763,0.65,0.00991554,0,37,0.521268,-0.0134374,0.0598576
1.406,-0.0758364,-1.3862,1.38483,-0.495342,0.330263,-0.330511,0.555332,0.596656,0.65,0.00983557,0,37,0.521124,-0.0131854,0.0597388
1.408,-0.0757779,-1.38503,1.38398,-0.496443,0.330996,-0.331239,0.554614,0.596547,0.65,0.00975595,0,37,0.520981,-0.0129344,0.0596208
1.41,-0.0757171,-1.38385,1.38314,-0.497544,0.331729,-0.331967,0.553896,0.596436,0.65,0.00967666,0,37,0.520839,-0.0126843,0.0595038
1.412,-0.075654,-1.38269,1.38229,-0.498643,0.332461,-0.332695,0.553178,0.596324,0.65,0.00959769,0,37,0.520697,-0.0124353,0.0593879
1.414,-0.0755886,-1.38152,1.38145,-0.499741,0.333193,-0.333422,0.55246,0.596209,0.65,0.00951902,0,37,0.520557,-0.0121874,0.059273
1.416,-0.0755209,-1.38035,1.38062,-0.500839,0.333924,-0.334148,0.551743,0.596093,0.65,0.00944061,0,37,0.520417,-0.0119407,0.0591592
1.418,-0.075451,-1.37919,1.37978,-0.501935,0.334654,-0.334874,0.551026,0.595976,0.65,0.00936247,0,37,0.520277,-0.0116952,0.0590465
1.42,-0.0753788,-1.37803,1.37895,-0.503031,0.335384,-0.3356,0.550309,0.595856,0.65,0.00928459,0,37,0.520139,-0.0114509,0.0589351
1.422,-0.0753043,-1.37687,1.37811,-0.504125,0.336113,-0.336324,0.549592,0.595735,0.65,0.00920696,0,37,0.520001,-0.0112077,0.0588248
1.424,-0.0752277,-1.37572,1.37728,-0.505219,0.336842,-0.337049,0.548876,0.595612,0.65,0.00912955,0,37,0.519863,-0.0109658,0.0587158
1.426,-0.0751489,-1.37457,1.37645,-0.506312,0.33757,-0.337773,0.548159,0.595487,0.65,0.00905236,0,37,0.519727,-0.0107251,0.0586081
1.428,-0.0750679,-1.37342,1.37563,-0.507404,0.338297,-0.338496,0.547443,0.59536,0.65,0.00897537,0,37,0.519591,-0.0104856,0.0585016
1.43,-0.0749847,-1.37227,1.3748,-0.508495,0.339024,-0.339219,0.546727,0.595232,0.65,0.00889856,0,37,0.519456,-0.0102475,0.0583966
1.432,-0.0748994,-1.37113,1.37398,-0.509585,0.33975,-0.339941,0.546012,0.595102,0.65,0.00882193,0,37,0.519321,-0.0100107,0.0582929
1.434,-0.0748121,-1.36999,1.37316,-0.510674,0.340476,-0.340663,0.545296,0.59497,0.65,0.00874546,0,37,0.519187,-0.00977518,0.0581907
1.436,-0.0747226,-1.36885,1.37234,-0.511762,0.341201,-0.341384,0.544581,0.594837,0.65,0.00866913,0,37,0.519054,-0.00954105,0.0580899
1.438,-0.0746311,-1.36772,1.37153,-0.512849,0.341925,-0.342105,0.543866,0.594702,0.65,0.00859294,0,37,0.518921,-0.0093083,0.0579907
1.44,-0.0745375,-1.36659,1.37071,-0.513935,0.342648,-0.342825,0.543152,0.594565,0.65,0.00851686,0,37,0.518789,-0.00907693,0.0578929
1.442,-0.0744419,-1.36547,1.3699,-0.515021,0.343371,-0.343544,0.542437,0.594426,0.65,0.00844089,0,37,0.518658,-0.00884698,0.0577968
1.444,-0.0743444,-1.36435,1.36909,-0.516105,0.344094,-0.344263,0.541723,0.594285,0.65,0.00836502,0,37,0.518527,-0.00861846,0.0577022
1.446,-0.0742449,-1.36323,1.36828,-0.517188,0.344815,-0.344982,0.541009,0.594143,0.65,0.00828922,0,37,0.518397,-0.00839137,0.0576092
1.448,-0.0741434,-1.36211,1.36748,-0.51827,0.345536,-0.345699,0.540295,0.593999,0.65,0.0082135,0,37,0.518267,-0.00816575,0.057518
