time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
0.458,-0.0166323,-1.58188,1.58188,0.0166323,-0.0110882,0.0110882,1.05211,0.462602,0.65,0.295922
0.46,-0.0168077,-1.582,1.582,0.0168077,-0.0112052,0.0112052,1.0517,0.463235,0.65,0.29598
0.462,-0.0169841,-1.58212,1.58212,0.0169841,-0.0113227,0.0113227,1.05129,0.463866,0.65,0.296038
0.464,-0.0171614,-1.58224,1.58224,0.0171614,-0.0114409,0.0114409,1.05088,0.464497,0.65,0.296095
0.466,-0.0173396,-1.58236,1.58236,0.0173396,-0.0115597,0.0115597,1.05047,0.465126,0.65,0.296152
0.468,-0.0175188,-1.58248,1.58248,0.0175188,-0.0116792,0.0116792,1.05005,0.465754,0.65,0.296209
0.47,-0.0176988,-1.5826,1.5826,0.0176988,-0.0117992,0.0117992,1.04963,0.466382,0.65,0.296266
0.472,-0.0178798,-1.58272,1.58272,0.0178798,-0.0119199,0.0119199,1.04922,0.467008,0.65,0.296322
0.474,-0.0180617,-1.58284,1.58284,0.0180617,-0.0120412,0.0120412,1.0488,0.467633,0.65,0.296379
0.476,-0.0182446,-1.58296,1.58296,0.0182446,-0.012163,0.012163,1.04837,0.468258,0.65,0.296434
0.478,-0.0184283,-1.58308,1.58308,0.0184283,-0.0122855,0.0122855,1.04795,0.468881,0.65,0.29649
0.48,-0.018613,-1.5832,1.5832,0.018613,-0.0124087,0.0124087,1.04753,0.469503,0.65,0.296545
0.482,-0.0187986,-1.58333,1.58333,0.0187986,-0.0125324,0.0125324,1.0471,0.470124,0.65,0.2966
0.484,-0.0189851,-1.58345,1.58345,0.0189851,-0.0126567,0.0126567,1.04667,0.470744,0.65,0.296655
0.486,-0.0191725,-1.58358,1.58358,0.0191725,-0.0127816,0.0127816,1.04624,0.471362,0.65,0.29671
0.488,-0.0193608,-1.5837,1.5837,0.0193608,-0.0129072,0.0129072,1.04581,0.47198,0.65,0.296764
0.49,-0.01955,-1.58383,1.58383,0.01955,-0.0130333,0.0130333,1.04538,0.472597,0.65,0.296818
0.492,-0.0197401,-1.58396,1.58396,0.0197401,-0.0131601,0.0131601,1.04494,0.473212,0.65,0.296871
0.494,-0.0199311,-1.58408,1.58408,0.0199311,-0.0132874,0.0132874,1.04451,0.473827,0.65,0.296925
0.496,-0.020123,-1.58421,1.58421,0.020123,-0.0134154,0.0134154,1.04407,0.47444,0.65,0.296978
0.498,-0.0203159,-1.58434,1.58434,0.0203159,-0.0135439,0.0135439,1.04363,0.475053,0.65,0.29703
0.5,-0.0205096,-1.58447,1.58447,0.0205096,-0.0136731,0.0136731,1.04319,0.475664,0.65,0.297083
0.502,-0.0207042,-1.5846,1.5846,0.0207042,-0.0138028,0.0138028,1.04275,0.476274,0.65,0.297135
0.504,-0.0208997,-1.58473,1.58473,0.0208997,-0.0139331,0.0139331,1.04231,0.476883,0.65,0.297187
0.506,-0.0210961,-1.58486,1.58486,0.0210961,-0.0140641,0.0140641,1.04186,0.47749,0.65,0.297238
0.508,-0.0212934,-1.58499,1.58499,0.0212934,-0.0141956,0.0141956,1.04142,0.478097,0.65,0.29729
0.51,-0.0214915,-1.58512,1.58512,0.0214915,-0.0143277,0.0143277,1.04097,0.478703,0.65,0.297341
0.512,-0.0216906,-1.58526,1.58526,0.0216906,-0.0144604,0.0144604,1.04052,0.479307,0.65,0.297391
0.514,-0.0218905,-1.58539,1.58539,0.0218905,-0.0145937,0.0145937,1.04007,0.47991,0.65,0.297442
0.516,-0.0220913,-1.58552,1.58552,0.0220913,-0.0147275,0.0147275,1.03961,0.480513,0.65,0.297492
0.518,-0.022293,-1.58566,1.58566,0.022293,-0.014862,0.014862,1.03916,0.481114,0.65,0.297542
0.52,-0.0224956,-1.58579,1.58579,0.0224956,-0.014997,0.014997,1.03871,0.481714,0.65,0.297591
0.522,-0.022699,-1.58593,1.58593,0.022699,-0.0151327,0.0151327,1.03825,0.482312,0.65,0.29764
0.524,-0.0229033,-1.58607,1.58607,0.0229033,-0.0152689,0.0152689,1.03779,0.48291,0.65,0.297689
0.526,-0.0231084,-1.5862,1.5862,0.0231084,-0.0154056,0.0154056,1.03733,0.483506,0.65,0.297738
0.528,-0.0233145,-1.58634,1.58634,0.0233145,-0.015543,0.015543,1.03687,0.484102,0.65,0.297786
0.53,-0.0235214,-1.58648,1.58648,0.0235214,-0.0156809,0.0156809,1.03641,0.484696,0.65,0.297834
0.532,-0.0237291,-1.58662,1.58662,0.0237291,-0.0158194,0.0158194,1.03594,0.485289,0.65,0.297882
0.534,-0.0239377,-1.58675,1.58675,0.0239377,-0.0159585,0.0159585,1.03548,0.48588,0.65,0.297929
0.536,-0.0241472,-1.58689,1.58689,0.0241472,-0.0160981,0.0160981,1.03501,0.486471,0.65,0.297976
0.538,-0.0243575,-1.58703,1.58703,0.0243575,-0.0162383,0.0162383,1.03454,0.48706,0.65,0.298023
0.54,-0.0245687,-1.58718,1.58718,0.0245687,-0.0163791,0.0163791,1.03407,0.487649,0.65,0.298069
0.542,-0.0247807,-1.58732,1.58732,0.0247807,-0.0165204,0.0165204,1.0336,0.488236,0.65,0.298115
0.544,-0.0249935,-1.58746,1.58746,0.0249935,-0.0166623,0.0166623,1.03312,0.488822,0.65,0.298161
0.546,-0.0252072,-1.5876,1.5876,0.0252072,-0.0168048,0.0168048,1.03265,0.489406,0.65,0.298206
0.548,-0.0254218,-1.58774,1.58774,0.0254218,-0.0169478,0.0169478,1.03217,0.48999,0.65,0.298251
0.55,-0.0256371,-1.58789,1.58789,0.0256371,-0.0170914,0.0170914,1.03169,0.490572,0.65,0.298296
0.552,-0.0258533,-1.58803,1.58803,0.0258533,-0.0172356,0.0172356,1.03122,0.491153,0.65,0.298341
0.554,-0.0260704,-1.58818,1.58818,0.0260704,-0.0173802,0.0173802,1.03073,0.491733,0.65,0.298385
0.556,-0.0262882,-1.58832,1.58832,0.0262882,-0.0175255,0.0175255,1.03025,0.492311,0.65,0.298429
0.558,-0.0265069,-1.58847,1.58847,0.0265069,-0.0176713,0.0176713,1.02977,0.492889,0.65,0.298472
0.56,-0.0267265,-1.58861,1.58861,0.0267265,-0.0178176,0.0178176,1.02928,0.493465,0.65,0.298516
0.562,-0.0269468,-1.58876,1.58876,0.0269468,-0.0179645,0.0179645,1.0288,0.49404,0.65,0.298558
0.564,-0.0271679,-1.58891,1.58891,0.0271679,-0.018112,0.018112,1.02831,0.494614,0.65,0.298601
0.566,-0.0273899,-1.58906,1.58906,0.0273899,-0.0182599,0.0182599,1.02782,0.495186,0.65,0.298643
0.568,-0.0276127,-1.5892,1.5892,0.0276127,-0.0184085,0.0184085,1.02733,0.495758,0.65,0.298685
0.57,-0.0278363,-1.58935,1.58935,0.0278363,-0.0185575,0.0185575,1.02684,0.496328,0.65,0.298727
0.572,-0.0280607,-1.5895,1.5895,0.0280607,-0.0187071,0.0187071,1.02634,0.496897,0.65,0.298768
0.574,-0.0282859,-1.58965,1.58965,0.0282859,-0.0188573,0.0188573,1.02585,0.497464,0.65,0.298809
0.576,-0.0285119,-1.5898,1.5898,0.0285119,-0.0190079,0.0190079,1.02535,0.49803,0.65,0.298849
0.578,-0.0287387,-1.58996,1.58996,0.0287387,-0.0191591,0.0191591,1.02486,0.498596,0.65,0.298889
0.58,-0.0289663,-1.59011,1.59011,0.0289663,-0.0193109,0.0193109,1.02436,0.499159,0.65,0.298929
0.582,-0.0291947,-1.59026,1.59026,0.0291947,-0.0194631,0.0194631,1.02386,0.499722,0.65,0.298969
0.584,-0.0294239,-1.59041,1.59041,0.0294239,-0.0196159,0.0196159,1.02335,0.500283,0.65,0.299008
0.586,-0.0296539,-1.59057,1.59057,0.0296539,-0.0197693,0.0197693,1.02285,0.500843,0.65,0.299047
0.588,-0.0298846,-1.59072,1.59072,0.0298846,-0.0199231,0.0199231,1.02234,0.501402,0.65,0.299085
0.59,-0.0301162,-1.59087,1.59087,0.0301162,-0.0200774,0.0200774,1.02184,0.501959,0.65,0.299123
0.592,-0.0303485,-1.59103,1.59103,0.0303485,-0.0202323,0.0202323,1.02133,0.502516,0.65,0.299161
0.594,-0.0305816,-1.59118,1.59118,0.0305816,-0.0203877,0.0203877,1.02082,0.503071,0.65,0.299199
0.596,-0.0308154,-1.59134,1.59134,0.0308154,-0.0205436,0.0205436,1.02031,0.503624,0.65,0.299236
0.598,-0.0310501,-1.5915,1.5915,0.0310501,-0.0207,0.0207,1.0198,0.504177,0.65,0.299272
0.6,-0.0312855,-1.59165,1.59165,0.0312855,-0.020857,0.020857,1.01929,0.504728,0.65,0.299309
0.602,-0.0315216,-1.59181,1.59181,0.0315216,-0.0210144,0.0210144,1.01877,0.505278,0.65,0.299345
0.604,-0.0317586,-1.59197,1.59197,0.0317586,-0.0211724,0.0211724,1.01826,0.505826,0.65,0.299381
0.606,-0.0319962,-1.59213,1.59213,0.0319962,-0.0213308,0.0213308,1.01774,0.506373,0.65,0.299416
0.608,-0.0322347,-1.59229,1.59229,0.0322347,-0.0214898,0.0214898,1.01722,0.506919,0.65,0.299451
0.61,-0.0324739,-1.59245,1.59245,0.0324739,-0.0216492,0.0216492,1.0167,0.507464,0.65,0.299485
0.612,-0.0327138,-1.59261,1.59261,0.0327138,-0.0218092,0.0218092,1.01618,0.508007,0.65,0.29952
0.614,-0.0329545,-1.59277,1.59277,0.0329545,-0.0219696,0.0219696,1.01566,0.508549,0.65,0.299553
0.616,-0.0331959,-1.59293,1.59293,0.0331959,-0.0221306,0.0221306,1.01513,0.50909,0.65,0.299587
0.618,-0.033438,-1.59309,1.59309,0.033438,-0.022292,0.022292,1.01461,0.509629,0.65,0.29962
0.62,-0.0336809,-1.59325,1.59325,0.0336809,-0.022454,0.022454,1.01408,0.510167,0.65,0.299653
0.622,-0.0339246,-1.59341,1.59341,0.0339246,-0.0226164,0.0226164,1.01355,0.510704,0.65,0.299685
0.624,-0.0341689,-1.59358,1.59358,0.0341689,-0.0227793,0.0227793,1.01302,0.511239,0.65,0.299717
0.626,-0.034414,-1.59374,1.59374,0.034414,-0.0229427,0.0229427,1.01249,0.511773,0.65,0.299749
0.628,-0.0346598,-1.5939,1.5939,0.0346598,-0.0231065,0.0231065,1.01196,0.512306,0.65,0.29978
0.63,-0.0349063,-1.59407,1.59407,0.0349063,-0.0232709,0.0232709,1.01142,0.512837,0.65,0.299811
0.632,-0.0351535,-1.59423,1.59423,0.0351535,-0.0234357,0.0234357,1.01089,0.513367,0.65,0.299841
0.634,-0.0354015,-1.5944,1.5944,0.0354015,-0.023601,0.023601,1.01035,0.513896,0.65,0.299871
0.636,-0.0356502,-1.59456,1.59456,0.0356502,-0.0237668,0.0237668,1.00982,0.514423,0.65,0.299901
0.638,-0.0358995,-1.59473,1.59473,0.0358995,-0.023933,0.023933,1.00928,0.514949,0.65,0.29993
0.64,-0.0361496,-1.5949,1.5949,0.0361496,-0.0240997,0.0240997,1.00874,0.515473,0.65,0.299959
0.642,-0.0364004,-1.59506,1.59506,0.0364004,-0.0242669,0.0242669,1.0082,0.515997,0.65,0.299987
0.644,-0.0366518,-1.59523,1.59523,0.0366518,-0.0244345,0.0244345,1.00765,0.516518,0.65,0.300016
0.646,-0.036904,-1.5954,1.5954,0.036904,-0.0246027,0.0246027,1.00711,0.517039,0.65,0.300043
0.648,-0.0371568,-1.59557,1.59557,0.0371568,-0.0247712,0.0247712,1.00656,0.517558,0.65,0.300071
0.65,-0.0374104,-1.59574,1.59574,0.0374104,-0.0249402,0.0249402,1.00602,0.518076,0.65,0.300097
0.652,-0.0376646,-1.59591,1.59591,0.0376646,-0.0251097,0.0251097,1.00547,0.518592,0.65,0.300124
0.654,-0.0379195,-1.59608,1.59608,0.0379195,-0.0252797,0.0252797,1.00492,0.519107,0.65,0.30015
0.656,-0.0381751,-1.59625,1.59625,0.0381751,-0.02545,0.02545,1.00437,0.519621,0.65,0.300176
0.658,-0.0384313,-1.59642,1.59642,0.0384313,-0.0256209,0.0256209,1.00382,0.520133,0.65,0.300201
0.66,-0.0386882,-1.59659,1.59659,0.0386882,-0.0257921,0.0257921,1.00326,0.520644,0.65,0.300226
0.662,-0.0389458,-1.59676,1.59676,0.0389458,-0.0259639,0.0259639,1.00271,0.521153,0.65,0.30025
0.664,-0.039204,-1.59693,1.59693,0.039204,-0.026136,0.026136,1.00215,0.521661,0.65,0.300274
0.666,-0.0394629,-1.5971,1.5971,0.0394629,-0.0263086,0.0263086,1.0016,0.522168,0.65,0.300298
0.668,-0.0397225,-1.59728,1.59728,0.0397225,-0.0264817,0.0264817,1.00104,0.522673,0.65,0.300321
0.67,-0.0399827,-1.59745,1.59745,0.0399827,-0.0266551,0.0266551,1.00048,0.523177,0.65,0.300344
0.672,-0.0402436,-1.59763,1.59763,0.0402436,-0.0268291,0.0268291,0.999919,0.523679,0.65,0.300367
0.674,-0.0405051,-1.5978,1.5978,0.0405051,-0.0270034,0.0270034,0.999357,0.52418,0.65,0.300389
0.676,-0.0407672,-1.59797,1.59797,0.0407672,-0.0271782,0.0271782,0.998794,0.52468,0.65,0.30041
0.678,-0.04103,-1.59815,1.59815,0.04103,-0.0273533,0.0273533,0.998229,0.525178,0.65,0.300431
0.68,-0.0412934,-1.59833,1.59833,0.0412934,-0.027529,0.027529,0.997663,0.525675,0.65,0.300452
0.682,-0.0415575,-1.5985,1.5985,0.0415575,-0.027705,0.027705,0.997096,0.52617,0.65,0.300472
0.684,-0.0418222,-1.59868,1.59868,0.0418222,-0.0278814,0.0278814,0.996528,0.526664,0.65,0.300492
0.686,-0.0420875,-1.59885,1.59885,0.0420875,-0.0280583,0.0280583,0.995959,0.527157,0.65,0.300511
0.688,-0.0423534,-1.59903,1.59903,0.0423534,-0.0282356,0.0282356,0.995388,0.527648,0.65,0.30053
0.69,-0.0426199,-1.59921,1.59921,0.0426199,-0.0284133,0.0284133,0.994816,0.528137,0.65,0.300549
0.692,-0.0428871,-1.59939,1.59939,0.0428871,-0.0285914,0.0285914,0.994243,0.528626,0.65,0.300567
0.694,-0.0431549,-1.59957,1.59957,0.0431549,-0.0287699,0.0287699,0.993669,0.529112,0.65,0.300584
0.696,-0.0434232,-1.59975,1.59975,0.0434232,-0.0289488,0.0289488,0.993093,0.529598,0.65,0.300602
0.698,-0.0436922,-1.59992,1.59992,0.0436922,-0.0291281,0.0291281,0.992516,0.530081,0.65,0.300618
0.7,-0.0439618,-1.6001,1.6001,0.0439618,-0.0293079,0.0293079,0.991938,0.530564,0.65,0.300635
0.702,-0.044232,-1.60028,1.60028,0.044232,-0.029488,0.029488,0.991359,0.531045,0.65,0.30065
0.704,-0.0445027,-1.60046,1.60046,0.0445027,-0.0296685,0.0296685,0.990779,0.531524,0.65,0.300666
0.706,-0.0447741,-1.60065,1.60065,0.0447741,-0.0298494,0.0298494,0.990197,0.532002,0.65,0.300681
0.708,-0.045046,-1.60083,1.60083,0.045046,-0.0300307,0.0300307,0.989614,0.532479,0.65,0.300695
0.71,-0.0453185,-1.60101,1.60101,0.0453185,-0.0302124,0.0302124,0.98903,0.532954,0.65,0.300709
0.712,-0.0455916,-1.60119,1.60119,0.0455916,-0.0303944,0.0303944,0.988445,0.533427,0.65,0.300723
0.714,-0.0458653,-1.60137,1.60137,0.0458653,-0.0305769,0.0305769,0.987859,0.5339,0.65,0.300736
0.716,-0.0461395,-1.60156,1.60156,0.0461395,-0.0307597,0.0307597,0.987271,0.53437,0.65,0.300748
0.718,-0.0464143,-1.60174,1.60174,0.0464143,-0.0309429,0.0309429,0.986683,0.534839,0.65,0.30076
0.72,-0.0466897,-1.60192,1.60192,0.0466897,-0.0311265,0.0311265,0.986093,0.535307,0.65,0.300772
0.722,-0.0469656,-1.60211,1.60211,0.0469656,-0.0313104,0.0313104,0.985502,0.535773,0.65,0.300783
0.724,-0.0472421,-1.60229,1.60229,0.0472421,-0.0314947,0.0314947,0.98491,0.536238,0.65,0.300794
0.726,-0.0475192,-1.60248,1.60248,0.0475192,-0.0316794,0.0316794,0.984316,0.536701,0.65,0.300804
0.728,-0.0477967,-1.60266,1.60266,0.0477967,-0.0318645,0.0318645,0.983722,0.537163,0.65,0.300814
0.73,-0.0480749,-1.60285,1.60285,0.0480749,-0.0320499,0.0320499,0.983126,0.537623,0.65,0.300823
0.732,-0.0483535,-1.60303,1.60303,0.0483535,-0.0322357,0.0322357,0.982529,0.538082,0.65,0.300832
0.734,-0.0486327,-1.60322,1.60322,0.0486327,-0.0324218,0.0324218,0.981931,0.538539,0.65,0.30084
0.736,-0.0489125,-1.6034,1.6034,0.0489125,-0.0326083,0.0326083,0.981332,0.538995,0.65,0.300848
0.738,-0.0491927,-1.60359,1.60359,0.0491927,-0.0327952,0.0327952,0.980732,0.539449,0.65,0.300855
0.74,-0.0494735,-1.60378,1.60378,0.0494735,-0.0329824,0.0329824,0.980131,0.539902,0.65,0.300862
0.742,-0.0497549,-1.60397,1.60397,0.0497549,-0.0331699,0.0331699,0.979528,0.540353,0.65,0.300868
0.744,-0.0500367,-1.60415,1.60415,0.0500367,-0.0333578,0.0333578,0.978924,0.540803,0.65,0.300874
0.746,-0.050319,-1.60434,1.60434,0.050319,-0.033546,0.033546,0.97832,0.541251,0.65,0.300879
0.748,-0.0506019,-1.60453,1.60453,0.0506019,-0.0337346,0.0337346,0.977714,0.541698,0.65,0.300884
0.75,-0.0508853,-1.60472,1.60472,0.0508853,-0.0339235,0.0339235,0.977107,0.542143,0.65,0.300888
0.752,-0.0511691,-1.60491,1.60491,0.0511691,-0.0341127,0.0341127,0.976499,0.542586,0.65,0.300892
0.754,-0.0514535,-1.6051,1.6051,0.0514535,-0.0343023,0.0343023,0.97589,0.543029,0.65,0.300895
0.756,-0.0517383,-1.60529,1.60529,0.0517383,-0.0344922,0.0344922,0.975279,0.543469,0.65,0.300898
0.758,-0.0520237,-1.60548,1.60548,0.0520237,-0.0346825,0.0346825,0.974668,0.543908,0.65,0.3009
0.76,-0.0523095,-1.60567,1.60567,0.0523095,-0.034873,0.034873,0.974055,0.544346,0.65,0.300902
0.762,-0.0525959,-1.60586,1.60586,0.0525959,-0.0350639,0.0350639,0.973442,0.544782,0.65,0.300903
0.764,-0.0528827,-1.60605,1.60605,0.0528827,-0.0352551,0.0352551,0.972827,0.545216,0.65,0.300904
0.766,-0.0531699,-1.60624,1.60624,0.0531699,-0.0354466,0.0354466,0.972211,0.545649,0.65,0.300904
0.768,-0.0534577,-1.60643,1.60643,0.0534577,-0.0356385,0.0356385,0.971594,0.54608,0.65,0.300904
0.77,-0.0537459,-1.60663,1.60663,0.0537459,-0.0358306,0.0358306,0.970976,0.54651,0.65,0.300903
0.772,-0.0540346,-1.60682,1.60682,0.0540346,-0.0360231,0.0360231,0.970357,0.546938,0.65,0.300901
0.774,-0.0543238,-1.60701,1.60701,0.0543238,-0.0362158,0.0362158,0.969737,0.547365,0.65,0.300899
0.776,-0.0546134,-1.60721,1.60721,0.0546134,-0.0364089,0.0364089,0.969116,0.54779,0.65,0.300897
0.778,-0.0549034,-1.6074,1.6074,0.0549034,-0.0366023,0.0366023,0.968494,0.548213,0.65,0.300894
0.78,-0.0551939,-1.60759,1.60759,0.0551939,-0.0367959,0.0367959,0.967871,0.548635,0.65,0.30089
0.782,-0.0554849,-1.60779,1.60779,0.0554849,-0.0369899,0.0369899,0.967246,0.549055,0.65,0.300886
0.784,-0.0557763,-1.60798,1.60798,0.0557763,-0.0371842,0.0371842,0.966621,0.549474,0.65,0.300881
0.786,-0.0560681,-1.60818,1.60818,0.0560681,-0.0373787,0.0373787,0.965995,0.549892,0.65,0.300876
0.788,-0.0563604,-1.60837,1.60837,0.0563604,-0.0375736,0.0375736,0.965367,0.550307,0.65,0.30087
0.79,-0.056653,-1.60857,1.60857,0.056653,-0.0377687,0.0377687,0.964739,0.550721,0.65,0.300864
0.792,-0.0569462,-1.60876,1.60876,0.0569462,-0.0379641,0.0379641,0.964109,0.551134,0.65,0.300857
0.794,-0.0572397,-1.60896,1.60896,0.0572397,-0.0381598,0.0381598,0.963479,0.551545,0.65,0.30085
0.796,-0.0575337,-1.60915,1.60915,0.0575337,-0.0383558,0.0383558,0.962847,0.551954,0.65,0.300842
0.798,-0.057828,-1.60935,1.60935,0.057828,-0.038552,0.038552,0.962215,0.552362,0.65,0.300833
0.8,-0.0581228,-1.60954,1.60954,0.0581228,-0.0387485,0.0387485,0.961581,0.552768,0.65,0.300824
0.802,-0.058418,-1.60974,1.60974,0.058418,-0.0389453,0.0389453,0.960946,0.553172,0.65,0.300814
0.804,-0.0587136,-1.60994,1.60994,0.0587136,-0.0391424,0.0391424,0.960311,0.553575,0.65,0.300804
0.806,-0.0590096,-1.61014,1.61014,0.0590096,-0.0393397,0.0393397,0.959674,0.553977,0.65,0.300793
0.808,-0.059306,-1.61033,1.61033,0.059306,-0.0395373,0.0395373,0.959036,0.554377,0.65,0.300781
0.81,-0.0596027,-1.61053,1.61053,0.0596027,-0.0397352,0.0397352,0.958398,0.554775,0.65,0.300769
0.812,-0.0598999,-1.61073,1.61073,0.0598999,-0.0399333,0.0399333,0.957758,0.555171,0.65,0.300757
0.814,-0.0601974,-1.61093,1.61093,0.0601974,-0.0401316,0.0401316,0.957118,0.555566,0.65,0.300743
0.816,-0.0604954,-1.61113,1.61113,0.0604954,-0.0403302,0.0403302,0.956476,0.555959,0.65,0.30073
0.818,-0.0607937,-1.61133,1.61133,0.0607937,-0.0405291,0.0405291,0.955833,0.556351,0.65,0.300715
0.82,-0.0610923,-1.61152,1.61152,0.0610923,-0.0407282,0.0407282,0.95519,0.556741,0.65,0.3007
0.822,-0.0613914,-1.61172,1.61172,0.0613914,-0.0409276,0.0409276,0.954545,0.55713,0.65,0.300685
0.824,-0.0616907,-1.61192,1.61192,0.0616907,-0.0411272,0.0411272,0.9539,0.557517,0.65,0.300669
0.826,-0.0619905,-1.61212,1.61212,0.0619905,-0.041327,0.041327,0.953253,0.557902,0.65,0.300652
0.828,-0.0622906,-1.61232,1.61232,0.0622906,-0.0415271,0.0415271,0.952606,0.558286,0.65,0.300634
0.83,-0.0625911,-1.61252,1.61252,0.0625911,-0.0417274,0.0417274,0.951958,0.558668,0.65,0.300616
0.832,-0.0628919,-1.61272,1.61272,0.0628919,-0.0419279,0.0419279,0.951308,0.559048,0.65,0.300598
0.834,-0.063193,-1.61293,1.61293,0.063193,-0.0421287,0.0421287,0.950658,0.559427,0.65,0.300579
0.836,-0.0634945,-1.61313,1.61313,0.0634945,-0.0423297,0.0423297,0.950007,0.559804,0.65,0.300559
0.838,-0.0637963,-1.61333,1.61333,0.0637963,-0.0425309,0.0425309,0.949355,0.560179,0.65,0.300538
0.84,-0.0640985,-1.61353,1.61353,0.0640985,-0.0427323,0.0427323,0.948702,0.560553,0.65,0.300517
0.842,-0.064401,-1.61373,1.61373,0.064401,-0.042934,0.042934,0.948048,0.560925,0.65,0.300495
0.844,-0.0647038,-1.61393,1.61393,0.0647038,-0.0431359,0.0431359,0.947393,0.561296,0.65,0.300473
0.846,-0.0650069,-1.61413,1.61413,0.0650069,-0.0433379,0.0433379,0.946737,0.561665,0.65,0.30045
0.848,-0.0653103,-1.61434,1.61434,0.0653103,-0.0435402,0.0435402,0.94608,0.562032,0.65,0.300427
0.85,-0.0656141,-1.61454,1.61454,0.0656141,-0.0437427,0.0437427,0.945422,0.562397,0.65,0.300402
0.852,-0.0659181,-1.61474,1.61474,0.0659181,-0.0439454,0.0439454,0.944764,0.562761,0.65,0.300378
0.854,-0.0662225,-1.61494,1.61494,0.0662225,-0.0441483,0.0441483,0.944104,0.563124,0.65,0.300352
0.856,-0.0665272,-1.61515,1.61515,0.0665272,-0.0443514,0.0443514,0.943444,0.563484,0.65,0.300326
0.858,-0.0668321,-1.61535,1.61535,0.0668321,-0.0445547,0.0445547,0.942782,0.563843,0.65,0.300299
0.86,-0.0671373,-1.61555,1.61555,0.0671373,-0.0447582,0.0447582,0.94212,0.5642,0.65,0.300272
0.862,-0.0674429,-1.61576,1.61576,0.0674429,-0.0449619,0.0449619,0.941457,0.564556,0.65,0.300244
0.864,-0.0677487,-1.61596,1.61596,0.0677487,-0.0451658,0.0451658,0.940793,0.56491,0.65,0.300215
0.866,-0.0680548,-1.61617,1.61617,0.0680548,-0.0453699,0.0453699,0.940128,0.565262,0.65,0.300186
0.868,-0.0683611,-1.61637,1.61637,0.0683611,-0.0455741,0.0455741,0.939462,0.565613,0.65,0.300156
0.87,-0.0686678,-1.61657,1.61657,0.0686678,-0.0457785,0.0457785,0.938796,0.565962,0.65,0.300125
0.872,-0.0689747,-1.61678,1.61678,0.0689747,-0.0459831,0.0459831,0.938128,0.566309,0.65,0.300094
0.874,-0.0692818,-1.61698,1.61698,0.0692818,-0.0461879,0.0461879,0.93746,0.566655,0.65,0.300062
0.876,-0.0695893,-1.61719,1.61719,0.0695893,-0.0463928,0.0463928,0.936791,0.566999,0.65,0.300029
0.878,-0.069897,-1.61739,1.61739,0.069897,-0.046598,0.046598,0.936121,0.567341,0.65,0.299996
0.88,-0.0702049,-1.6176,1.6176,0.0702049,-0.0468033,0.0468033,0.93545,0.567682,0.65,0.299962
0.882,-0.0705131,-1.61781,1.61781,0.0705131,-0.0470087,0.0470087,0.934778,0.56802,0.65,0.299927
0.884,-0.0708215,-1.61801,1.61801,0.0708215,-0.0472143,0.0472143,0.934105,0.568358,0.65,0.299892
0.886,-0.0711301,-1.61822,1.61822,0.0711301,-0.0474201,0.0474201,0.933432,0.568693,0.65,0.299856
0.888,-0.071439,-1.61842,1.61842,0.071439,-0.047626,0.047626,0.932757,0.569027,0.65,0.299819
0.89,-0.0717481,-1.61863,1.61863,0.0717481,-0.0478321,0.0478321,0.932082,0.569359,0.65,0.299781
0.892,-0.0720575,-1.61883,1.61883,0.0720575,-0.0480383,0.0480383,0.931406,0.569689,0.65,0.299743
0.894,-0.0723671,-1.61904,1.61904,0.0723671,-0.0482447,0.0482447,0.93073,0.570018,0.65,0.299705
0.896,-0.0726768,-1.61925,1.61925,0.0726768,-0.0484512,0.0484512,0.930052,0.570345,0.65,0.299665
0.898,-0.0729868,-1.61945,1.61945,0.0729868,-0.0486579,0.0486579,0.929374,0.57067,0.65,0.299625
0.9,-0.0732971,-1.61966,1.61966,0.0732971,-0.0488647,0.0488647,0.928694,0.570994,0.65,0.299584
0.902,-0.0736075,-1.61987,1.61987,0.0736075,-0.0490716,0.0490716,0.928014,0.571316,0.65,0.299542
0.904,-0.0739181,-1.62008,1.62008,0.0739181,-0.0492787,0.0492787,0.927334,0.571636,0.65,0.2995
0.906,-0.0742289,-1.62028,1.62028,0.0742289,-0.0494859,0.0494859,0.926652,0.571955,0.65,0.299457
0.908,-0.0745399,-1.62049,1.62049,0.0745399,-0.0496933,0.0496933,0.92597,0.572271,0.65,0.299413
0.91,-0.0748511,-1.6207,1.6207,0.0748511,-0.0499008,0.0499008,0.925286,0.572586,0.65,0.299369
0.912,-0.0751625,-1.6209,1.6209,0.0751625,-0.0501083,0.0501083,0.924602,0.5729,0.65,0.299324
0.914,-0.0754741,-1.62111,1.62111,0.0754741,-0.0503161,0.0503161,0.923918,0.573211,0.65,0.299278
0.916,-0.0757858,-1.62132,1.62132,0.0757858,-0.0505239,0.0505239,0.923232,0.573521,0.65,0.299231
0.918,-0.0760978,-1.62153,1.62153,0.0760978,-0.0507318,0.0507318,0.922546,0.573829,0.65,0.299184
0.92,-0.0764098,-1.62174,1.62174,0.0764098,-0.0509399,0.0509399,0.921859,0.574136,0.65,0.299136
0.922,-0.0767221,-1.62194,1.62194,0.0767221,-0.0511481,0.0511481,0.921171,0.574441,0.65,0.299087
0.924,-0.0770345,-1.62215,1.62215,0.0770345,-0.0513563,0.0513563,0.920482,0.574744,0.65,0.299038
